response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	2.335255076964446e-26	-0.5443195951307362	TRUE	815	1	5.438937625198591
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	1.496390607770753e-16	-0.4826778900940216	TRUE	815	1	1.583649927471161
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	1.6056711220451713e-15	-0.7241483504046105	TRUE	815	1	0.6330731505146093
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.132	-0.1312380133247687	FALSE	815	1	0.630862747806866
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.28	-0.7852191038546446	FALSE	815	1	0.012398977688747669
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.536	0.2584440883203776	FALSE	815	1	0.012088139807971264
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.552	-0.7489237171204888	FALSE	815	1	0.010464875319472267
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	1.8969853646446585e-15	-0.6753890384847552	TRUE	815	2	0.6330731505146093
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	4.510638434020599e-11	-0.5891613254567889	TRUE	815	2	0.630862747806866
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	3.440696342392972e-9	-0.35448345317571894	TRUE	815	2	1.583649927471161
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	1.8796364418833394e-7	-0.258557808178276	TRUE	815	2	5.438937625198591
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.068	-1.3265184124007785	TRUE	815	2	0.012088139807971264
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.628	0.2510762828795112	FALSE	815	2	0.010464875319472267
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.824	-0.20025660313348848	FALSE	815	2	0.012398977688747669
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	5.060163524654484e-21	-0.5064853216218614	TRUE	815	3	5.438937625198591
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	6.682222844190005e-13	-0.6878089133897005	TRUE	815	3	0.630862747806866
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.004485116278328594	-0.17145346411004458	TRUE	815	3	1.583649927471161
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.1	-0.17263233277659618	FALSE	815	3	0.6330731505146093
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.248	-1.0045903175134159	FALSE	815	3	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.288	-0.5628266825181969	FALSE	815	3	0.012398977688747669
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.952	-0.0708518120078514	FALSE	815	3	0.010464875319472267
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	7.099127357632908e-21	-0.4856877280263774	TRUE	815	4	5.438937625198591
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	7.932378011045376e-15	-0.4600054217923645	TRUE	815	4	1.583649927471161
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	2.369437309534436e-11	-0.6227138851678156	TRUE	815	4	0.630862747806866
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	8.764064927059673e-10	-0.5264401924487598	TRUE	815	4	0.6330731505146093
