response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167515	chr16:88460681-88462380	739	23403	TRUE	1e-250	-0.7715191866471083	TRUE	852	1	2.8608482420390966
ENSG00000198931	chr16:88460681-88462380	840	26752	TRUE	1.9102817635890896e-32	-0.4286430118354927	TRUE	852	1	9.466671271672308
ENSG00000051523	chr16:88460681-88462380	828	26463	TRUE	1.3011582704280165e-30	-0.5259904264741029	TRUE	852	1	9.602783725910065
ENSG00000103335	chr16:88460681-88462380	475	15328	TRUE	4.777595514369232e-12	-0.46990691876278823	TRUE	852	1	0.9787248739379706
ENSG00000167513	chr16:88460681-88462380	706	22477	TRUE	2.562080584700351e-11	-0.35301945105980725	TRUE	852	1	2.960178213718312
ENSG00000170100	chr16:88460681-88462380	164	5285	TRUE	6.008015525338713e-10	-0.8251931006857864	TRUE	852	1	0.22901844304759272
ENSG00000129993	chr16:88460681-88462380	351	11120	TRUE	8.000954458307967e-10	-0.5216057108972085	TRUE	852	1	0.5971541065137804
ENSG00000174177	chr16:88460681-88462380	453	14058	TRUE	7.108898427494764e-9	-0.4437780333647613	TRUE	852	1	0.8499689162119224
ENSG00000158545	chr16:88460681-88462380	620	19764	TRUE	3.3808413180285374e-8	-0.29630347000209273	TRUE	852	1	1.5657940180976722
ENSG00000103257	chr16:88460681-88462380	392	12317	TRUE	1.2464352489881855e-6	-0.40665578425239207	TRUE	852	1	0.7276369413552531
ENSG00000179588	chr16:88460681-88462380	201	6587	TRUE	1.3413670252387325e-5	-0.49283771536401355	TRUE	852	1	0.3002348552876977
ENSG00000158717	chr16:88460681-88462380	300	8722	TRUE	1.081466419359271e-4	-0.4080069440593914	TRUE	852	1	0.41462319541341436
ENSG00000104731	chr16:88460681-88462380	296	9236	TRUE	2.842151223053594e-4	-0.3288121390902432	TRUE	852	1	0.4477446984872556
ENSG00000176715	chr16:88460681-88462380	230	7761	TRUE	3.4669587535768147e-4	-0.3360823376059503	TRUE	852	1	0.3524210817158251
ENSG00000167508	chr16:88460681-88462380	488	15399	TRUE	0.0012924762266878246	-0.24648698839266683	TRUE	852	1	1.0067348207501554
ENSG00000260630	chr16:88460681-88462380	49	2039	TRUE	0.025358044674832436	-0.47570741636272906	TRUE	852	1	0.0796435725633764
ENSG00000278341	chr16:88460681-88462380	7	216	TRUE	0.036	-1.787332376267682	TRUE	852	1	0.008116322442494993
ENSG00000141012	chr16:88460681-88462380	114	3273	TRUE	0.048	-0.34727026635359914	TRUE	852	1	0.13421288941078952
ENSG00000259877	chr16:88460681-88462380	85	2647	TRUE	0.068	-0.35532633022603966	TRUE	852	1	0.10817158251018857
ENSG00000140948	chr16:88460681-88462380	118	3567	TRUE	0.128	-0.25014785610688595	FALSE	852	1	0.14847689438419562
ENSG00000276337	chr16:88460681-88462380	15	474	TRUE	0.128	-0.8109123422662377	FALSE	852	1	0.01792498445810596
ENSG00000260121	chr16:88460681-88462380	10	211	TRUE	0.256	-0.8022926762978413	FALSE	852	1	0.00821993506942046
ENSG00000185669	chr16:88460681-88462380	63	1871	TRUE	0.436	-0.18821639470940577	FALSE	852	1	0.07515369206327278
ENSG00000172530	chr16:88460681-88462380	235	6670	TRUE	0.98	-0.0961380986060778	FALSE	852	1	0.3128755957726048
ENSG00000051523	chr16:88460681-88462380	828	26463	TRUE	8.392557481640181e-39	-0.6846249675885887	TRUE	852	2	9.602783725910065
ENSG00000198931	chr16:88460681-88462380	840	26752	TRUE	1.2189170352224282e-23	-0.38098662321708776	TRUE	852	2	9.466671271672308
ENSG00000167508	chr16:88460681-88462380	488	15399	TRUE	1.0731529916480416e-16	-0.6151560950967083	TRUE	852	2	1.0067348207501554
ENSG00000103335	chr16:88460681-88462380	475	15328	TRUE	1.7660212617971656e-14	-0.5083170421231171	TRUE	852	2	0.9787248739379706
ENSG00000158545	chr16:88460681-88462380	620	19764	TRUE	3.6306976811440465e-14	-0.43796461922568364	TRUE	852	2	1.5657940180976722
ENSG00000172530	chr16:88460681-88462380	235	6670	TRUE	1.014850199616494e-10	-0.8479196899017247	TRUE	852	2	0.3128755957726048
ENSG00000103257	chr16:88460681-88462380	392	12317	TRUE	3.4133015927942796e-7	-0.4126921739830605	TRUE	852	2	0.7276369413552531
ENSG00000176715	chr16:88460681-88462380	230	7761	TRUE	2.3748860442645103e-6	-0.4927105164348051	TRUE	852	2	0.3524210817158251
ENSG00000129993	chr16:88460681-88462380	351	11120	TRUE	2.631757962898821e-6	-0.37721580156203394	TRUE	852	2	0.5971541065137804
ENSG00000167515	chr16:88460681-88462380	739	23403	TRUE	4.219277049792537e-5	-0.1954469950368658	TRUE	852	2	2.8608482420390966
ENSG00000260630	chr16:88460681-88462380	49	2039	TRUE	1.0070302864930401e-4	-0.9101102405085033	TRUE	852	2	0.0796435725633764
ENSG00000174177	chr16:88460681-88462380	453	14058	TRUE	2.435053952743172e-4	-0.27679191059383235	TRUE	852	2	0.8499689162119224
