response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.4084259441901267e-6	-0.7155919458324319	TRUE	353	1	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	3.4815790160731656e-5	-0.5568493714446421	TRUE	353	1	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	5.965321914592342e-4	-0.4154876126908572	TRUE	353	1	0.7331284105823029
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.003401911865441559	-1.383771205247792	TRUE	353	1	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.00365808833241147	-0.5278845878425458	TRUE	353	1	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.9809799584069934e-5	-0.6220178305202345	TRUE	353	2	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.092	-0.22587613695427267	FALSE	353	2	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.152	-0.18897908288217735	FALSE	353	2	0.7331284105823029
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.436	-0.18305609084510444	FALSE	353	2	0.396318297989915
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.444	0.14674351145098763	FALSE	353	2	0.06413621606686468
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.1799813077992792e-5	-0.6220178305202345	TRUE	353	3	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	4.955028041114338e-4	-0.468852890446813	TRUE	353	3	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.0019216226660912494	-0.3658568449662567	TRUE	353	3	0.7331284105823029
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.00924358977144378	-0.4713010594761784	TRUE	353	3	0.396318297989915
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.844	0.03126629403105152	FALSE	353	3	0.06413621606686468
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	2.6180502816772333e-10	-0.8498904368366322	TRUE	353	4	0.7331284105823029
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	3.665324183967644e-4	-0.4575237928919875	TRUE	353	4	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.112	-0.2186806355500689	FALSE	353	4	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.548	-0.3057686932465189	FALSE	353	4	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.644	-0.1383177760798202	FALSE	353	4	0.396318297989915
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	2.8306915844813043e-07	-0.6499528663278802	TRUE	353	5	0.7331284105823029
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	1.5322137929837248e-4	-0.6639461374185742	TRUE	353	5	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.0017272095768465084	-0.42676153912130077	TRUE	353	5	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.032	-0.32283786684136073	TRUE	353	5	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.592	-0.1613787839113443	FALSE	353	5	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	7.063139791092105e-5	-0.6798876812875956	TRUE	353	6	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.6780227811126133e-4	-0.5740378016184128	TRUE	353	6	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	8.788025806855532e-4	-0.44346757202689946	TRUE	353	6	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.0062766150219654634	-0.3246341822397437	TRUE	353	6	0.7331284105823029
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.576	-0.23176811180274237	FALSE	353	6	0.06413621606686468
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.0036339483437848458	-0.3450982847994595	TRUE	353	7	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.01037998671534271	-0.32283786684136073	TRUE	353	7	0.6353180907646612
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.084	-0.2765857987272573	FALSE	353	7	0.8534572079850797
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.296	-0.38377120524779196	FALSE	353	7	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.816	-0.08427793636693104	FALSE	353	7	0.396318297989915
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	2.3549638877151148e-5	-0.6960073466508725	TRUE	353	8	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.348430038526898e-4	-0.5606172858560912	TRUE	353	8	0.8534572079850797
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.004882492162400491	-0.3314233479023827	TRUE	353	8	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.132	-0.2186806355500689	FALSE	353	8	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.48	-0.23176811180274237	FALSE	353	8	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.036	-0.3773249112671644	TRUE	353	9	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.052	-0.3555028559514788	TRUE	353	9	0.8534572079850797
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.056	-0.8532564885490124	TRUE	353	9	0.06413621606686468
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.372	-0.12270586346301127	FALSE	353	9	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.916	-0.07531646037889139	FALSE	353	9	0.6353180907646612
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	3.224071670766479e-5	-0.5944055993123746	TRUE	353	10	0.8534572079850797
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.0013693193135726478	-0.5135292948654757	TRUE	353	10	0.396318297989915
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.004298751987455114	-0.33824461375839676	TRUE	353	10	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.0219055420569957	-0.30748990250792474	TRUE	353	10	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.088	-0.7463412846325004	TRUE	353	10	0.06413621606686468
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.006053344721280078	-0.35403248844495483	TRUE	353	11	0.6353180907646612
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.088	-0.298696500333006	FALSE	353	11	0.8534572079850797
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.152	-0.25287754034267595	FALSE	353	11	0.396318297989915
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.24	-0.2013628073380097	FALSE	353	11	0.7331284105823029
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.664	-0.23176811180274237	FALSE	353	11	0.06413621606686468
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	1.3920348050470988e-8	-0.8156589009363545	TRUE	353	12	0.8534572079850797
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	6.333980273911762e-8	-0.7017917978474983	TRUE	353	12	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	7.994519537243405e-7	-0.6700599818926329	TRUE	353	12	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.108	-0.7463412846325004	FALSE	353	12	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.412	-0.12734665825881697	FALSE	353	12	0.396318297989915
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	1.7411946668290448e-4	-0.49469289538207284	TRUE	353	13	0.6353180907646612
