response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105185	chr19:33263201-33263815	663	26786	TRUE	6.225086041981708e-24	-0.44081925191487903	TRUE	675	1	8.129032258064516
ENSG00000153879	chr19:33263201-33263815	407	15484	TRUE	3.0148480896170625e-19	-0.7449399791983677	TRUE	675	1	0.9829384540996062
ENSG00000257103	chr19:33263201-33263815	582	23651	TRUE	3.737754917795388e-11	-0.3538723404560383	TRUE	675	1	2.498307660426884
ENSG00000168813	chr19:33263201-33263815	186	7281	TRUE	2.4520671423543217e-10	-0.7963562553866292	TRUE	675	1	0.3301443669268495
ENSG00000121289	chr19:33263201-33263815	123	4617	TRUE	1.0349921965770322e-6	-0.8538745421989029	TRUE	675	1	0.19399737514678456
ENSG00000076650	chr19:33263201-33263815	86	4318	TRUE	1.3146571290194742e-6	-0.7539464924299675	TRUE	675	1	0.17748842992332667
ENSG00000131944	chr19:33263201-33263815	117	4611	TRUE	4.610799580396629e-6	-0.7020405529648865	TRUE	675	1	0.1951716515852732
ENSG00000213965	chr19:33263201-33263815	167	6286	TRUE	6.4866439218139735e-6	-0.5885820223940135	TRUE	675	1	0.27657663880638256
ENSG00000124299	chr19:33263201-33263815	235	10044	TRUE	1.9983353326793324e-4	-0.39510931277566075	TRUE	675	1	0.5202044622504662
ENSG00000105186	chr19:33263201-33263815	289	11047	TRUE	5.546906642340905e-4	-0.3136872361336347	TRUE	675	1	0.5601643987013885
ENSG00000178904	chr19:33263201-33263815	122	4813	TRUE	8.63373230903252e-4	-0.4438776167389462	TRUE	675	1	0.20297713614699178
ENSG00000267213	chr19:33263201-33263815	55	2239	TRUE	0.002600372037438403	-0.8135196737496915	TRUE	675	1	0.08917593424051945
ENSG00000131941	chr19:33263201-33263815	40	1827	TRUE	0.003016492887934666	-0.8032041957120435	TRUE	675	1	0.07149271257857291
ENSG00000153885	chr19:33263201-33263815	59	2621	TRUE	0.072	-0.3516170690579652	TRUE	675	1	0.10326725150238308
ENSG00000245848	chr19:33263201-33263815	11	444	TRUE	0.512	-0.551209056212409	FALSE	675	1	0.017199696069627686
ENSG00000267475	chr19:33263201-33263815	31	1216	TRUE	0.684	0.08828373132316258	FALSE	675	1	0.04676383228569455
ENSG00000166398	chr19:33263201-33263815	145	5191	TRUE	0.884	0.013152699724301442	FALSE	675	1	0.22318159839745805
ENSG00000257103	chr19:33263201-33263815	582	23651	TRUE	1.5949988972719914e-36	-0.703353209523871	TRUE	675	2	2.498307660426884
ENSG00000105185	chr19:33263201-33263815	663	26786	TRUE	5.007897538057451e-22	-0.4086234013780725	TRUE	675	2	8.129032258064516
ENSG00000168813	chr19:33263201-33263815	186	7281	TRUE	2.3665588163577275e-6	-0.48565541592252104	TRUE	675	2	0.3301443669268495
ENSG00000124299	chr19:33263201-33263815	235	10044	TRUE	1.3285757767686631e-5	-0.44383535259208207	TRUE	675	2	0.5202044622504662
ENSG00000213965	chr19:33263201-33263815	167	6286	TRUE	8.122272569628945e-5	-0.5324389443564796	TRUE	675	2	0.27657663880638256
ENSG00000153885	chr19:33263201-33263815	59	2621	TRUE	1.0785080743280599e-4	-0.8475745637203764	TRUE	675	2	0.10326725150238308
ENSG00000153879	chr19:33263201-33263815	407	15484	TRUE	5.588121834493101e-4	-0.2697269648901252	TRUE	675	2	0.9829384540996062
ENSG00000131941	chr19:33263201-33263815	40	1827	TRUE	0.0011675475163603205	-0.9101193996285555	TRUE	675	2	0.07149271257857291
ENSG00000105186	chr19:33263201-33263815	289	11047	TRUE	0.0024846060684859776	-0.22677917091046962	TRUE	675	2	0.5601643987013885
ENSG00000076650	chr19:33263201-33263815	86	4318	TRUE	0.011589556931795711	-0.36928264219464246	TRUE	675	2	0.17748842992332667
ENSG00000131944	chr19:33263201-33263815	117	4611	TRUE	0.01460862351330336	-0.3591528394418777	TRUE	675	2	0.1951716515852732
ENSG00000178904	chr19:33263201-33263815	122	4813	TRUE	0.015519136193482594	-0.32072938596608136	TRUE	675	2	0.20297713614699178
ENSG00000267213	chr19:33263201-33263815	55	2239	TRUE	0.028	-0.45094959436498305	TRUE	675	2	0.08917593424051945
ENSG00000267475	chr19:33263201-33263815	31	1216	TRUE	0.092	-0.5397474912898801	FALSE	675	2	0.04676383228569455
ENSG00000121289	chr19:33263201-33263815	123	4617	TRUE	0.248	-0.20534691270028071	FALSE	675	2	0.19399737514678456
ENSG00000245848	chr19:33263201-33263815	11	444	TRUE	0.38	-0.551209056212409	FALSE	675	2	0.017199696069627686
ENSG00000166398	chr19:33263201-33263815	145	5191	TRUE	0.428	-0.15330844641443964	FALSE	675	2	0.22318159839745805
ENSG00000105185	chr19:33263201-33263815	663	26786	TRUE	1.6780649175861363e-24	-0.42307455767561297	TRUE	675	3	8.129032258064516
ENSG00000124299	chr19:33263201-33263815	235	10044	TRUE	9.333725817568729e-15	-0.8699280403799216	TRUE	675	3	0.5202044622504662
ENSG00000257103	chr19:33263201-33263815	582	23651	TRUE	3.568041435827567e-11	-0.3570866641939101	TRUE	675	3	2.498307660426884
ENSG00000153879	chr19:33263201-33263815	407	15484	TRUE	2.16960786474488e-7	-0.42372450227604463	TRUE	675	3	0.9829384540996062
ENSG00000168813	chr19:33263201-33263815	186	7281	TRUE	2.1981309034816918e-4	-0.3897309959239854	TRUE	675	3	0.3301443669268495
ENSG00000178904	chr19:33263201-33263815	122	4813	TRUE	7.858513574474056e-4	-0.4582329097160165	TRUE	675	3	0.20297713614699178
ENSG00000213965	chr19:33263201-33263815	167	6286	TRUE	0.0012327846444661825	-0.37603738701391265	TRUE	675	3	0.27657663880638256
ENSG00000267475	chr19:33263201-33263815	31	1216	TRUE	0.003180143203990307	-0.9991791099271774	TRUE	675	3	0.04676383228569455
ENSG00000105186	chr19:33263201-33263815	289	11047	TRUE	0.004593312538429123	-0.24015820071166938	TRUE	675	3	0.5601643987013885
