response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	8.215109853228982e-16	-0.28236436405672505	TRUE	989	1	8.571699937832424
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	0.04	-0.19331619165441694	TRUE	989	1	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.056	-0.3316683129740676	TRUE	989	1	0.16025419631139048
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	0.08	-0.1537608110432716	FALSE	989	1	0.7210402707743317
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.12	-1.5047507798870914	FALSE	989	1	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	1e-250	-0.5314650106013183	TRUE	989	2	8.571699937832424
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	4.1646585187107106e-5	-0.3522421941474724	TRUE	989	2	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	4.4254080120492353e-5	-0.618766423698331	TRUE	989	2	0.16025419631139048
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	0.0032188273632398658	-0.237124695920721	TRUE	989	2	0.7210402707743317
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.544	-0.9197882791659353	FALSE	989	2	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	5.883795867801113e-32	-0.41298457646947684	TRUE	989	3	8.571699937832424
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	1.7188917282200763e-11	-0.6116288229661216	TRUE	989	3	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	2.746928132671151e-5	-0.6055910349505975	TRUE	989	3	0.16025419631139048
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	2.740548844698638e-4	-0.258152202360542	TRUE	989	3	0.7210402707743317
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.532	0.30260414217051235	FALSE	989	3	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	8.415335792709263e-26	-0.3543382782592377	TRUE	989	4	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	6.783919230506901e-13	-0.5066682106280693	TRUE	989	4	0.7210402707743317
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	1.71116163395507e-7	-0.47412529921618674	TRUE	989	4	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.01597335171364936	-0.3645829354468031	TRUE	989	4	0.16025419631139048
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.552	-0.5047507798870923	FALSE	989	4	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	6.408430830093832e-48	-0.5169126925088778	TRUE	989	5	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	3.091386607552629e-17	-0.6321990927119281	TRUE	989	5	0.7210402707743317
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	2.518020421225761e-7	-0.8170951401443096	TRUE	989	5	0.16025419631139048
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.388	0.49524922011290773	FALSE	989	5	0.00566415693859225
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	0.504	-0.09530798785009631	FALSE	989	5	0.49592457000759826
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	3.379335503325042e-38	-0.4446934361968151	TRUE	989	6	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	1.9594119069977205e-22	-0.7105405439937194	TRUE	989	6	0.7210402707743317
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	9.992515857535103e-8	-0.4426756605911343	TRUE	989	6	0.49592457000759826
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.044	-1.5047507798870914	TRUE	989	6	0.00566415693859225
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.072	-0.3101351514244266	TRUE	989	6	0.16025419631139048
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	1.9263781970586281e-28	-0.3808772531484732	TRUE	989	7	8.571699937832424
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	4.867847209050367e-12	-0.5942467447378851	TRUE	989	7	0.49592457000759826
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	6.532578419829417e-5	-0.27472148257837253	TRUE	989	7	0.7210402707743317
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	0.108	-0.28891866551473067	FALSE	989	7	0.16025419631139048
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.18	-0.9197882791659353	FALSE	989	7	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	1.2808743775469031e-45	-0.4950050727850819	TRUE	989	8	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	9.05940763046258e-13	-0.5207159851137022	TRUE	989	8	0.7210402707743317
ENSG00000117533	chr1:171226700-171227200	377	9928	TRUE	1.1358287352356437e-6	-0.438792226103906	TRUE	989	8	0.49592457000759826
ENSG00000120370	chr1:171226700-171227200	140	3749	TRUE	4.6581588773773885e-4	-0.5540607343105157	TRUE	989	8	0.16025419631139048
ENSG00000076258	chr1:171226700-171227200	7	148	TRUE	0.104	-1.5047507798870914	FALSE	989	8	0.00566415693859225
ENSG00000117523	chr1:171226700-171227200	986	26805	TRUE	1.5069093528102557e-34	-0.4336727173930077	TRUE	989	9	8.571699937832424
ENSG00000010165	chr1:171226700-171227200	482	12921	TRUE	4.114531763839555e-10	-0.45450038476281424	TRUE	989	9	0.7210402707743317
