response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173409	chr1:230160923-230161922	624	20861	TRUE	2.5214212387555195e-16	-0.43388739446208535	TRUE	828	1	1.8469296124887753
ENSG00000143641	chr1:230160923-230161922	353	12191	TRUE	1.8941979336185226e-15	-0.6491658750392	TRUE	828	1	0.6556261656420529
ENSG00000182118	chr1:230160923-230161922	503	15896	TRUE	1.6344991368898653e-13	-0.5201025173844015	TRUE	828	1	1.0872072943289355
ENSG00000135775	chr1:230160923-230161922	259	8438	TRUE	1.2991810370564064e-11	-0.6094144707772682	TRUE	828	1	0.39500587138219245
ENSG00000069248	chr1:230160923-230161922	366	13340	TRUE	2.8992826908427673e-11	-0.4585578822203956	TRUE	828	1	0.7224563100089798
ENSG00000135801	chr1:230160923-230161922	188	6131	TRUE	5.250378926587094e-10	-0.6733202198748192	TRUE	828	1	0.2659045382330593
ENSG00000154429	chr1:230160923-230161922	209	7231	TRUE	1.004982326863386e-9	-0.652741265202998	TRUE	828	1	0.33446155971541064
ENSG00000168118	chr1:230160923-230161922	530	17052	TRUE	7.017974401136583e-7	-0.3133059959785496	TRUE	828	1	1.1140775022449403
ENSG00000135776	chr1:230160923-230161922	367	12587	TRUE	5.434001000066257e-6	-0.32583867574244973	TRUE	828	1	0.726497202459073
ENSG00000177788	chr1:230160923-230161922	151	4917	TRUE	2.786400968790414e-4	-0.45446016874385275	TRUE	828	1	0.21347654900877253
ENSG00000143643	chr1:230160923-230161922	93	3059	TRUE	0.0076624346970775165	-0.46435272239084524	TRUE	828	1	0.12381708917593424
ENSG00000135763	chr1:230160923-230161922	188	5647	TRUE	0.026435243714358514	-0.21874636996183128	TRUE	828	1	0.24639082682876287
ENSG00000119280	chr1:230160923-230161922	132	4318	TRUE	0.172	-0.20728864309840977	FALSE	828	1	0.1815638599157284
ENSG00000223635	chr1:230160923-230161922	12	325	TRUE	0.404	0.10015615453957416	FALSE	828	1	0.012640740484907095
ENSG00000135776	chr1:230160923-230161922	367	12587	TRUE	6.294990141945869e-10	-0.4741805270680124	TRUE	828	2	0.726497202459073
ENSG00000143641	chr1:230160923-230161922	353	12191	TRUE	1.0524790491087338e-8	-0.4036613937629825	TRUE	828	2	0.6556261656420529
ENSG00000135763	chr1:230160923-230161922	188	5647	TRUE	5.328543110290872e-6	-0.5119427463058774	TRUE	828	2	0.24639082682876287
ENSG00000069248	chr1:230160923-230161922	366	13340	TRUE	3.819181793118234e-5	-0.2418230957458739	TRUE	828	2	0.7224563100089798
ENSG00000143643	chr1:230160923-230161922	93	3059	TRUE	3.1092915356523013e-4	-0.6057085716363866	TRUE	828	2	0.12381708917593424
ENSG00000173409	chr1:230160923-230161922	624	20861	TRUE	8.147999967584221e-4	-0.1735784178383888	TRUE	828	2	1.8469296124887753
ENSG00000154429	chr1:230160923-230161922	209	7231	TRUE	0.0020037230874471283	-0.30192620887848065	TRUE	828	2	0.33446155971541064
ENSG00000168118	chr1:230160923-230161922	530	17052	TRUE	0.002239542407419415	-0.17615132848491227	TRUE	828	2	1.1140775022449403
ENSG00000182118	chr1:230160923-230161922	503	15896	TRUE	0.002767210742086662	-0.2219606753614045	TRUE	828	2	1.0872072943289355
ENSG00000135775	chr1:230160923-230161922	259	8438	TRUE	0.004488351129431849	-0.2624412464435786	TRUE	828	2	0.39500587138219245
ENSG00000223635	chr1:230160923-230161922	12	325	TRUE	0.044	-1.484806346181582	TRUE	828	2	0.012640740484907095
ENSG00000119280	chr1:230160923-230161922	132	4318	TRUE	0.184	-0.18559357199909066	FALSE	828	2	0.1815638599157284
ENSG00000135801	chr1:230160923-230161922	188	6131	TRUE	0.308	-0.12692537541315074	FALSE	828	2	0.2659045382330593
ENSG00000177788	chr1:230160923-230161922	151	4917	TRUE	0.508	-0.07337000138834648	FALSE	828	2	0.21347654900877253
ENSG00000143641	chr1:230160923-230161922	353	12191	TRUE	3.019858152799186e-31	-0.9921555854543918	TRUE	828	3	0.6556261656420529
ENSG00000182118	chr1:230160923-230161922	503	15896	TRUE	1.1735311386530056e-19	-0.6756385373059139	TRUE	828	3	1.0872072943289355
ENSG00000173409	chr1:230160923-230161922	624	20861	TRUE	9.556238002956166e-17	-0.4414473857749304	TRUE	828	3	1.8469296124887753
ENSG00000168118	chr1:230160923-230161922	530	17052	TRUE	1.361483165269576e-7	-0.30184080948509534	TRUE	828	3	1.1140775022449403
ENSG00000135775	chr1:230160923-230161922	259	8438	TRUE	3.763060576726758e-7	-0.48832265385990636	TRUE	828	3	0.39500587138219245
ENSG00000135801	chr1:230160923-230161922	188	6131	TRUE	6.743368670562855e-6	-0.5068590737360785	TRUE	828	3	0.2659045382330593
ENSG00000135763	chr1:230160923-230161922	188	5647	TRUE	1.541651435926685e-5	-0.45223650018161	TRUE	828	3	0.24639082682876287
ENSG00000069248	chr1:230160923-230161922	366	13340	TRUE	0.0020568965285020016	-0.18349639237100768	TRUE	828	3	0.7224563100089798
ENSG00000135776	chr1:230160923-230161922	367	12587	TRUE	0.0026029622744060295	-0.20782576294260724	TRUE	828	3	0.726497202459073
ENSG00000119280	chr1:230160923-230161922	132	4318	TRUE	0.16	-0.15365067949633637	FALSE	828	3	0.1815638599157284
ENSG00000177788	chr1:230160923-230161922	151	4917	TRUE	0.244	-0.11695926993602912	FALSE	828	3	0.21347654900877253
ENSG00000143643	chr1:230160923-230161922	93	3059	TRUE	0.56	-0.10820891216557005	FALSE	828	3	0.12381708917593424
ENSG00000223635	chr1:230160923-230161922	12	325	TRUE	0.58	-0.31488134473926976	FALSE	828	3	0.012640740484907095
ENSG00000154429	chr1:230160923-230161922	209	7231	TRUE	0.88	-0.019950239391226754	FALSE	828	3	0.33446155971541064
ENSG00000069248	chr1:230160923-230161922	366	13340	TRUE	3.5026223099650634e-19	-0.6596977543282471	TRUE	828	4	0.7224563100089798
ENSG00000173409	chr1:230160923-230161922	624	20861	TRUE	2.501254656344039e-13	-0.37720719987296825	TRUE	828	4	1.8469296124887753
ENSG00000135775	chr1:230160923-230161922	259	8438	TRUE	1.6079370708445718e-10	-0.6094144707772682	TRUE	828	4	0.39500587138219245
ENSG00000135776	chr1:230160923-230161922	367	12587	TRUE	2.1070640033184112e-8	-0.42195056829545474	TRUE	828	4	0.726497202459073
ENSG00000135801	chr1:230160923-230161922	188	6131	TRUE	4.819357169853517e-7	-0.6223362911560146	TRUE	828	4	0.2659045382330593
ENSG00000177788	chr1:230160923-230161922	151	4917	TRUE	4.855009967150159e-6	-0.5953227045837024	TRUE	828	4	0.21347654900877253
ENSG00000168118	chr1:230160923-230161922	530	17052	TRUE	1.2980678394208106e-4	-0.22403865788146232	TRUE	828	4	1.1140775022449403
ENSG00000119280	chr1:230160923-230161922	132	4318	TRUE	8.384685625797278e-4	-0.41879274829212143	TRUE	828	4	0.1815638599157284
ENSG00000182118	chr1:230160923-230161922	503	15896	TRUE	0.0017828039633517659	-0.22011697537771613	TRUE	828	4	1.0872072943289355
ENSG00000135763	chr1:230160923-230161922	188	5647	TRUE	0.005125235919405682	-0.2953676515647441	TRUE	828	4	0.24639082682876287
ENSG00000154429	chr1:230160923-230161922	209	7231	TRUE	0.012388677561089096	-0.2829846452250204	TRUE	828	4	0.33446155971541064
ENSG00000143643	chr1:230160923-230161922	93	3059	TRUE	0.172	-0.18537677268802977	FALSE	828	4	0.12381708917593424
ENSG00000223635	chr1:230160923-230161922	12	325	TRUE	0.2	-0.8998438454604258	FALSE	828	4	0.012640740484907095
ENSG00000143641	chr1:230160923-230161922	353	12191	TRUE	0.284	-0.0852649898458735	FALSE	828	4	0.6556261656420529
