response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	5.0188679783573e-9	-0.5440273280187393	TRUE	1137	1	0.34119638046556605
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	1.4403328096383033e-4	-0.2378225690790541	TRUE	1137	1	0.9951647440768115
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	2.4339339969253184e-4	-0.48378977083234886	TRUE	1137	1	0.1769358292463908
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	4.7984857844145246e-4	-0.8257589434854538	TRUE	1137	1	0.06012986115907992
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.00647758386916672	-0.4284601571553641	TRUE	1137	1	0.113283138771845
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	0.01082407247569453	-0.2856509335517372	TRUE	1137	1	0.1734820750155419
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	0.028	-0.20807725649023762	TRUE	1137	1	1.0792981971402915
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.044	-0.5613317002490472	TRUE	1137	1	0.03312150307384126
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.044	-0.6038359759654544	TRUE	1137	1	0.02604130690060095
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	3.0589248218928936e-11	-0.3421222371875046	TRUE	1137	2	0.9951647440768115
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	8.136119291908997e-7	-0.625500936436362	TRUE	1137	2	0.1734820750155419
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	2.312125699937805e-6	-0.4158173457389991	TRUE	1137	2	0.34119638046556605
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	4.526417860545025e-6	-0.4220959852252004	TRUE	1137	2	1.0792981971402915
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	5.259893586140058e-6	-0.5639601195163326	TRUE	1137	2	0.1769358292463908
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.0015286693841461835	-0.9398433235027772	TRUE	1137	2	0.03312150307384126
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.052	-0.6778365574092309	TRUE	1137	2	0.02604130690060095
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.064	-0.41381338119096256	TRUE	1137	2	0.113283138771845
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.068	-0.41976658380961673	TRUE	1137	2	0.06012986115907992
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	1.514001463435285e-14	-0.413864228537072	TRUE	1137	3	0.9951647440768115
ENSG00000116874	chr1:119920111-119920792	324	7440	TRUE	5.409213046755397e-7	-0.4657425710706813	TRUE	1137	3	0.34119638046556605
ENSG00000226067	chr1:119920111-119920792	168	4170	TRUE	1.389365258335374e-6	-0.6598201349238484	TRUE	1137	3	0.1769358292463908
ENSG00000231365	chr1:119920111-119920792	170	4146	TRUE	1.4426304025928023e-5	-0.5380380951860224	TRUE	1137	3	0.1734820750155419
ENSG00000092621	chr1:119920111-119920792	502	11738	TRUE	0.0028626680639938923	-0.2885128308466084	TRUE	1137	3	1.0792981971402915
ENSG00000143067	chr1:119920111-119920792	122	2697	TRUE	0.006014793181270406	-0.39931381149584766	TRUE	1137	3	0.113283138771845
ENSG00000273136	chr1:119920111-119920792	76	1491	TRUE	0.00949357543220844	-0.5627245376516594	TRUE	1137	3	0.06012986115907992
ENSG00000134250	chr1:119920111-119920792	25	683	TRUE	0.01003414023300607	-1.0188734752442983	TRUE	1137	3	0.02604130690060095
ENSG00000092607	chr1:119920111-119920792	42	854	TRUE	0.328	0.23008167793953582	FALSE	1137	3	0.03312150307384126
ENSG00000265808	chr1:119920111-119920792	682	15753	TRUE	1.0143360743082928e-6	-0.281384604376632	TRUE	1137	4	0.9951647440768115
