response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000141367	chr17:60524592-60525092	619	26312	TRUE	2.395961519193673e-17	-0.3631067821663221	TRUE	648	1	4.701008496235408
ENSG00000141378	chr17:60524592-60525092	525	22228	TRUE	6.416923871842501e-17	-0.4572438784610241	TRUE	648	1	2.117600331560406
ENSG00000108443	chr17:60524592-60525092	197	8294	TRUE	2.2390978013634165e-8	-0.6687353303667645	TRUE	648	1	0.3847827588588796
ENSG00000189050	chr17:60524592-60525092	277	11376	TRUE	1.0633501680207052e-6	-0.43673914358310695	TRUE	648	1	0.5800925606133868
ENSG00000170836	chr17:60524592-60525092	193	7477	TRUE	5.319980147929556e-6	-0.5873531664096108	TRUE	648	1	0.35121226773502795
ENSG00000108423	chr17:60524592-60525092	124	5811	TRUE	1.3134075172615244e-5	-0.5504314559411032	TRUE	648	1	0.24749602818263453
ENSG00000062716	chr17:60524592-60525092	414	17629	TRUE	7.92458033737225e-5	-0.30171859022361086	TRUE	648	1	1.2592387925675208
ENSG00000170832	chr17:60524592-60525092	204	8917	TRUE	1.0893386824360231e-4	-0.3899866457345942	TRUE	648	1	0.4192857636250604
ENSG00000068097	chr17:60524592-60525092	193	7456	TRUE	1.7921810541661476e-4	-0.4379414270952209	TRUE	648	1	0.3356703736962078
ENSG00000108406	chr17:60524592-60525092	181	6715	TRUE	2.8595646411162627e-4	-0.42578503151592617	TRUE	648	1	0.296021275126062
ENSG00000062725	chr17:60524592-60525092	131	7029	TRUE	0.007156460157872066	-0.3035193922719306	TRUE	648	1	0.31125233128410584
ENSG00000273702	chr17:60524592-60525092	104	4489	TRUE	0.01040024321917457	-0.3282002125490817	TRUE	648	1	0.19071630862747807
ENSG00000267248	chr17:60524592-60525092	65	2337	TRUE	0.024	-0.5910166459987924	TRUE	648	1	0.09532361677143054
ENSG00000141376	chr17:60524592-60525092	55	2157	TRUE	0.096	-0.42076927677747067	FALSE	648	1	0.0861020929750639
ENSG00000259349	chr17:60524592-60525092	23	1403	TRUE	0.436	-0.24050347156883767	FALSE	648	1	0.05370587828970091
ENSG00000267302	chr17:60524592-60525092	9	282	TRUE	0.492	-0.2694924526347604	FALSE	648	1	0.010533950404089245
ENSG00000062716	chr17:60524592-60525092	414	17629	TRUE	4.2948313353441344e-18	-0.6676562351585278	TRUE	648	2	1.2592387925675208
ENSG00000141378	chr17:60524592-60525092	525	22228	TRUE	8.365616782197492e-17	-0.4615654844111179	TRUE	648	2	2.117600331560406
ENSG00000062725	chr17:60524592-60525092	131	7029	TRUE	1.2127016038492584e-10	-0.9014209487005846	TRUE	648	2	0.31125233128410584
ENSG00000068097	chr17:60524592-60525092	193	7456	TRUE	9.218507627637818e-10	-0.7688583052098377	TRUE	648	2	0.3356703736962078
ENSG00000170836	chr17:60524592-60525092	193	7477	TRUE	1.8097086895616746e-8	-0.7618508976417475	TRUE	648	2	0.35121226773502795
ENSG00000189050	chr17:60524592-60525092	277	11376	TRUE	1.9752385364754508e-7	-0.5373715066895979	TRUE	648	2	0.5800925606133868
ENSG00000170832	chr17:60524592-60525092	204	8917	TRUE	2.224360230583533e-6	-0.49001546406586605	TRUE	648	2	0.4192857636250604
ENSG00000108406	chr17:60524592-60525092	181	6715	TRUE	4.052482523111251e-6	-0.5513159135997849	TRUE	648	2	0.296021275126062
ENSG00000108443	chr17:60524592-60525092	197	8294	TRUE	9.659599127485765e-6	-0.46228445289933795	TRUE	648	2	0.3847827588588796
ENSG00000141367	chr17:60524592-60525092	619	26312	TRUE	2.1546184068800545e-4	-0.14577125319971085	TRUE	648	2	4.701008496235408
ENSG00000108423	chr17:60524592-60525092	124	5811	TRUE	0.0036425929847768296	-0.3644194703311543	TRUE	648	2	0.24749602818263453
ENSG00000273702	chr17:60524592-60525092	104	4489	TRUE	0.044	-0.3282002125490817	TRUE	648	2	0.19071630862747807
ENSG00000267248	chr17:60524592-60525092	65	2337	TRUE	0.136	-0.402571556585682	FALSE	648	2	0.09532361677143054
ENSG00000141376	chr17:60524592-60525092	55	2157	TRUE	0.228	-0.2584978478785933	FALSE	648	2	0.0861020929750639
ENSG00000267302	chr17:60524592-60525092	9	282	TRUE	0.268	-0.8544549533559174	FALSE	648	2	0.010533950404089245
ENSG00000259349	chr17:60524592-60525092	23	1403	TRUE	0.392	-0.2894130720497836	FALSE	648	2	0.05370587828970091
ENSG00000141378	chr17:60524592-60525092	525	22228	TRUE	2.1459735984699174e-11	-0.34919896133855466	TRUE	648	3	2.117600331560406
ENSG00000141367	chr17:60524592-60525092	619	26312	TRUE	1.0514472421657371e-8	-0.22604641462963615	TRUE	648	3	4.701008496235408
ENSG00000062716	chr17:60524592-60525092	414	17629	TRUE	5.0231375080147904e-8	-0.389984341266062	TRUE	648	3	1.2592387925675208
ENSG00000141376	chr17:60524592-60525092	55	2157	TRUE	1.0535172418696609e-7	-1.4911586046688687	TRUE	648	3	0.0861020929750639
ENSG00000170836	chr17:60524592-60525092	193	7477	TRUE	9.083551733027749e-7	-0.6816805489577642	TRUE	648	3	0.35121226773502795
ENSG00000189050	chr17:60524592-60525092	277	11376	TRUE	9.284154722579585e-7	-0.4888276547315611	TRUE	648	3	0.5800925606133868
ENSG00000108423	chr17:60524592-60525092	124	5811	TRUE	1.822016999659731e-5	-0.5771487943168827	TRUE	648	3	0.24749602818263453
ENSG00000273702	chr17:60524592-60525092	104	4489	TRUE	4.00807957161688e-5	-0.6907702919337901	TRUE	648	3	0.19071630862747807
ENSG00000068097	chr17:60524592-60525092	193	7456	TRUE	7.769185966667418e-4	-0.3765408824310774	TRUE	648	3	0.3356703736962078
ENSG00000108443	chr17:60524592-60525092	197	8294	TRUE	8.002902391847158e-4	-0.3320857297726363	TRUE	648	3	0.3847827588588796
ENSG00000170832	chr17:60524592-60525092	204	8917	TRUE	0.0014857831881090397	-0.3159860642908172	TRUE	648	3	0.4192857636250604
ENSG00000259349	chr17:60524592-60525092	23	1403	TRUE	0.001634927874337555	-1.0599312259270164	TRUE	648	3	0.05370587828970091
ENSG00000062725	chr17:60524592-60525092	131	7029	TRUE	0.036	-0.25289331920196245	TRUE	648	3	0.31125233128410584
ENSG00000108406	chr17:60524592-60525092	181	6715	TRUE	0.044	-0.2120057404841862	TRUE	648	3	0.296021275126062
ENSG00000267302	chr17:60524592-60525092	9	282	TRUE	0.16	0.6049766652813799	FALSE	648	3	0.010533950404089245
ENSG00000267248	chr17:60524592-60525092	65	2337	TRUE	0.196	-0.34485605872939473	FALSE	648	3	0.09532361677143054
ENSG00000141367	chr17:60524592-60525092	619	26312	TRUE	1.3662660027166966e-44	-0.6922113396392451	TRUE	648	4	4.701008496235408
ENSG00000062725	chr17:60524592-60525092	131	7029	TRUE	3.738922277564451e-13	-0.9679163604874916	TRUE	648	4	0.31125233128410584
ENSG00000170836	chr17:60524592-60525092	193	7477	TRUE	3.692999734933745e-8	-0.7013093557066967	TRUE	648	4	0.35121226773502795
ENSG00000170832	chr17:60524592-60525092	204	8917	TRUE	1.2918701074278926e-6	-0.5048887405473965	TRUE	648	4	0.4192857636250604
ENSG00000062716	chr17:60524592-60525092	414	17629	TRUE	1.8350179046283535e-6	-0.3320011571596534	TRUE	648	4	1.2592387925675208
ENSG00000068097	chr17:60524592-60525092	193	7456	TRUE	7.58933815821379e-6	-0.5304535658847587	TRUE	648	4	0.3356703736962078
ENSG00000267248	chr17:60524592-60525092	65	2337	TRUE	4.747731298196736e-5	-0.9728872813424374	TRUE	648	4	0.09532361677143054
ENSG00000141378	chr17:60524592-60525092	525	22228	TRUE	5.360678374365189e-5	-0.20818124861104337	TRUE	648	4	2.117600331560406
ENSG00000108406	chr17:60524592-60525092	181	6715	TRUE	2.4600753631615936e-4	-0.4459629134535561	TRUE	648	4	0.296021275126062
ENSG00000108443	chr17:60524592-60525092	197	8294	TRUE	0.001371364676267482	-0.3247809291494028	TRUE	648	4	0.3847827588588796
ENSG00000273702	chr17:60524592-60525092	104	4489	TRUE	0.0020399853516995317	-0.46570373629901685	TRUE	648	4	0.19071630862747807
ENSG00000259349	chr17:60524592-60525092	23	1403	TRUE	0.012806136951353297	-0.6879624485400591	TRUE	648	4	0.05370587828970091
ENSG00000189050	chr17:60524592-60525092	277	11376	TRUE	0.156	-0.12507938414957165	FALSE	648	4	0.5800925606133868
ENSG00000108423	chr17:60524592-60525092	124	5811	TRUE	0.164	-0.16886866121334743	FALSE	648	4	0.24749602818263453
