response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000115286	chr19:1035825-1036325	860	26806	TRUE	1.3344845535458098e-40	-0.48959812145755954	TRUE	867	1	9.287386889548939
ENSG00000127540	chr19:1035825-1036325	861	26883	TRUE	2.597041957349868e-28	-0.398502487287443	TRUE	867	1	9.754403536644332
ENSG00000172270	chr19:1035825-1036325	841	26178	TRUE	2.4688067431480005e-26	-0.4577061660318624	TRUE	867	1	5.300373005456931
ENSG00000129968	chr19:1035825-1036325	553	16758	TRUE	9.887918325241424e-23	-0.6186302709240882	TRUE	867	1	1.074670166470954
ENSG00000130005	chr19:1035825-1036325	730	22088	TRUE	2.0513634904853266e-22	-0.5452351640939738	TRUE	867	1	2.516301719969607
ENSG00000071626	chr19:1035825-1036325	781	24211	TRUE	1.0753394663754949e-21	-0.45975739713930097	TRUE	867	1	3.1332458382261517
ENSG00000116017	chr19:1035825-1036325	718	22485	TRUE	7.593890012174373e-21	-0.45041762048240086	TRUE	867	1	2.267355115010016
ENSG00000198858	chr19:1035825-1036325	581	18074	TRUE	3.537343793749377e-19	-0.5586881870157843	TRUE	867	1	1.2462872142018373
ENSG00000064666	chr19:1035825-1036325	650	20798	TRUE	2.4006675232150697e-18	-0.4766357183160176	TRUE	867	1	1.912343717621054
ENSG00000011304	chr19:1035825-1036325	707	21493	TRUE	1.1242646207674337e-17	-0.44584779295788124	TRUE	867	1	1.9468121848449265
ENSG00000070423	chr19:1035825-1036325	534	16572	TRUE	1.5889906191543203e-17	-0.5685014119817805	TRUE	867	1	1.0805415486633971
ENSG00000099817	chr19:1035825-1036325	828	25645	TRUE	7.609398421540535e-17	-0.36449680348722824	TRUE	867	1	4.594114802790633
ENSG00000167470	chr19:1035825-1036325	418	13091	TRUE	9.421756935120196e-17	-0.6399748838330357	TRUE	867	1	0.737929128963183
ENSG00000228300	chr19:1035825-1036325	760	22675	TRUE	1.5472887741816294e-16	-0.4393492170788601	TRUE	867	1	2.455342957795123
