response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127540	chr19:1035826-1036326	861	26883	TRUE	2.3738919364399497e-65	-0.6378521033893088	TRUE	867	1	9.754403536644332
ENSG00000099622	chr19:1035826-1036326	820	25337	TRUE	1.5090812048813269e-59	-0.8350544338881425	TRUE	867	1	3.87335083235477
ENSG00000115268	chr19:1035826-1036326	867	27153	TRUE	5.638036790056881e-46	-0.5069137202059144	TRUE	867	1	93.33314913310768
ENSG00000099817	chr19:1035826-1036326	828	25645	TRUE	8.081523661903227e-39	-0.551232704076986	TRUE	867	1	4.594114802790633
ENSG00000099804	chr19:1035826-1036326	768	23357	TRUE	3.1591410678348977e-38	-0.6154836321264663	TRUE	867	1	2.529460523589141
ENSG00000115286	chr19:1035826-1036326	860	26806	TRUE	7.112912532198769e-38	-0.4869489853405651	TRUE	867	1	9.287386889548939
ENSG00000167468	chr19:1035826-1036326	861	26933	TRUE	7.982603200709609e-38	-0.48586514700627204	TRUE	867	1	10.70460040063549
ENSG00000116017	chr19:1035826-1036326	718	22485	TRUE	4.4356544644309755e-37	-0.6422262726360448	TRUE	867	1	2.267355115010016
ENSG00000228300	chr19:1035826-1036326	760	22675	TRUE	1.2292285485870759e-32	-0.6240939069374964	TRUE	867	1	2.455342957795123
ENSG00000129968	chr19:1035826-1036326	553	16758	TRUE	3.9915499950533084e-30	-0.7655534470047851	TRUE	867	1	1.074670166470954
ENSG00000115255	chr19:1035826-1036326	608	19064	TRUE	1.9261653700636377e-26	-0.6429208822481596	TRUE	867	1	1.5435863783933135
ENSG00000172270	chr19:1035826-1036326	841	26178	TRUE	1.0913224146045793e-25	-0.44534366501414313	TRUE	867	1	5.300373005456931
ENSG00000071626	chr19:1035826-1036326	781	24211	TRUE	3.275754375261114e-24	-0.4548680846473998	TRUE	867	1	3.1332458382261517
ENSG00000182087	chr19:1035826-1036326	532	16499	TRUE	1.2091093294252736e-23	-0.6505620850901577	TRUE	867	1	1.0543620915935623
ENSG00000130005	chr19:1035826-1036326	730	22088	TRUE	1.772726721460481e-22	-0.5610024799522904	TRUE	867	1	2.516301719969607
ENSG00000141933	chr19:1035826-1036326	423	12970	TRUE	4.829431127739601e-19	-0.6846937993543715	TRUE	867	1	0.7278096290667956
ENSG00000099624	chr19:1035826-1036326	864	26922	TRUE	3.427733474433484e-18	-0.36423126592661204	TRUE	867	1	14.960178213718311
ENSG00000065268	chr19:1035826-1036326	623	18630	TRUE	3.514094284010105e-18	-0.5150660762360515	TRUE	867	1	1.4751329695378876
ENSG00000011304	chr19:1035826-1036326	707	21493	TRUE	6.574657490114287e-17	-0.4435988524543193	TRUE	867	1	1.9468121848449265
