response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	6.524887339221529e-9	-0.3179349614445388	TRUE	530	1	7.899599364509221
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	3.305188194850325e-8	-0.5990639069477057	TRUE	530	1	1.4282655246252676
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	4.771351542846251e-6	-0.792978521979343	TRUE	530	1	0.22794777923602957
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	1.9169723535715695e-5	-0.4335473054513654	TRUE	530	1	0.7496718933480694
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	1.1165145641477353e-4	-0.46455828735869953	TRUE	530	1	0.4038474822131657
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.009428758955718902	-0.5692816782382129	TRUE	530	1	0.10609932997167922
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.688	-0.07961301190161363	FALSE	530	1	0.09829384540996063
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.784	-0.013858413611026688	FALSE	530	1	0.1058230296332113
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.984	-0.05408070882516913	FALSE	530	1	0.2259100642398287
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	2.1213593020255326e-56	-0.9175212361603906	TRUE	530	2	7.899599364509221
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	1.8592890474033487e-5	-0.4364437061286266	TRUE	530	2	1.4282655246252676
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	4.78816763057055e-5	-0.5106547019481535	TRUE	530	2	0.4038474822131657
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	7.196627303736455e-5	-0.40070404876434834	TRUE	530	2	0.7496718933480694
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.0035396410834417635	-0.5034719047843579	TRUE	530	2	0.22794777923602957
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.092	-0.4204836730736705	FALSE	530	2	0.1058230296332113
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.096	-0.40154110678897625	FALSE	530	2	0.09829384540996063
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.232	-0.26972139637930503	FALSE	530	2	0.10609932997167922
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.316	-0.18071414735618596	FALSE	530	2	0.2259100642398287
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	3.495738323241798e-9	-0.310168628543968	TRUE	530	3	7.899599364509221
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	1.4562520386503068e-8	-0.5677326528457625	TRUE	530	3	0.7496718933480694
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.0018537780423653477	-0.7692728912894635	TRUE	530	3	0.09829384540996063
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	0.0027465596468154024	-0.48717009245525755	TRUE	530	3	0.22794777923602957
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.005678501241738049	-0.5226337174310145	TRUE	530	3	0.2259100642398287
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	0.028	-0.2383165631698153	TRUE	530	3	1.4282655246252676
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.056	-0.4284191423983632	TRUE	530	3	0.10609932997167922
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.396	-0.13358505286833	FALSE	530	3	0.4038474822131657
ENSG00000081177	chr14:68719655-68720155	50	2687	TRUE	0.68	-0.1743230858042728	FALSE	530	3	0.1058230296332113
ENSG00000100632	chr14:68719655-68720155	517	26799	TRUE	3.7123202457725403e-31	-0.6014428380180807	TRUE	530	4	7.899599364509221
ENSG00000185650	chr14:68719655-68720155	290	17270	TRUE	2.8732164071963107e-17	-0.9292125086400365	TRUE	530	4	1.4282655246252676
ENSG00000029364	chr14:68719655-68720155	111	5421	TRUE	1.662880972687457e-4	-0.6591227752445525	TRUE	530	4	0.22794777923602957
ENSG00000072110	chr14:68719655-68720155	256	13406	TRUE	2.65868232256123e-4	-0.3550453317726477	TRUE	530	4	0.7496718933480694
ENSG00000100647	chr14:68719655-68720155	50	2658	TRUE	0.027633022642138877	-0.49713189248237777	TRUE	530	4	0.10609932997167922
ENSG00000139990	chr14:68719655-68720155	178	8634	TRUE	0.028	-0.2936254653787984	TRUE	530	4	0.4038474822131657
ENSG00000182185	chr14:68719655-68720155	65	5128	TRUE	0.292	-0.20743148573196546	FALSE	530	4	0.2259100642398287
ENSG00000072121	chr14:68719655-68720155	47	2499	TRUE	0.364	-0.19990724561932582	FALSE	530	4	0.09829384540996063
