response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	1.0579449157400588e-36	-1.1417953784274286	TRUE	350	1	1.8281757270152657
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	2.3121958347173467e-11	-0.5377839663389168	TRUE	350	1	1.5530842025281482
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	1.4356263441608754e-10	-0.4949524088495288	TRUE	350	1	1.6667472542653865
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	1.0669807423682915e-6	-0.3717550744086271	TRUE	350	1	2.5041790426193273
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	3.3507949567042512e-6	-0.4952093868749883	TRUE	350	1	1.1308972853491746
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	3.432329465324728e-5	-0.7328949449280191	TRUE	350	1	0.28472749879118603
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	4e-4	-0.4137979246897068	TRUE	350	1	31.920736340402016
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	5.874084559927134e-4	-0.7889734156228339	TRUE	350	1	0.17147889756164952
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.024	-0.309993955142422	TRUE	350	1	0.4298542515714582
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	0.124	-0.13141758172152262	FALSE	350	1	0.4976859846653312
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	4.28764546872887e-21	-0.805572013197712	TRUE	350	2	1.6667472542653865
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	3.8632004767861933e-20	-1.707277875335426	TRUE	350	2	0.4976859846653312
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	8.949504034456703e-18	-0.7238260425186707	TRUE	350	2	2.5041790426193273
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	1.2813050485618527e-11	-0.30290349317132215	TRUE	350	2	31.920736340402016
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	1.4488117926121993e-5	-0.8324306184789336	TRUE	350	2	0.28472749879118603
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	6.157565265547797e-5	-0.3027386570587962	TRUE	350	2	1.5530842025281482
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.0011093058781351667	-0.42150227035941223	TRUE	350	2	0.4298542515714582
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.072	-0.36366758089016304	TRUE	350	2	0.17147889756164952
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	0.116	-0.1484066233485966	FALSE	350	2	1.1308972853491746
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	0.512	0.0762969054753938	FALSE	350	2	1.8281757270152657
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	1.0069481213942684e-42	-1.4290773305078999	TRUE	350	3	1.8281757270152657
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	1.0916955099891403e-8	-0.8538177610700917	TRUE	350	3	0.4298542515714582
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	4.507056933472208e-8	-0.7209528122325028	TRUE	350	3	0.4976859846653312
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	2.3100312716302362e-5	-0.2998169594217426	TRUE	350	3	2.5041790426193273
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	3.3028985973283104e-5	-0.30843343370397447	TRUE	350	3	1.6667472542653865
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	4.8146605614727417e-4	-0.7889734156228339	TRUE	350	3	0.17147889756164952
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	0.008722843471707268	-0.18297033058864293	TRUE	350	3	1.5530842025281482
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.015026450334662503	-0.3729989998416363	TRUE	350	3	0.28472749879118603
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	0.068	-0.061431655709770716	TRUE	350	3	31.920736340402016
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	0.208	-0.1774690889510594	FALSE	350	3	1.1308972853491746
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	3.3049856783385146e-14	-0.6300245320736715	TRUE	350	4	2.5041790426193273
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	4.88645707850564e-7	-0.5703108421157072	TRUE	350	4	1.1308972853491746
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	6.365468919544617e-6	-0.31767164055931213	TRUE	350	4	1.6667472542653865
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	4e-4	-0.4521389035811092	TRUE	350	4	31.920736340402016
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	0.0028286582691626327	-0.21353704688449243	TRUE	350	4	1.5530842025281482
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.004221034744110473	-0.3340394291090729	TRUE	350	4	0.4298542515714582
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.0093933809982368055	-0.5259390097890404	TRUE	350	4	0.17147889756164952
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	0.024	-0.13679469736906225	TRUE	350	4	1.8281757270152657
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	0.128	-0.15907392462438796	FALSE	350	4	0.4976859846653312
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.952	-0.010428920456927893	FALSE	350	4	0.28472749879118603
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	1.1856106046959412e-40	-0.7486301965213062	TRUE	350	5	31.920736340402016
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	1.1683184080718736e-27	-1.0250790434905848	TRUE	350	5	1.6667472542653865
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	1.5127004990988938e-8	-0.7028670356724088	TRUE	350	5	1.1308972853491746
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	5.948180158934406e-6	-0.3192645541496751	TRUE	350	5	1.5530842025281482
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	9.134713343690246e-5	-0.5423566652337981	TRUE	350	5	0.4298542515714582
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	2.4493227462200895e-4	-0.8738623132093468	TRUE	350	5	0.17147889756164952
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	7.76105064627327e-4	-0.19797821382055258	TRUE	350	5	1.8281757270152657
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	0.0020523997604852476	-0.33716624693809893	TRUE	350	5	0.4976859846653312
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	0.124	0.15942701597657138	FALSE	350	5	2.5041790426193273
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.196	-0.21352078583443945	FALSE	350	5	0.28472749879118603
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	9.029351224966277e-27	-1.0200434535932863	TRUE	350	6	1.6667472542653865
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	3.298913927265992e-22	-0.7999677261023613	TRUE	350	6	1.8281757270152657
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	2.9106730593293875e-13	-0.5790406033548665	TRUE	350	6	2.5041790426193273
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	2.902852620578029e-9	-0.44419116605050546	TRUE	350	6	1.5530842025281482
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	3.3023088440555307e-7	-0.6937313434974786	TRUE	350	6	0.4976859846653312
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	7.053188178060728e-7	-0.5758278470832731	TRUE	350	6	1.1308972853491746
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	4e-4	-0.910283460000076	TRUE	350	6	31.920736340402016
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.0011972705993961892	-0.4474974788923569	TRUE	350	6	0.4298542515714582
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.092	-0.282233535918454	FALSE	350	6	0.28472749879118603
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.116	-0.33329393184664413	FALSE	350	6	0.17147889756164952
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	7.050682804027493e-8	-0.4119308023279074	TRUE	350	7	1.5530842025281482
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	2.0723410874021273e-7	-0.3401768259189689	TRUE	350	7	1.8281757270152657
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	1.0173566137274903e-5	-0.5525552805367844	TRUE	350	7	0.4976859846653312
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	1.6566423776918915e-5	-0.5004460352411355	TRUE	350	7	1.1308972853491746
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	5.6711427810142e-5	-0.2871049242634626	TRUE	350	7	1.6667472542653865
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	3.7956091650722876e-4	-0.5736963500787653	TRUE	350	7	0.28472749879118603
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.0019155177577504304	-0.7483314311254881	TRUE	350	7	0.17147889756164952
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.00279881645592904	-0.38336714147264117	TRUE	350	7	0.4298542515714582
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	0.1	0.1200565688008286	FALSE	350	7	31.920736340402016
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	0.132	-0.07654026282568327	FALSE	350	7	2.5041790426193273
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	2.588449845256445e-31	-0.9897922849823787	TRUE	350	8	1.8281757270152657
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	5.431373471000606e-17	-0.7296231599644133	TRUE	350	8	1.6667472542653865
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	8.158827734053173e-11	-0.48452300457057673	TRUE	350	8	2.5041790426193273
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	4.3319523836145464e-5	-0.5564318504455208	TRUE	350	8	0.4298542515714582
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	1.1016323927117897e-4	-0.2799158866738497	TRUE	350	8	1.5530842025281482
