response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111639	chr12:7123649-7124149	339	26050	TRUE	1e-250	-0.8664804673922013	TRUE	356	1	4.644884989984113
ENSG00000111640	chr12:7123649-7124149	356	27661	TRUE	2.1725009407988064e-20	-0.6754201020894497	TRUE	356	1	57.50973958693099
ENSG00000111642	chr12:7123649-7124149	332	25245	TRUE	3.114170216374492e-20	-0.6514925580173976	TRUE	356	1	3.482454928507287
ENSG00000111678	chr12:7123649-7124149	335	25622	TRUE	6.217892299487646e-19	-0.7273770665160606	TRUE	356	1	4.085584029840437
ENSG00000159335	chr12:7123649-7124149	345	26537	TRUE	6.336826332855686e-16	-0.5454739627505796	TRUE	356	1	4.935276645713891
ENSG00000067182	chr12:7123649-7124149	67	5580	TRUE	3.038803449085712e-6	-1.0633412619693885	TRUE	356	1	0.2627961594252953
ENSG00000111669	chr12:7123649-7124149	351	27533	TRUE	4.41061167041467e-6	-0.29535695836456366	TRUE	356	1	16.882399668439593
ENSG00000010292	chr12:7123649-7124149	191	13614	TRUE	1.3045421731349652e-5	-0.5565141684573833	TRUE	356	1	0.8825032810665193
ENSG00000059804	chr12:7123649-7124149	213	15346	TRUE	5.55269626953455e-5	-0.4812818518747459	TRUE	356	1	1.2783380534641156
ENSG00000111684	chr12:7123649-7124149	97	6221	TRUE	1.0320823360183452e-4	-0.7643374996420342	TRUE	356	1	0.2711887822062582
ENSG00000089818	chr12:7123649-7124149	84	6067	TRUE	5.598497102942655e-4	-0.6899776943542215	TRUE	356	1	0.2612074324791048
ENSG00000269968	chr12:7123649-7124149	56	4317	TRUE	7.798855116387012e-4	-0.8282542970467661	TRUE	356	1	0.19209781031981765
ENSG00000139197	chr12:7123649-7124149	54	3956	TRUE	0.0011309926418963875	-0.8392420029365555	TRUE	356	1	0.15935622021136975
ENSG00000089693	chr12:7123649-7124149	322	24805	TRUE	0.0013896555688271243	-0.26513144346335804	TRUE	356	1	3.041997651447123
ENSG00000126749	chr12:7123649-7124149	229	17425	TRUE	0.0021823469220561068	-0.3789474331601839	TRUE	356	1	1.219865994335843
ENSG00000139194	chr12:7123649-7124149	27	7156	TRUE	0.0026648249340627816	-0.5983564490873592	TRUE	356	1	0.3431304828348415
ENSG00000111653	chr12:7123649-7124149	48	3414	TRUE	0.0052973429330960276	-0.757890547903648	TRUE	356	1	0.13597430406852248
ENSG00000065970	chr12:7123649-7124149	36	3518	TRUE	0.00882473359638368	-0.7060711619180169	TRUE	356	1	0.14122401049941286
ENSG00000010278	chr12:7123649-7124149	81	5446	TRUE	0.009421085912170724	-0.6240071436345891	TRUE	356	1	0.26576638806382535
ENSG00000111321	chr12:7123649-7124149	179	12512	TRUE	0.017180007477890058	-0.3577407032553096	TRUE	356	1	0.6691303446846723
ENSG00000184574	chr12:7123649-7124149	48	2559	TRUE	0.024	-0.85096415486526	TRUE	356	1	0.10464875319472267
ENSG00000219410	chr12:7123649-7124149	17	1209	TRUE	0.024	-1.129468129504171	TRUE	356	1	0.04634938177799268
ENSG00000111641	chr12:7123649-7124149	189	14530	TRUE	0.028	-0.25172089752838034	TRUE	356	1	0.8584306140775022
ENSG00000111665	chr12:7123649-7124149	187	13649	TRUE	0.032	-0.35912731995825437	TRUE	356	1	0.9861159079919873
ENSG00000110811	chr12:7123649-7124149	20	2005	TRUE	0.044	-0.8249861027558052	TRUE	356	1	0.07653519375561235
ENSG00000111674	chr12:7123649-7124149	83	5644	TRUE	0.044	-0.41517544050018174	TRUE	356	1	0.25689023969054364
ENSG00000205885	chr12:7123649-7124149	16	1022	TRUE	0.096	-1.028398971879092	FALSE	356	1	0.038474822131657115
ENSG00000139178	chr12:7123649-7124149	41	3788	TRUE	0.108	0.2735410961546849	FALSE	356	1	0.15286316225737376
ENSG00000126746	chr12:7123649-7124149	86	7433	TRUE	0.132	-0.30335065132489847	FALSE	356	1	0.32969537887683914
ENSG00000111676	chr12:7123649-7124149	109	8342	TRUE	0.136	-0.2611901046268106	FALSE	356	1	0.37649374870484215
ENSG00000139182	chr12:7123649-7124149	26	2820	TRUE	0.148	-0.47312298445646217	FALSE	356	1	0.11020929750638944
ENSG00000177675	chr12:7123649-7124149	51	4117	TRUE	0.28	-0.3183703201642816	FALSE	356	1	0.20777785452787179
ENSG00000010626	chr12:7123649-7124149	77	4335	TRUE	0.388	-0.2592390027180351	FALSE	356	1	0.17624507840022105
ENSG00000111652	chr12:7123649-7124149	96	7631	TRUE	0.428	-0.1838724763053481	FALSE	356	1	0.3451336602887339
ENSG00000215021	chr12:7123649-7124149	342	26154	TRUE	0.452	-0.10924287788254983	FALSE	356	1	5.206776265800926
ENSG00000139190	chr12:7123649-7124149	15	1170	TRUE	0.52	-0.3359648898230132	FALSE	356	1	0.04444981695102577
ENSG00000111644	chr12:7123649-7124149	67	4750	TRUE	0.548	-0.2945868447595499	FALSE	356	1	0.3297299164191476
ENSG00000171860	chr12:7123649-7124149	11	1033	TRUE	0.784	-0.22823707520028425	FALSE	356	1	0.040132624162464596
ENSG00000111667	chr12:7123649-7124149	103	7140	TRUE	0.792	-0.10337388404232373	FALSE	356	1	0.3100435173033087
ENSG00000111664	chr12:7123649-7124149	10	668	TRUE	0.912	-0.24311269278536685	FALSE	356	1	0.024901568004420806
ENSG00000111671	chr12:7123649-7124149	41	2527	TRUE	0.972	-0.04284886448456504	FALSE	356	1	0.09926089659459833
ENSG00000111678	chr12:7123649-7124149	335	25622	TRUE	8.340354982750362e-24	-0.7919979139478464	TRUE	356	2	4.085584029840437
ENSG00000159335	chr12:7123649-7124149	345	26537	TRUE	2.937735085779569e-20	-0.629674551621322	TRUE	356	2	4.935276645713891
ENSG00000111669	chr12:7123649-7124149	351	27533	TRUE	1.1890623677457976e-16	-0.5080243397387734	TRUE	356	2	16.882399668439593
ENSG00000111640	chr12:7123649-7124149	356	27661	TRUE	1.323782131835142e-13	-0.5234907948907672	TRUE	356	2	57.50973958693099
ENSG00000111639	chr12:7123649-7124149	339	26050	TRUE	1.025412576320989e-12	-0.5271614156888556	TRUE	356	2	4.644884989984113
ENSG00000215021	chr12:7123649-7124149	342	26154	TRUE	4.83395484263709e-11	-0.47712759014752715	TRUE	356	2	5.206776265800926
ENSG00000111641	chr12:7123649-7124149	189	14530	TRUE	1.6807989004758274e-7	-0.6089377424188819	TRUE	356	2	0.8584306140775022
ENSG00000139194	chr12:7123649-7124149	27	7156	TRUE	6.782475958130971e-7	-1.0304674617251446	TRUE	356	2	0.3431304828348415
ENSG00000111667	chr12:7123649-7124149	103	7140	TRUE	3.455317676051995e-6	-0.8809814627058759	TRUE	356	2	0.3100435173033087
ENSG00000111665	chr12:7123649-7124149	187	13649	TRUE	3.004462853131739e-5	-0.6530173663997536	TRUE	356	2	0.9861159079919873
ENSG00000111644	chr12:7123649-7124149	67	4750	TRUE	5.314972681318836e-5	-1.1621365487359	TRUE	356	2	0.3297299164191476
ENSG00000126749	chr12:7123649-7124149	229	17425	TRUE	8.204727716222548e-5	-0.45358623405293974	TRUE	356	2	1.219865994335843
ENSG00000139178	chr12:7123649-7124149	41	3788	TRUE	1.779536137828039e-4	-0.9851931722454834	TRUE	356	2	0.15286316225737376
ENSG00000177675	chr12:7123649-7124149	51	4117	TRUE	0.0012519165307806474	-0.8589387015269843	TRUE	356	2	0.20777785452787179
ENSG00000010292	chr12:7123649-7124149	191	13614	TRUE	0.0025019076257924155	-0.40321775799081294	TRUE	356	2	0.8825032810665193
ENSG00000139197	chr12:7123649-7124149	54	3956	TRUE	0.004067446627377055	-0.7137111208526967	TRUE	356	2	0.15935622021136975
ENSG00000111321	chr12:7123649-7124149	179	12512	TRUE	0.00523074649446436	-0.38764218896917135	TRUE	356	2	0.6691303446846723
ENSG00000126746	chr12:7123649-7124149	86	7433	TRUE	0.005246611875966395	-0.5209420863975254	TRUE	356	2	0.32969537887683914
ENSG00000111652	chr12:7123649-7124149	96	7631	TRUE	0.010925044288970703	-0.446906882139142	TRUE	356	2	0.3451336602887339
ENSG00000010626	chr12:7123649-7124149	77	4335	TRUE	0.013011990958660263	-0.5170367601856816	TRUE	356	2	0.17624507840022105
ENSG00000059804	chr12:7123649-7124149	213	15346	TRUE	0.014745330511258758	-0.3146319824652944	TRUE	356	2	1.2783380534641156
ENSG00000111676	chr12:7123649-7124149	109	8342	TRUE	0.022312850128651557	-0.35098677497745623	TRUE	356	2	0.37649374870484215
ENSG00000111674	chr12:7123649-7124149	83	5644	TRUE	0.023590597601325064	-0.4563981032266944	TRUE	356	2	0.25689023969054364
ENSG00000184574	chr12:7123649-7124149	48	2559	TRUE	0.024	-0.7254332727814012	TRUE	356	2	0.10464875319472267
ENSG00000111642	chr12:7123649-7124149	332	25245	TRUE	0.056	-0.1601041726084389	TRUE	356	2	3.482454928507287
ENSG00000111684	chr12:7123649-7124149	97	6221	TRUE	0.064	-0.38582587638830423	FALSE	356	2	0.2711887822062582
ENSG00000010278	chr12:7123649-7124149	81	5446	TRUE	0.08	-0.39844744321945824	FALSE	356	2	0.26576638806382535
ENSG00000089818	chr12:7123649-7124149	84	6067	TRUE	0.136	-0.34894077651915456	FALSE	356	2	0.2612074324791048
ENSG00000065970	chr12:7123649-7124149	36	3518	TRUE	0.184	-0.3485191572999331	FALSE	356	2	0.14122401049941286
ENSG00000111653	chr12:7123649-7124149	48	3414	TRUE	0.272	-0.30722913889408243	FALSE	356	2	0.13597430406852248
ENSG00000111671	chr12:7123649-7124149	41	2527	TRUE	0.304	-0.30588327031835894	FALSE	356	2	0.09926089659459833
ENSG00000171860	chr12:7123649-7124149	11	1033	TRUE	0.316	0.24124820810093617	FALSE	356	2	0.040132624162464596
ENSG00000269968	chr12:7123649-7124149	56	4317	TRUE	0.328	-0.3031632523030088	FALSE	356	2	0.19209781031981765
ENSG00000139190	chr12:7123649-7124149	15	1170	TRUE	0.372	0.2855234869232577	FALSE	356	2	0.04444981695102577
ENSG00000089693	chr12:7123649-7124149	322	24805	TRUE	0.38	-0.01298726519502269	FALSE	356	2	3.041997651447123
ENSG00000110811	chr12:7123649-7124149	20	2005	TRUE	0.428	-0.30142414669879214	FALSE	356	2	0.07653519375561235
ENSG00000219410	chr12:7123649-7124149	17	1209	TRUE	0.576	0.11845938393941413	FALSE	356	2	0.04634938177799268
ENSG00000111664	chr12:7123649-7124149	10	668	TRUE	0.632	-0.4357577707277631	FALSE	356	2	0.024901568004420806
ENSG00000205885	chr12:7123649-7124149	16	1022	TRUE	0.688	0.16424610606330425	FALSE	356	2	0.038474822131657115
