response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103363	chr16:3190790-3192366	195	27541	TRUE	2.1556428735734355e-11	-0.5429939131926567	TRUE	195	1	9.289355529460524
ENSG00000205937	chr16:3190790-3192366	187	25962	TRUE	8.033417709941678e-10	-0.6401919793670157	TRUE	195	1	3.89003246528977
ENSG00000167978	chr16:3190790-3192366	194	27599	TRUE	4.673051716527939e-9	-0.5181297398282512	TRUE	195	1	9.260965669682946
ENSG00000126602	chr16:3190790-3192366	175	24946	TRUE	8.618223363307618e-9	-0.6502480194358453	TRUE	195	1	3.819955791945845
ENSG00000185883	chr16:3190790-3192366	195	27454	TRUE	1.0486724115596133e-8	-0.5861015257417699	TRUE	195	1	8.27733646473717
ENSG00000167969	chr16:3190790-3192366	185	26827	TRUE	3.110157065941649e-7	-0.49836119978435267	TRUE	195	1	5.48124611452649
ENSG00000184207	chr16:3190790-3192366	176	24534	TRUE	3.9319987468734935e-6	-0.5630436929614075	TRUE	195	1	3.1065828555639983
ENSG00000103145	chr16:3190790-3192366	103	15775	TRUE	1.491096586767049e-5	-0.7289352475427288	TRUE	195	1	0.9938177799267804
ENSG00000162073	chr16:3190790-3192366	42	5466	TRUE	5.869332399259658e-4	-1.1112353123753111	TRUE	195	1	0.23419907439386614
ENSG00000006194	chr16:3190790-3192366	44	5505	TRUE	6.486889792871875e-4	-1.2615393200642544	TRUE	195	1	0.23779097879394903
ENSG00000005339	chr16:3190790-3192366	54	8350	TRUE	8.943291409290073e-4	-0.8086374616265166	TRUE	195	1	0.3851281342819645
ENSG00000162076	chr16:3190790-3192366	119	15980	TRUE	0.0011303046848996634	-0.5491540357452387	TRUE	195	1	0.9689507494646681
ENSG00000122390	chr16:3190790-3192366	52	6527	TRUE	0.0014727018957981716	-0.9615718452603246	TRUE	195	1	0.27840712854873245
ENSG00000127564	chr16:3190790-3192366	137	19568	TRUE	0.0021325283376825016	-0.5094412642271754	TRUE	195	1	1.807453201630172
ENSG00000162063	chr16:3190790-3192366	62	8594	TRUE	0.0034502290808757496	-0.7722702334893878	TRUE	195	1	0.4488153622988188
ENSG00000162066	chr16:3190790-3192366	71	10441	TRUE	0.0036049793150212117	-0.6574806627977009	TRUE	195	1	0.5398563238239967
ENSG00000167977	chr16:3190790-3192366	51	6746	TRUE	0.0041251518309710355	-0.9174685744040822	TRUE	195	1	0.3178144643227188
ENSG00000167967	chr16:3190790-3192366	75	10190	TRUE	0.017210607154956384	-0.5013353178693487	TRUE	195	1	0.49298887891137666
ENSG00000059122	chr16:3190790-3192366	38	4830	TRUE	0.024	-0.8354615613824041	TRUE	195	1	0.1993161566622919
ENSG00000188827	chr16:3190790-3192366	17	3208	TRUE	0.024	-0.9309383445711323	TRUE	195	1	0.1271672307798577
ENSG00000213918	chr16:3190790-3192366	32	5177	TRUE	0.03238696180864445	-0.6626817845602893	TRUE	195	1	0.2207294328935553
ENSG00000131652	chr16:3190790-3192366	93	11992	TRUE	0.036	-0.41587219669931397	TRUE	195	1	0.6220556745182013
ENSG00000261889	chr16:3190790-3192366	16	1599	TRUE	0.044	-1.2229910353085263	TRUE	195	1	0.0653795675899703
ENSG00000162086	chr16:3190790-3192366	51	6534	TRUE	0.052	-0.5265818095489374	TRUE	195	1	0.2851764868411964
ENSG00000007038	chr16:3190790-3192366	151	22411	TRUE	0.064	-0.32844269325680564	FALSE	195	1	2.296504800718381
ENSG00000281005	chr16:3190790-3192366	8	592	TRUE	0.064	0.9066075319853875	FALSE	195	1	0.022173102162050148
ENSG00000103343	chr16:3190790-3192366	40	4894	TRUE	0.068	-0.6411316191166807	FALSE	195	1	0.20252814809698141
ENSG00000140992	chr16:3190790-3192366	66	9487	TRUE	0.092	0.15871351868673922	FALSE	195	1	0.443392968156386
ENSG00000167965	chr16:3190790-3192366	122	15162	TRUE	0.184	-0.3319728214481914	FALSE	195	1	0.9151067210057332
