response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163399	chr1:116408096-116408596	75	23947	TRUE	9.812519191488406e-11	-1.0599976424505204	TRUE	90	1	2.614422877668025
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	2.7431826187473106e-7	-1.0287798669463681	TRUE	90	1	1.4584167990605788
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	0.0017253872316378704	-0.5847004288708855	TRUE	90	1	1.103543551840851
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	0.132	-0.2688844659782218	FALSE	90	1	1.2238378117013193
ENSG00000134247	chr1:116408096-116408596	10	3219	TRUE	0.2	-0.7009423279486175	FALSE	90	1	0.12706361815293224
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.368	-0.36114033501670484	FALSE	90	1	0.1889894315120536
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.46	-0.4380649566287458	FALSE	90	1	0.10444152794087173
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	0.572	-0.2282012872960315	FALSE	90	1	0.30980175450714925
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	2.3717297340129437e-6	-1.0006883550286492	TRUE	90	2	1.2238378117013193
ENSG00000163399	chr1:116408096-116408596	75	23947	TRUE	0.001012889679421064	-0.45391185016361013	TRUE	90	2	2.614422877668025
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	0.028	-0.3976148762703902	TRUE	90	2	1.103543551840851
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	0.244	0.12429946305802086	FALSE	90	2	1.4584167990605788
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	0.304	0.23123033134126558	FALSE	90	2	0.30980175450714925
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.572	-0.25422513110019285	FALSE	90	2	0.1889894315120536
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.948	-0.07549487724403736	FALSE	90	2	0.10444152794087173
ENSG00000134247	chr1:116408096-116408596	10	3219	TRUE	0.968	-0.04886563136892441	FALSE	90	2	0.12706361815293224
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	6.495805300073395e-8	-1.1933334329710452	TRUE	90	3	1.2238378117013193
ENSG00000163399	chr1:116408096-116408596	75	23947	TRUE	2.512931673786245e-4	-0.5403266019810835	TRUE	90	3	2.614422877668025
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.010487402580792449	-1.2542251311001928	TRUE	90	3	0.1889894315120536
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	0.108	-0.2672182390147152	FALSE	90	3	1.103543551840851
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	0.168	-0.42084636523842756	FALSE	90	3	0.30980175450714925
ENSG00000134247	chr1:116408096-116408596	10	3219	TRUE	0.192	-0.7009423279486175	FALSE	90	3	0.12706361815293224
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	0.272	-0.22450433782073603	FALSE	90	3	1.4584167990605788
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.324	-0.6604573779651939	FALSE	90	3	0.10444152794087173
ENSG00000163399	chr1:116408096-116408596	75	23947	TRUE	7.210327004573492e-6	-0.6805042600293438	TRUE	90	4	2.614422877668025
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	2.9818936200172105e-5	-0.8791477873361406	TRUE	90	4	1.103543551840851
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	6.636022754023252e-4	-1.3537321693798905	TRUE	90	4	0.30980175450714925
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	0.002713190950451666	-0.5402802057265031	TRUE	90	4	1.4584167990605788
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	0.384	-0.19333343297104522	FALSE	90	4	1.2238378117013193
ENSG00000134247	chr1:116408096-116408596	10	3219	TRUE	0.636	-0.18636915511885954	FALSE	90	4	0.12706361815293224
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.672	-0.15468945754927832	FALSE	90	4	0.1889894315120536
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.712	-0.24541987868634996	FALSE	90	4	0.10444152794087173
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	1.0559145489176525e-4	-0.7025516346253803	TRUE	90	5	1.4584167990605788
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	3.310258730457663e-4	-0.6763309043364536	TRUE	90	5	1.103543551840851
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.012827326354150653	-1.2542251311001928	TRUE	90	5	0.1889894315120536
ENSG00000134247	chr1:116408096-116408596	10	3219	TRUE	0.352	0.398593345602297	FALSE	90	5	0.12706361815293224
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.44	0.3395426220348061	FALSE	90	5	0.10444152794087173
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	0.52	-0.13561793511475778	FALSE	90	5	1.2238378117013193
ENSG00000163399	chr1:116408096-116408596	75	23947	TRUE	0.692	-0.03468655392133302	FALSE	90	5	2.614422877668025
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	0.964	-0.058276285853719134	FALSE	90	5	0.30980175450714925
ENSG00000198162	chr1:116408096-116408596	69	20225	TRUE	1.987979460987366e-11	-1.4801592132889325	TRUE	90	6	1.4584167990605788
ENSG00000116830	chr1:116408096-116408596	55	17086	TRUE	0.00395879473893912	-0.5196054006490005	TRUE	90	6	1.103543551840851
ENSG00000173218	chr1:116408096-116408596	26	7078	TRUE	0.024	-0.8131637880171878	TRUE	90	6	0.30980175450714925
ENSG00000143061	chr1:116408096-116408596	15	4543	TRUE	0.048	-0.8916550517154844	TRUE	90	6	0.1889894315120536
ENSG00000203865	chr1:116408096-116408596	9	2675	TRUE	0.312	-0.6604573779651939	FALSE	90	6	0.10444152794087173
ENSG00000116815	chr1:116408096-116408596	55	17847	TRUE	0.396	-0.19333343297104522	FALSE	90	6	1.2238378117013193
