response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163399	chr1:116408093-116408686	75	23947	TRUE	8.290353172603782e-6	-0.6322490914221227	TRUE	90	1	2.614422877668025
ENSG00000173218	chr1:116408093-116408686	26	7078	TRUE	0.00582359133253138	-1.1127240698760956	TRUE	90	1	0.30980175450714925
ENSG00000116830	chr1:116408093-116408686	55	17086	TRUE	0.011782458914622124	-0.45732112239465794	TRUE	90	1	1.103543551840851
ENSG00000116815	chr1:116408093-116408686	55	17847	TRUE	0.056	-0.38177852238415533	FALSE	90	1	1.2238378117013193
ENSG00000198162	chr1:116408093-116408686	69	20225	TRUE	0.084	-0.3266847326272143	FALSE	90	1	1.4584167990605788
ENSG00000203865	chr1:116408093-116408686	9	2675	TRUE	0.496	-0.4380649566287458	FALSE	90	1	0.10444152794087173
ENSG00000143061	chr1:116408093-116408686	15	4543	TRUE	0.516	-0.25422513110019285	FALSE	90	1	0.1889894315120536
ENSG00000134247	chr1:116408093-116408686	10	3219	TRUE	0.576	0.19214246813487046	FALSE	90	1	0.12706361815293224
ENSG00000163399	chr1:116408093-116408686	75	23947	TRUE	6.394298729094638e-4	-0.4878591820869479	TRUE	90	2	2.614422877668025
ENSG00000116830	chr1:116408093-116408686	55	17086	TRUE	0.0011692680102012715	-0.5847004288708855	TRUE	90	2	1.103543551840851
ENSG00000143061	chr1:116408093-116408686	15	4543	TRUE	0.04	-1.061580053157797	FALSE	90	2	0.1889894315120536
ENSG00000173218	chr1:116408093-116408686	26	7078	TRUE	0.088	-0.6432387865748752	FALSE	90	2	0.30980175450714925
ENSG00000198162	chr1:116408093-116408686	69	20225	TRUE	0.184	-0.27469009498895286	FALSE	90	2	1.4584167990605788
ENSG00000134247	chr1:116408093-116408686	10	3219	TRUE	0.264	0.398593345602297	FALSE	90	2	0.12706361815293224
ENSG00000116815	chr1:116408093-116408686	55	17847	TRUE	0.608	-0.08012282252305408	FALSE	90	2	1.2238378117013193
ENSG00000203865	chr1:116408093-116408686	9	2675	TRUE	0.652	-0.24541987868634996	FALSE	90	2	0.10444152794087173
ENSG00000163399	chr1:116408093-116408686	75	23947	TRUE	7.9682226664839e-7	-0.7002675148507737	TRUE	90	3	2.614422877668025
ENSG00000203865	chr1:116408093-116408686	9	2675	TRUE	0.072	-1.24541987868635	FALSE	90	3	0.10444152794087173
ENSG00000198162	chr1:116408093-116408686	69	20225	TRUE	0.128	-0.30045319105403456	FALSE	90	3	1.4584167990605788
ENSG00000143061	chr1:116408093-116408686	15	4543	TRUE	0.252	-0.47661755243664095	FALSE	90	3	0.1889894315120536
ENSG00000134247	chr1:116408093-116408686	10	3219	TRUE	0.592	-0.33837224856390913	FALSE	90	3	0.12706361815293224
ENSG00000116815	chr1:116408093-116408686	55	17847	TRUE	0.748	-0.05315577492278484	FALSE	90	3	1.2238378117013193
ENSG00000173218	chr1:116408093-116408686	26	7078	TRUE	0.792	-0.058276285853719134	FALSE	90	3	0.30980175450714925
ENSG00000116830	chr1:116408093-116408686	55	17086	TRUE	0.892	0.007641602215868168	FALSE	90	3	1.103543551840851
ENSG00000198162	chr1:116408093-116408686	69	20225	TRUE	6.972686997214596e-8	-1.1175891339042243	TRUE	90	4	1.4584167990605788
ENSG00000116830	chr1:116408093-116408686	55	17086	TRUE	1.5956613256139143e-6	-1.0835062858423272	TRUE	90	4	1.103543551840851
ENSG00000163399	chr1:116408093-116408686	75	23947	TRUE	0.007970381990548128	-0.3487951443493962	TRUE	90	4	2.614422877668025
ENSG00000173218	chr1:116408093-116408686	26	7078	TRUE	0.01673306893781501	-0.9062731924086691	TRUE	90	4	0.30980175450714925
ENSG00000143061	chr1:116408093-116408686	15	4543	TRUE	0.028	-1.061580053157797	TRUE	90	4	0.1889894315120536
ENSG00000203865	chr1:116408093-116408686	9	2675	TRUE	0.064	-1.24541987868635	TRUE	90	4	0.10444152794087173
ENSG00000116815	chr1:116408093-116408686	55	17847	TRUE	0.964	-0.013627410736147316	FALSE	90	4	1.2238378117013193
ENSG00000134247	chr1:116408093-116408686	10	3219	TRUE	0.972	-0.04886563136892441	FALSE	90	4	0.12706361815293224
ENSG00000198162	chr1:116408093-116408686	69	20225	TRUE	1.7516012195200117e-5	-0.8280825167092393	TRUE	90	5	1.4584167990605788
ENSG00000163399	chr1:116408093-116408686	75	23947	TRUE	7.060669759690816e-5	-0.558248509978346	TRUE	90	5	2.614422877668025
ENSG00000116815	chr1:116408093-116408686	55	17847	TRUE	8.098165108113425e-5	-0.830763353586337	TRUE	90	5	1.2238378117013193
ENSG00000116830	chr1:116408093-116408686	55	17086	TRUE	0.024	-0.378249551403459	TRUE	90	5	1.103543551840851
ENSG00000203865	chr1:116408093-116408686	9	2675	TRUE	0.032	-1.6604573779651939	TRUE	90	5	0.10444152794087173
ENSG00000173218	chr1:116408093-116408686	26	7078	TRUE	0.12	-0.5652362745736021	FALSE	90	5	0.30980175450714925
