response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:12038209-12039433	978	23955	TRUE	2.243835958810646e-24	-0.37947441619343625	TRUE	1096	1	3.147302617945707
ENSG00000116649	chr1:12038209-12039433	1052	26014	TRUE	5.615084766530677e-21	-0.34852922328063674	TRUE	1096	1	9.194688125992954
ENSG00000048707	chr1:12038209-12039433	485	11736	TRUE	5.559074790708462e-17	-0.5941279317574273	TRUE	1096	1	0.6494439455688333
ENSG00000116691	chr1:12038209-12039433	683	17405	TRUE	2.4919165772752392e-15	-0.4185233578256625	TRUE	1096	1	1.2421081715825102
ENSG00000171824	chr1:12038209-12039433	673	16484	TRUE	2.6162496079645534e-15	-0.40747040735207485	TRUE	1096	1	1.0989155211715134
ENSG00000116688	chr1:12038209-12039433	512	12184	TRUE	1.4185254037597057e-14	-0.4893232948223105	TRUE	1096	1	0.673136699592457
ENSG00000198793	chr1:12038209-12039433	561	13169	TRUE	1.5050834524983636e-14	-0.4114703207303504	TRUE	1096	1	0.7484630793672722
ENSG00000011021	chr1:12038209-12039433	211	5156	TRUE	6.156323975057847e-12	-0.7742325594032224	TRUE	1096	1	0.2259100642398287
ENSG00000028137	chr1:12038209-12039433	245	6441	TRUE	7.345443292685998e-11	-0.6236306511335206	TRUE	1096	1	0.29978586723768735
ENSG00000120942	chr1:12038209-12039433	436	10458	TRUE	2.8859748685828966e-10	-0.4580820215879077	TRUE	1096	1	0.537127857981626
ENSG00000132879	chr1:12038209-12039433	173	4082	TRUE	4.928919730831172e-8	-0.7103221326420868	TRUE	1096	1	0.17569247772328522
ENSG00000083444	chr1:12038209-12039433	342	8222	TRUE	4.767765400641715e-7	-0.4237665783162339	TRUE	1096	1	0.40008289010154036
ENSG00000116685	chr1:12038209-12039433	495	11797	TRUE	5.754598663818304e-5	-0.2734177558442076	TRUE	1096	1	0.6348691027146508
ENSG00000116663	chr1:12038209-12039433	405	10060	TRUE	3.066660349576155e-4	-0.2581590176632562	TRUE	1096	1	0.5220349519928162
ENSG00000177000	chr1:12038209-12039433	596	14263	TRUE	0.0013880208677055014	-0.17245508081767566	TRUE	1096	1	0.8724873937970574
ENSG00000162496	chr1:12038209-12039433	354	8460	TRUE	0.003638577233714642	-0.25646448639939523	TRUE	1096	1	0.42063272777509153
ENSG00000285646	chr1:12038209-12039433	197	4840	TRUE	0.007456648795180834	-0.34235572487975396	TRUE	1096	1	0.23875802997858672
ENSG00000116661	chr1:12038209-12039433	73	1959	TRUE	0.0149600864523943	-0.5943459490339964	TRUE	1096	1	0.0812322995095669
ENSG00000120949	chr1:12038209-12039433	88	2549	TRUE	0.1	-0.18042282861499448	FALSE	1096	1	0.10537404158320093
ENSG00000235643	chr1:12038209-12039433	9	309	TRUE	0.176	-0.8599924107765906	FALSE	1096	1	0.015680044208054154
ENSG00000215910	chr1:12038209-12039433	10	197	TRUE	0.244	-0.7498734754234935	FALSE	1096	1	0.007598259307867652
ENSG00000226849	chr1:12038209-12039433	11	190	TRUE	0.252	-0.6721051118128125	FALSE	1096	1	0.007598259307867652
ENSG00000177674	chr1:12038209-12039433	764	19216	TRUE	0.352	-0.05324275574902104	FALSE	1096	1	1.5353319057815846
ENSG00000230337	chr1:12038209-12039433	15	389	TRUE	0.46	-0.3104832714516226	FALSE	1096	1	0.014574842854182497
ENSG00000116670	chr1:12038209-12039433	978	23955	TRUE	5.078252949175172e-49	-0.6133668055416235	TRUE	1096	2	3.147302617945707
ENSG00000177674	chr1:12038209-12039433	764	19216	TRUE	3.7988381875230755e-32	-0.6104729647056099	TRUE	1096	2	1.5353319057815846
ENSG00000171824	chr1:12038209-12039433	673	16484	TRUE	2.684810190905323e-24	-0.5621328472476149	TRUE	1096	2	1.0989155211715134
ENSG00000116691	chr1:12038209-12039433	683	17405	TRUE	3.9743731775087956e-21	-0.5246838167388824	TRUE	1096	2	1.2421081715825102
ENSG00000177000	chr1:12038209-12039433	596	14263	TRUE	3.105391529479226e-18	-0.5304309711567133	TRUE	1096	2	0.8724873937970574
ENSG00000116649	chr1:12038209-12039433	1052	26014	TRUE	6.0786284191469465e-18	-0.29319705558507536	TRUE	1096	2	9.194688125992954
ENSG00000116688	chr1:12038209-12039433	512	12184	TRUE	2.989882213875637e-8	-0.3428372063448264	TRUE	1096	2	0.673136699592457
ENSG00000285646	chr1:12038209-12039433	197	4840	TRUE	1.28943446655634e-7	-0.6572290622331658	TRUE	1096	2	0.23875802997858672
ENSG00000120942	chr1:12038209-12039433	436	10458	TRUE	2.8928194958656564e-7	-0.3477999665729973	TRUE	1096	2	0.537127857981626
ENSG00000048707	chr1:12038209-12039433	485	11736	TRUE	2.9803261800414747e-6	-0.289566968840153	TRUE	1096	2	0.6494439455688333
