response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176531	chr19:43777283-43778168	45	3850	TRUE	2.484564211054259e-6	-1.5999136827719895	TRUE	306	1	0.155349865303585
ENSG00000105755	chr19:43777283-43778168	134	11118	TRUE	3.8979971423514295e-6	-0.7431453440779199	TRUE	306	1	0.5686260965669683
ENSG00000124444	chr19:43777283-43778168	87	7457	TRUE	3.934346662199176e-5	-0.8107750409039824	TRUE	306	1	0.33339089590384746
ENSG00000131116	chr19:43777283-43778168	225	19452	TRUE	1.2792671445140472e-4	-0.4383031493903818	TRUE	306	1	1.4907439386613248
ENSG00000105771	chr19:43777283-43778168	82	7588	TRUE	1.359119297148284e-4	-0.7644936458210383	TRUE	306	1	0.3410236927540236
ENSG00000011422	chr19:43777283-43778168	48	4063	TRUE	2.4863451205259235e-4	-1.1741789194452448	TRUE	306	1	0.18242729847344064
ENSG00000267058	chr19:43777283-43778168	15	1051	TRUE	0.001110815800953735	-2.7467669063869344	TRUE	306	1	0.040443462043241
ENSG00000073050	chr19:43777283-43778168	107	10806	TRUE	0.002105527722626954	-0.46563271990613186	TRUE	306	1	0.5265593700352283
ENSG00000167380	chr19:43777283-43778168	66	5666	TRUE	0.004884745707635987	-0.666056488564563	TRUE	306	1	0.24911929267113353
ENSG00000069399	chr19:43777283-43778168	18	1676	TRUE	0.036	-0.9366033497503223	TRUE	306	1	0.0731159770670719
ENSG00000167378	chr19:43777283-43778168	41	4101	TRUE	0.036	-0.5926281560664095	TRUE	306	1	0.16726531740001382
ENSG00000167384	chr19:43777283-43778168	27	2226	TRUE	0.104	-0.6067120228762288	FALSE	306	1	0.08554949229812807
ENSG00000159882	chr19:43777283-43778168	13	1506	TRUE	0.132	0.31190227738088394	FALSE	306	1	0.05912827243213373
ENSG00000256294	chr19:43777283-43778168	15	1276	TRUE	0.16	-0.6195907857172696	FALSE	306	1	0.04800718380880017
ENSG00000267680	chr19:43777283-43778168	58	4224	TRUE	0.16	-0.401424807216332	FALSE	306	1	0.17855909373488982
ENSG00000124459	chr19:43777283-43778168	19	1807	TRUE	0.164	-0.6031627925124128	FALSE	306	1	0.06966222283622298
ENSG00000159885	chr19:43777283-43778168	17	1379	TRUE	0.32	-0.629181478823738	FALSE	306	1	0.05412032879740278
ENSG00000131115	chr19:43777283-43778168	42	4071	TRUE	0.432	-0.29953766759335565	FALSE	306	1	0.16937210748083167
ENSG00000073008	chr19:43777283-43778168	26	2852	TRUE	0.448	-0.3105192586144687	FALSE	306	1	0.1126269254679837
ENSG00000263002	chr19:43777283-43778168	14	1509	TRUE	0.488	-0.31858491518437315	FALSE	306	1	0.05874835946674035
ENSG00000104783	chr19:43777283-43778168	64	6746	TRUE	0.532	-0.13973745536227788	FALSE	306	1	0.29809352766457137
ENSG00000226763	chr19:43777283-43778168	12	460	TRUE	0.548	0.04364291012984722	FALSE	306	1	0.017096083442702217
ENSG00000167637	chr19:43777283-43778168	34	2664	TRUE	0.68	-0.19110949448320635	FALSE	306	1	0.1048559784485736
ENSG00000159917	chr19:43777283-43778168	26	2518	TRUE	0.888	-0.024747877342533364	FALSE	306	1	0.1003315604061615
ENSG00000186019	chr19:43777283-43778168	16	1200	TRUE	0.956	-0.004782528139360309	FALSE	306	1	0.04552048076258893
ENSG00000105767	chr19:43777283-43778168	13	892	TRUE	0.964	-0.14486936492312985	FALSE	306	1	0.033397803412309184
ENSG00000105771	chr19:43777283-43778168	82	7588	TRUE	2.886637928030053e-5	-0.8546914547926163	TRUE	306	2	0.3410236927540236
ENSG00000011422	chr19:43777283-43778168	48	4063	TRUE	5.10202507937367e-4	-1.0710854264811416	TRUE	306	2	0.18242729847344064
ENSG00000176531	chr19:43777283-43778168	45	3850	TRUE	0.001973162448040064	-0.8800216019647249	TRUE	306	2	0.155349865303585
ENSG00000167637	chr19:43777283-43778168	34	2664	TRUE	0.0039730001019315925	-0.9616276483604387	TRUE	306	2	0.1048559784485736
ENSG00000167378	chr19:43777283-43778168	41	4101	TRUE	0.005518006699028022	-0.7625531575087217	TRUE	306	2	0.16726531740001382
ENSG00000073050	chr19:43777283-43778168	107	10806	TRUE	0.006195771007624348	-0.4194625384732058	TRUE	306	2	0.5265593700352283
ENSG00000167380	chr19:43777283-43778168	66	5666	TRUE	0.014530857398213803	-0.5571221170113991	TRUE	306	2	0.24911929267113353
ENSG00000105755	chr19:43777283-43778168	134	11118	TRUE	0.01848366712253284	-0.40827819348305927	TRUE	306	2	0.5686260965669683
ENSG00000124444	chr19:43777283-43778168	87	7457	TRUE	0.028	-0.4611906031137547	TRUE	306	2	0.33339089590384746
ENSG00000159917	chr19:43777283-43778168	26	2518	TRUE	0.032	-0.8548228759002208	TRUE	306	2	0.1003315604061615
ENSG00000263002	chr19:43777283-43778168	14	1509	TRUE	0.032	-0.9035474159055292	TRUE	306	2	0.05874835946674035
ENSG00000267680	chr19:43777283-43778168	58	4224	TRUE	0.036	-0.6129289124100432	TRUE	306	2	0.17855909373488982
ENSG00000159885	chr19:43777283-43778168	17	1379	TRUE	0.044	-1.044218978102582	TRUE	306	2	0.05412032879740278
ENSG00000167384	chr19:43777283-43778168	27	2226	TRUE	0.076	-0.6067120228762288	FALSE	306	2	0.08554949229812807
ENSG00000131116	chr19:43777283-43778168	225	19452	TRUE	0.088	-0.25913430370444973	FALSE	306	2	1.4907439386613248
