response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	7.176944576094124e-25	-0.6990363727724762	TRUE	1024	1	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	2.148452051315645e-6	-0.4120910993713707	TRUE	1024	1	0.4349312702908061
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	4.610785126342755e-4	-0.5400002994118522	TRUE	1024	1	0.1174967189334807
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	0.008592649304535724	-0.3101756095445056	TRUE	1024	1	0.2071216412240105
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.01315795911086401	-1.389485741574087	TRUE	1024	1	0.012778890654141051
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.044	-1.1652390937340993	TRUE	1024	1	0.012709815569524073
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	4.524364144479092e-19	-0.5564554856691756	TRUE	1024	2	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	5.721777224596201e-10	-0.5762610087032891	TRUE	1024	2	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	2.9733956895070662e-6	-0.5978720696125688	TRUE	1024	2	0.2071216412240105
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.014821244571468314	-0.4404646258609377	TRUE	1024	2	0.1174967189334807
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.04	-0.9428466723976516	TRUE	1024	2	0.012709815569524073
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.296	-0.3894857415740871	FALSE	1024	2	0.012778890654141051
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	3.980037299314092e-22	-1.0439399877233628	TRUE	1024	3	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	7.971017850492198e-10	-0.7443581580900531	TRUE	1024	3	0.2071216412240105
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	4.173619755025908e-4	-0.20478743580214728	TRUE	1024	3	1.126338329764454
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.008415250345185865	-1.7502015944552554	TRUE	1024	3	0.012709815569524073
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.088	-0.904058914403846	FALSE	1024	3	0.012778890654141051
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.544	-0.150958008665953	FALSE	1024	3	0.1174967189334807
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	1.1080430993738432e-24	-0.6326489754385747	TRUE	1024	4	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	8.49339956862538e-9	-0.5529536352112203	TRUE	1024	4	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	0.0025984478167938307	-0.3940768671534509	TRUE	1024	4	0.2071216412240105
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.009530240385261152	-1.4282734995678927	TRUE	1024	4	0.012709815569524073
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.084	-0.27410623943881784	FALSE	1024	4	0.1174967189334807
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.392	-0.3894857415740871	FALSE	1024	4	0.012778890654141051
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	3.97270773555985e-8	-0.3137774389845508	TRUE	1024	5	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	1.6829950693151967e-7	-0.4720336398276528	TRUE	1024	5	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	0.0014918996881544758	-0.42905300539642566	TRUE	1024	5	0.2071216412240105
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.017620199258035818	-0.36246211385966465	TRUE	1024	5	0.1174967189334807
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.024	-1.1652390937340993	TRUE	1024	5	0.012709815569524073
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.696	-0.2519822178241524	FALSE	1024	5	0.012778890654141051
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	7.427394373777394e-15	-0.4720838684901007	TRUE	1024	6	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	4.0541380161198716e-4	-0.3030804774526652	TRUE	1024	6	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	0.014552446729946884	-0.31834954099020596	TRUE	1024	6	0.2071216412240105
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.021317815670331336	-0.40875576613359943	TRUE	1024	6	0.1174967189334807
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.384	0.33726124679508374	FALSE	1024	6	0.012709815569524073
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.696	-0.2519822178241524	FALSE	1024	6	0.012778890654141051
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	9.136872111475116e-18	-0.5242351505412075	TRUE	1024	7	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	3.7940252400873584e-10	-0.5856904216232199	TRUE	1024	7	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	7.448952806443973e-8	-0.7009655625766724	TRUE	1024	7	0.2071216412240105
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.036	-0.40875576613359943	TRUE	1024	7	0.1174967189334807
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.04	-1.1264513357402937	TRUE	1024	7	0.012778890654141051
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.248	0.33726124679508374	FALSE	1024	7	0.012709815569524073
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	3.947527662003902e-8	-0.3307052550053671	TRUE	1024	8	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	2.5264579362582046e-7	-0.4720336398276528	TRUE	1024	8	0.4349312702908061
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	2.868892262263261e-5	-0.5586126391653417	TRUE	1024	8	0.2071216412240105
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.004795340450254357	-0.4404646258609377	TRUE	1024	8	0.1174967189334807
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.1	-0.904058914403846	FALSE	1024	8	0.012778890654141051
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.988	-0.04976187631416362	FALSE	1024	8	0.012709815569524073
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	3.4784763183273754e-12	-0.3827140941452	TRUE	1024	9	1.126338329764454
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	4.2421742278474044e-10	-0.8589179223529086	TRUE	1024	9	0.2071216412240105
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	8.62159095223357e-10	-0.5529536352112203	TRUE	1024	9	0.4349312702908061
ENSG00000151023	chr10:24928878-24929635	8	338	TRUE	0.010672020728607623	-1.389485741574087	TRUE	1024	9	0.012778890654141051
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	0.152	-0.25989238021911687	FALSE	1024	9	0.1174967189334807
ENSG00000273107	chr10:24928878-24929635	14	345	TRUE	0.688	-0.16523909373409928	FALSE	1024	9	0.012709815569524073
ENSG00000107863	chr10:24928878-24929635	609	16369	TRUE	1.502777905460781e-7	-0.33225404210085363	TRUE	1024	10	1.126338329764454
ENSG00000099256	chr10:24928878-24929635	311	8693	TRUE	1.398089854183829e-6	-0.4417510728916101	TRUE	1024	10	0.4349312702908061
ENSG00000151025	chr10:24928878-24929635	97	2839	TRUE	2.4739898828376496e-4	-0.557278290843688	TRUE	1024	10	0.1174967189334807
ENSG00000185875	chr10:24928878-24929635	155	4764	TRUE	5.059182643310164e-4	-0.4379311567428785	TRUE	1024	10	0.2071216412240105
