response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000156515	chr10:69333805-69334802	177	22501	TRUE	3.569947703243491e-20	-0.9190719601754773	TRUE	233	1	2.173412999930925
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	9.163378582494457e-17	-0.6220071175097504	TRUE	233	1	7.114802790633418
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	2.1649356711072862e-15	-0.8359286780286258	TRUE	233	1	2.1013676866754163
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	1.6814956274157494e-12	-0.924350171039301	TRUE	233	1	1.479035711818747
ENSG00000079332	chr10:69333805-69334802	168	20615	TRUE	4.0565302900533e-6	-0.44219956447780506	TRUE	233	1	1.6495130206534503
ENSG00000204130	chr10:69333805-69334802	58	6763	TRUE	1.5404076645128724e-5	-0.97784596406354	TRUE	233	1	0.2908751813220971
ENSG00000138346	chr10:69333805-69334802	76	9835	TRUE	2.716521682535455e-4	-0.5096550680555445	TRUE	233	1	0.4856669199419769
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	0.0034335931622677535	-0.3344318162502763	TRUE	233	1	0.7967465635145403
ENSG00000107625	chr10:69333805-69334802	128	16658	TRUE	0.008526120793565517	-0.2173230958433064	TRUE	233	1	1.012986115907992
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	0.01276415242641149	-0.1555824569848827	TRUE	233	1	2.1424673620225185
ENSG00000122912	chr10:69333805-69334802	50	5777	TRUE	0.016274628935775637	-0.48029407428435045	TRUE	233	1	0.24742695309801754
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	0.04	-0.2297496274167934	TRUE	233	1	0.5812668370518754
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	0.04	-0.09302758068451045	TRUE	233	1	9.410375077709471
ENSG00000198954	chr10:69333805-69334802	76	8832	TRUE	0.044	-0.26639192113731447	TRUE	233	1	0.40857912550942876
ENSG00000260400	chr10:69333805-69334802	7	1043	TRUE	0.428	-0.3750753894406671	FALSE	233	1	0.040339849416315535
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	0.672	0.02008388182724774	FALSE	233	1	2.990813013745942
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	0.744	0.14387576483195907	FALSE	233	1	0.22311252331284107
ENSG00000180817	chr10:69333805-69334802	224	27226	TRUE	1.7362215388402318e-19	-0.7114243091371999	TRUE	233	2	9.410375077709471
ENSG00000042286	chr10:69333805-69334802	93	11379	TRUE	1.7627322151819915e-14	-1.464966089110825	TRUE	233	2	0.5812668370518754
ENSG00000165732	chr10:69333805-69334802	226	27045	TRUE	1.8449798510990537e-11	-0.45455037165818757	TRUE	233	2	7.114802790633418
ENSG00000060339	chr10:69333805-69334802	189	22678	TRUE	2.678386969937746e-8	-0.4668451433148759	TRUE	233	2	2.1424673620225185
ENSG00000122958	chr10:69333805-69334802	189	22565	TRUE	3.364042646208007e-8	-0.48876329164224064	TRUE	233	2	2.1013676866754163
ENSG00000156502	chr10:69333805-69334802	129	14237	TRUE	1.1115377709953339e-7	-0.7329811927405513	TRUE	233	2	0.7967465635145403
ENSG00000122862	chr10:69333805-69334802	193	23100	TRUE	2.886491017984466e-5	-0.36920915977369995	TRUE	233	2	2.990813013745942
ENSG00000138336	chr10:69333805-69334802	163	18673	TRUE	1.4530272480110839e-4	-0.3976022842634407	TRUE	233	2	1.479035711818747
ENSG00000171224	chr10:69333805-69334802	45	5162	TRUE	8.415576321264134e-4	-0.8816593272751785	TRUE	233	2	0.22311252331284107
