response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000181817	chr1:36463247-36464969	354	21350	TRUE	1.9646496303883808e-20	-0.7057725475137221	TRUE	471	1	1.9123091800787455
ENSG00000116898	chr1:36463247-36464969	442	26044	TRUE	1.9906092324854218e-19	-0.5098932902084412	TRUE	471	1	4.709332043931754
ENSG00000092847	chr1:36463247-36464969	181	12442	TRUE	2.0168348451881269e-10	-0.627700905565084	TRUE	471	1	0.6710299095116391
ENSG00000126067	chr1:36463247-36464969	468	27275	TRUE	1.7799478547095272e-9	-0.3134089229448729	TRUE	471	1	11.424190094632866
ENSG00000092853	chr1:36463247-36464969	369	21443	TRUE	2.161258525893665e-9	-0.44656125709037564	TRUE	471	1	2.501692339573116
ENSG00000054118	chr1:36463247-36464969	406	23267	TRUE	1.0243741942260291e-8	-0.3529575009350443	TRUE	471	1	2.3687228016854323
ENSG00000142694	chr1:36463247-36464969	195	10558	TRUE	2.366087680972411e-7	-0.6155253259074047	TRUE	471	1	0.5521171513435104
ENSG00000054116	chr1:36463247-36464969	374	23065	TRUE	1.386179091977986e-6	-0.3330354615652449	TRUE	471	1	2.2559577260482144
ENSG00000116863	chr1:36463247-36464969	171	9688	TRUE	4.165427143685771e-5	-0.5074627491764185	TRUE	471	1	0.47033225115700766
ENSG00000196182	chr1:36463247-36464969	161	9217	TRUE	4.172847097409695e-5	-0.5189562498297622	TRUE	471	1	0.441769703667887
ENSG00000126070	chr1:36463247-36464969	206	12801	TRUE	1.3088966824642903e-4	-0.373507386202214	TRUE	471	1	0.6992816191199834
ENSG00000020129	chr1:36463247-36464969	89	4972	TRUE	1.888524116044725e-4	-0.6344440931477076	TRUE	471	1	0.20625820266629827
ENSG00000142686	chr1:36463247-36464969	90	4883	TRUE	0.001583373541884231	-0.5507995119439735	TRUE	471	1	0.20587828970090488
ENSG00000092850	chr1:36463247-36464969	12	652	TRUE	0.007304830581988553	-1.9906805883961542	TRUE	471	1	0.024970643089037785
ENSG00000116871	chr1:36463247-36464969	224	12407	TRUE	0.007793345220262926	-0.24101262040025817	TRUE	471	1	0.7072597913932445
ENSG00000142687	chr1:36463247-36464969	155	9484	TRUE	0.024	-0.22693437612210254	TRUE	471	1	0.4551357325412724
ENSG00000214193	chr1:36463247-36464969	25	1363	TRUE	0.152	-0.449066342453877	FALSE	471	1	0.05156455066657457
ENSG00000134698	chr1:36463247-36464969	79	3737	TRUE	0.24	-0.17151435208166	FALSE	471	1	0.1508599848034814
ENSG00000126067	chr1:36463247-36464969	468	27275	TRUE	2.0806236919898437e-20	-0.48203536890717613	TRUE	471	2	11.424190094632866
ENSG00000116898	chr1:36463247-36464969	442	26044	TRUE	2.6627549818187133e-17	-0.4751063766622645	TRUE	471	2	4.709332043931754
ENSG00000054118	chr1:36463247-36464969	406	23267	TRUE	3.197107969059071e-11	-0.4058457156523144	TRUE	471	2	2.3687228016854323
ENSG00000181817	chr1:36463247-36464969	354	21350	TRUE	8.047082325391173e-9	-0.39716015633498136	TRUE	471	2	1.9123091800787455
ENSG00000054116	chr1:36463247-36464969	374	23065	TRUE	2.12556288993945e-8	-0.37862470375458	TRUE	471	2	2.2559577260482144
ENSG00000092853	chr1:36463247-36464969	369	21443	TRUE	3.173806447178979e-7	-0.3756211771247613	TRUE	471	2	2.501692339573116
ENSG00000116871	chr1:36463247-36464969	224	12407	TRUE	1.200171171580151e-5	-0.4439260337964811	TRUE	471	2	0.7072597913932445
ENSG00000126070	chr1:36463247-36464969	206	12801	TRUE	2.3445955845657223e-4	-0.3791761362889061	TRUE	471	2	0.6992816191199834
ENSG00000092847	chr1:36463247-36464969	181	12442	TRUE	0.005724288656280399	-0.2469933990245763	TRUE	471	2	0.6710299095116391
ENSG00000020129	chr1:36463247-36464969	89	4972	TRUE	0.044	-0.38651657970412234	TRUE	471	2	0.20625820266629827
ENSG00000142686	chr1:36463247-36464969	90	4883	TRUE	0.044	-0.3314864835394977	TRUE	471	2	0.20587828970090488
ENSG00000142687	chr1:36463247-36464969	155	9484	TRUE	0.044	-0.24278832732293942	TRUE	471	2	0.4551357325412724
ENSG00000196182	chr1:36463247-36464969	161	9217	TRUE	0.06	-0.20484765940169902	TRUE	471	2	0.441769703667887
ENSG00000142694	chr1:36463247-36464969	195	10558	TRUE	0.08	-0.23828985934094526	FALSE	471	2	0.5521171513435104
ENSG00000092850	chr1:36463247-36464969	12	652	TRUE	0.212	-0.5756430891173103	FALSE	471	2	0.024970643089037785
ENSG00000134698	chr1:36463247-36464969	79	3737	TRUE	0.26	-0.2661512262197352	FALSE	471	2	0.1508599848034814
ENSG00000116863	chr1:36463247-36464969	171	9688	TRUE	0.34	-0.08119799447432041	FALSE	471	2	0.47033225115700766
ENSG00000214193	chr1:36463247-36464969	25	1363	TRUE	0.448	-0.2970632490088265	FALSE	471	2	0.05156455066657457
ENSG00000116898	chr1:36463247-36464969	442	26044	TRUE	4.203895392974451e-44	-0.8515924228081981	TRUE	471	3	4.709332043931754
ENSG00000126067	chr1:36463247-36464969	468	27275	TRUE	3.5264830524668625e-37	-0.7404046290724082	TRUE	471	3	11.424190094632866
ENSG00000054116	chr1:36463247-36464969	374	23065	TRUE	3.6440604123315354e-19	-0.6067466601866729	TRUE	471	3	2.2559577260482144
ENSG00000092847	chr1:36463247-36464969	181	12442	TRUE	3.810763592979226e-18	-0.9460623854322541	TRUE	471	3	0.6710299095116391
ENSG00000054118	chr1:36463247-36464969	406	23267	TRUE	1.1791249531376543e-13	-0.4818855676897864	TRUE	471	3	2.3687228016854323
ENSG00000181817	chr1:36463247-36464969	354	21350	TRUE	8.42152220793614e-12	-0.47974338353838675	TRUE	471	3	1.9123091800787455
ENSG00000142686	chr1:36463247-36464969	90	4883	TRUE	3.2033745544059536e-6	-0.9164489842606538	TRUE	471	3	0.20587828970090488
ENSG00000196182	chr1:36463247-36464969	161	9217	TRUE	4.837899022201893e-5	-0.4804821020151264	TRUE	471	3	0.441769703667887
ENSG00000116871	chr1:36463247-36464969	224	12407	TRUE	8.652330858515116e-5	-0.3526579762291673	TRUE	471	3	0.7072597913932445
ENSG00000142687	chr1:36463247-36464969	155	9484	TRUE	1.703898879500728e-4	-0.4207061195187827	TRUE	471	3	0.4551357325412724
ENSG00000142694	chr1:36463247-36464969	195	10558	TRUE	2.0160491752344543e-4	-0.5038799700784955	TRUE	471	3	0.5521171513435104
