response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000123349	chr12:53365798-53366990	618	27327	TRUE	1.07254089933298e-93	-0.9860666425918136	TRUE	618	1	15.267631415348484
ENSG00000135486	chr12:53365798-53366990	618	27354	TRUE	4.25999152737997e-35	-0.5466702375182759	TRUE	618	1	21.357256337639015
ENSG00000063046	chr12:53365798-53366990	605	26648	TRUE	1.4004359716158217e-24	-0.4891025106350386	TRUE	618	1	5.714305450024177
ENSG00000123405	chr12:53365798-53366990	540	23809	TRUE	2.5710377129259542e-24	-0.6088158292508423	TRUE	618	1	3.346204324100297
ENSG00000111057	chr12:53365798-53366990	616	27203	TRUE	4.3103864732255426e-23	-0.5662493689591952	TRUE	618	1	13.328003039303724
ENSG00000205352	chr12:53365798-53366990	616	27131	TRUE	1.0087904486883723e-16	-0.3743230420174415	TRUE	618	1	10.356151136285142
ENSG00000094916	chr12:53365798-53366990	499	22017	TRUE	1.910892982446518e-16	-0.48824219440586714	TRUE	618	1	2.1591144574152104
ENSG00000197111	chr12:53365798-53366990	603	26749	TRUE	5.655094265701355e-16	-0.3764648841700384	TRUE	618	1	5.552600676935829
ENSG00000182544	chr12:53365798-53366990	244	10633	TRUE	2.436140641905818e-14	-0.8725222160279368	TRUE	618	1	0.5327415901084479
ENSG00000111481	chr12:53365798-53366990	585	25107	TRUE	1.0312378770158197e-12	-0.41574124528007594	TRUE	618	1	3.4209090281135595
ENSG00000170421	chr12:53365798-53366990	606	26732	TRUE	7.25147252640605e-11	-0.4344738879802845	TRUE	618	1	8.169510257650066
ENSG00000135390	chr12:53365798-53366990	617	27370	TRUE	2.9467479347570386e-10	-0.26465286897142537	TRUE	618	1	27.40947710160945
ENSG00000180806	chr12:53365798-53366990	218	8719	TRUE	1.8817231074417e-8	-0.698724168030175	TRUE	618	1	0.41272363058644745
ENSG00000012822	chr12:53365798-53366990	101	4624	TRUE	2.4829621625329637e-8	-0.9987590202377277	TRUE	618	1	0.19834910547765422
ENSG00000139546	chr12:53365798-53366990	291	12881	TRUE	5.005248400117678e-7	-0.4895490710294668	TRUE	618	1	0.6968985287006977
