response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127540	chr19:1062595-1063616	802	26942	TRUE	6.5253044679985245e-52	-0.5695272269579252	TRUE	807	1	9.754403536644332
ENSG00000167468	chr19:1062595-1063616	804	26990	TRUE	3.557984382074731e-47	-0.6177196307574899	TRUE	807	1	10.70460040063549
ENSG00000099817	chr19:1062595-1063616	771	25702	TRUE	1.7614403412189212e-30	-0.5285128863284687	TRUE	807	1	4.594114802790633
ENSG00000099622	chr19:1062595-1063616	756	25401	TRUE	8.19429265298326e-29	-0.49169566848204393	TRUE	807	1	3.87335083235477
ENSG00000228300	chr19:1062595-1063616	688	22747	TRUE	1.5146129380243427e-27	-0.5759262088838673	TRUE	807	1	2.455342957795123
ENSG00000070423	chr19:1062595-1063616	491	16615	TRUE	3.350264764300517e-26	-0.7651894117088176	TRUE	807	1	1.0805415486633971
ENSG00000099624	chr19:1062595-1063616	796	26990	TRUE	8.94538405768782e-22	-0.43407942989453163	TRUE	807	1	14.960178213718311
ENSG00000065268	chr19:1062595-1063616	554	18699	TRUE	4.328146761427944e-21	-0.6102172387831488	TRUE	807	1	1.4751329695378876
ENSG00000071626	chr19:1062595-1063616	724	24268	TRUE	8.132884712099562e-19	-0.4169399972918624	TRUE	807	1	3.1332458382261517
ENSG00000071564	chr19:1062595-1063616	423	14409	TRUE	2.6765427528078906e-16	-0.6276276205318941	TRUE	807	1	0.838157076742419
ENSG00000115255	chr19:1062595-1063616	577	19095	TRUE	1.486628718985755e-15	-0.4878887898320773	TRUE	807	1	1.5435863783933135
ENSG00000119559	chr19:1062595-1063616	523	17275	TRUE	2.1038420519554784e-15	-0.504203220224899	TRUE	807	1	1.2072943289355529
ENSG00000172270	chr19:1062595-1063616	774	26245	TRUE	7.95687694991604e-15	-0.35265072042004286	TRUE	807	1	5.300373005456931
ENSG00000011304	chr19:1062595-1063616	653	21547	TRUE	2.5356248956477792e-14	-0.4234294783302597	TRUE	807	1	1.9468121848449265
ENSG00000064666	chr19:1062595-1063616	622	20826	TRUE	1.951925753816901e-13	-0.4305709268839083	TRUE	807	1	1.912343717621054
ENSG00000099821	chr19:1062595-1063616	366	12396	TRUE	2.34692875478037e-13	-0.5795397495557794	TRUE	807	1	0.6702355460385439
ENSG00000133275	chr19:1062595-1063616	438	14348	TRUE	4.8678929282407864e-12	-0.5189795984328219	TRUE	807	1	0.8259307867652138
ENSG00000118046	chr19:1062595-1063616	315	10009	TRUE	4.963118443393525e-12	-0.6930350228848229	TRUE	807	1	0.48912067417282584
ENSG00000198858	chr19:1062595-1063616	572	18083	TRUE	2.753257304746312e-11	-0.4070091771099934	TRUE	807	1	1.2462872142018373
ENSG00000129968	chr19:1062595-1063616	489	16822	TRUE	3.7754842756990346e-11	-0.4392521493143792	TRUE	807	1	1.074670166470954
ENSG00000099875	chr19:1062595-1063616	447	14739	TRUE	3.858362708145402e-11	-0.5201402786369025	TRUE	807	1	0.9289562754714374
ENSG00000182087	chr19:1062595-1063616	490	16541	TRUE	1.3884089220322983e-10	-0.4388463147135922	TRUE	807	1	1.0543620915935623
ENSG00000197766	chr19:1062595-1063616	462	15282	TRUE	6.067224793264926e-10	-0.45636859167767885	TRUE	807	1	1.0034882917731573
ENSG00000116017	chr19:1062595-1063616	678	22525	TRUE	2.3328849835435575e-9	-0.2951726111322024	TRUE	807	1	2.267355115010016
ENSG00000141933	chr19:1062595-1063616	364	13029	TRUE	1.0899221563545212e-8	-0.42659999854121516	TRUE	807	1	0.7278096290667956
ENSG00000079313	chr19:1062595-1063616	236	8295	TRUE	1.3408436445281253e-8	-0.5875285328209912	TRUE	807	1	0.3826414312357533
