response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000119640	chr14:75515263-75515763	405	19151	TRUE	5.4682129333846354e-17	-0.6232983755640245	TRUE	557	1	1.4541341438143263
ENSG00000170348	chr14:75515263-75515763	416	19767	TRUE	9.661413291709982e-15	-0.5470194114354925	TRUE	557	1	1.505007943634731
ENSG00000119718	chr14:75515263-75515763	252	13312	TRUE	7.424345034281364e-11	-0.6062131245820087	TRUE	557	1	0.7279477792360296
ENSG00000089916	chr14:75515263-75515763	203	9758	TRUE	8.120111678392686e-10	-0.6808833421676961	TRUE	557	1	0.47951923741106584
ENSG00000133935	chr14:75515263-75515763	228	11185	TRUE	7.683036775802375e-9	-0.5843409128462209	TRUE	557	1	0.5754645299440492
ENSG00000170345	chr14:75515263-75515763	352	16596	TRUE	3.530877059913155e-8	-0.5527340940299141	TRUE	557	1	1.9380051115562618
ENSG00000119616	chr14:75515263-75515763	110	5640	TRUE	1.874231460549311e-6	-0.7654706728577154	TRUE	557	1	0.2330247979553775
ENSG00000119596	chr14:75515263-75515763	298	14031	TRUE	1.770560516077893e-4	-0.3254262548736771	TRUE	557	1	0.8085238654417352
ENSG00000119685	chr14:75515263-75515763	59	3149	TRUE	1.99609186533653e-4	-0.8752593334910106	TRUE	557	1	0.12637286730676245
ENSG00000119638	chr14:75515263-75515763	158	8187	TRUE	2.2646626652416714e-4	-0.45572429653098023	TRUE	557	1	0.3750431719278856
ENSG00000119689	chr14:75515263-75515763	193	9930	TRUE	4.640324197843137e-4	-0.3672434855928046	TRUE	557	1	0.4868411963804656
ENSG00000119650	chr14:75515263-75515763	74	3582	TRUE	0.004908253097934856	-0.5752256841221164	TRUE	557	1	0.1449540650687297
ENSG00000198208	chr14:75515263-75515763	34	1852	TRUE	0.019733348012787172	-0.5858237595862419	TRUE	557	1	0.07114733715548802
ENSG00000156127	chr14:75515263-75515763	24	893	TRUE	0.02006188667753417	-0.9984139212523981	TRUE	557	1	0.03958002348552877
ENSG00000119684	chr14:75515263-75515763	102	4642	TRUE	0.0275979679788165	-0.36026009486084787	TRUE	557	1	0.19596601505836844
ENSG00000258454	chr14:75515263-75515763	19	971	TRUE	0.044	-0.7541566906294364	TRUE	557	1	0.03664433238930718
ENSG00000119682	chr14:75515263-75515763	68	3478	TRUE	0.048	-0.3425753750171605	TRUE	557	1	0.1401188091455412
ENSG00000119715	chr14:75515263-75515763	42	1883	TRUE	0.372	-0.19002540026795378	FALSE	557	1	0.07484285418249638
ENSG00000119703	chr14:75515263-75515763	54	2389	TRUE	0.648	-0.04674795628121675	FALSE	557	1	0.09660150583684465
ENSG00000259687	chr14:75515263-75515763	8	465	TRUE	0.708	-0.27650941418989383	FALSE	557	1	0.019202873523520066
ENSG00000140044	chr14:75515263-75515763	15	836	TRUE	0.876	-0.05792355330836152	FALSE	557	1	0.034226704427712924
ENSG00000259138	chr14:75515263-75515763	15	568	TRUE	0.888	-0.0030105041800734256	FALSE	557	1	0.021275126062029425
ENSG00000119630	chr14:75515263-75515763	14	519	TRUE	0.936	-0.029511927120025483	FALSE	557	1	0.019824549285072875
ENSG00000170348	chr14:75515263-75515763	416	19767	TRUE	1.203263865962261e-19	-0.6262661624452284	TRUE	557	2	1.505007943634731
ENSG00000089916	chr14:75515263-75515763	203	9758	TRUE	2.726659995302917e-12	-0.7504242754207733	TRUE	557	2	0.47951923741106584
ENSG00000119718	chr14:75515263-75515763	252	13312	TRUE	3.4366813000540238e-9	-0.543703923103998	TRUE	557	2	0.7279477792360296
ENSG00000170345	chr14:75515263-75515763	352	16596	TRUE	3.162763863590176e-5	-0.39626595147944277	TRUE	557	2	1.9380051115562618
ENSG00000119640	chr14:75515263-75515763	405	19151	TRUE	7.749174513542942e-4	-0.21981065103704456	TRUE	557	2	1.4541341438143263
ENSG00000119685	chr14:75515263-75515763	59	3149	TRUE	0.0010557543674147296	-0.6688084560235845	TRUE	557	2	0.12637286730676245
ENSG00000156127	chr14:75515263-75515763	24	893	TRUE	0.001369297821355614	-1.9984139212523981	TRUE	557	2	0.03958002348552877
ENSG00000259138	chr14:75515263-75515763	15	568	TRUE	0.0050154026496780635	-2.0030105041800734	TRUE	557	2	0.021275126062029425
ENSG00000119689	chr14:75515263-75515763	193	9930	TRUE	0.009851005511890124	-0.25745534005469284	TRUE	557	2	0.4868411963804656
ENSG00000119638	chr14:75515263-75515763	158	8187	TRUE	0.036	-0.24803292454096137	TRUE	557	2	0.3750431719278856
ENSG00000119703	chr14:75515263-75515763	54	2389	TRUE	0.04	-0.5652150452154658	TRUE	557	2	0.09660150583684465
ENSG00000119630	chr14:75515263-75515763	14	519	TRUE	0.056	-0.9039810450361667	TRUE	557	2	0.019824549285072875
ENSG00000258454	chr14:75515263-75515763	19	971	TRUE	0.056	-0.7541566906294364	TRUE	557	2	0.03664433238930718
ENSG00000119650	chr14:75515263-75515763	74	3582	TRUE	0.084	-0.31649141572194806	FALSE	557	2	0.1449540650687297
ENSG00000133935	chr14:75515263-75515763	228	11185	TRUE	0.164	-0.1462198004543358	FALSE	557	2	0.5754645299440492
ENSG00000119682	chr14:75515263-75515763	68	3478	TRUE	0.212	-0.2967716854040354	FALSE	557	2	0.1401188091455412
ENSG00000119715	chr14:75515263-75515763	42	1883	TRUE	0.232	-0.23066738476529958	FALSE	557	2	0.07484285418249638
ENSG00000198208	chr14:75515263-75515763	34	1852	TRUE	0.24	-0.19880063647699453	FALSE	557	2	0.07114733715548802
ENSG00000119616	chr14:75515263-75515763	110	5640	TRUE	0.316	-0.16822984235812255	FALSE	557	2	0.2330247979553775
ENSG00000119596	chr14:75515263-75515763	298	14031	TRUE	0.552	-0.04531833568094179	FALSE	557	2	0.8085238654417352
ENSG00000140044	chr14:75515263-75515763	15	836	TRUE	0.564	-0.21838822550160764	FALSE	557	2	0.034226704427712924
ENSG00000259687	chr14:75515263-75515763	8	465	TRUE	0.848	0.1385280850889501	FALSE	557	2	0.019202873523520066
ENSG00000119684	chr14:75515263-75515763	102	4642	TRUE	0.936	-0.008787724359470506	FALSE	557	2	0.19596601505836844
ENSG00000170345	chr14:75515263-75515763	352	16596	TRUE	3.555008781791833e-9	-0.6082292066216177	TRUE	557	3	1.9380051115562618
ENSG00000119596	chr14:75515263-75515763	298	14031	TRUE	2.952659019068786e-8	-0.4625334882651558	TRUE	557	3	0.8085238654417352
ENSG00000119718	chr14:75515263-75515763	252	13312	TRUE	2.091876814851984e-7	-0.46436049173777527	TRUE	557	3	0.7279477792360296
ENSG00000089916	chr14:75515263-75515763	203	9758	TRUE	2.275057142973229e-6	-0.5204186699744502	TRUE	557	3	0.47951923741106584
ENSG00000119689	chr14:75515263-75515763	193	9930	TRUE	6.7572478895860585e-6	-0.47881171463861594	TRUE	557	3	0.4868411963804656
ENSG00000119640	chr14:75515263-75515763	405	19151	TRUE	3.3351186990346424e-5	-0.2954276976817394	TRUE	557	3	1.4541341438143263
ENSG00000170348	chr14:75515263-75515763	416	19767	TRUE	7.913305081152181e-4	-0.2112286631663846	TRUE	557	3	1.505007943634731
ENSG00000119684	chr14:75515263-75515763	102	4642	TRUE	0.0011467646931433133	-0.4994228425324736	TRUE	557	3	0.19596601505836844
ENSG00000258454	chr14:75515263-75515763	19	971	TRUE	0.0066336626947611915	-1.1691941899082803	TRUE	557	3	0.03664433238930718
ENSG00000119650	chr14:75515263-75515763	74	3582	TRUE	0.006992473673220201	-0.5496905920149788	TRUE	557	3	0.1449540650687297
ENSG00000119703	chr14:75515263-75515763	54	2389	TRUE	0.007370945322486694	-0.6872055695940764	TRUE	557	3	0.09660150583684465
ENSG00000119682	chr14:75515263-75515763	68	3478	TRUE	0.009614120409219676	-0.46388167123929414	TRUE	557	3	0.1401188091455412
ENSG00000119638	chr14:75515263-75515763	158	8187	TRUE	0.044	-0.23200281472201234	TRUE	557	3	0.3750431719278856
ENSG00000133935	chr14:75515263-75515763	228	11185	TRUE	0.048	-0.21146582506977418	TRUE	557	3	0.5754645299440492
ENSG00000119616	chr14:75515263-75515763	110	5640	TRUE	0.056	-0.30940590531881673	TRUE	557	3	0.2330247979553775
ENSG00000259687	chr14:75515263-75515763	8	465	TRUE	0.14	-0.8614719149110499	FALSE	557	3	0.019202873523520066
ENSG00000119715	chr14:75515263-75515763	42	1883	TRUE	0.324	-0.19002540026795378	FALSE	557	3	0.07484285418249638
ENSG00000198208	chr14:75515263-75515763	34	1852	TRUE	0.36	-0.24186935836888024	FALSE	557	3	0.07114733715548802
ENSG00000119685	chr14:75515263-75515763	59	3149	TRUE	0.416	-0.18338162885334253	FALSE	557	3	0.12637286730676245
ENSG00000140044	chr14:75515263-75515763	15	836	TRUE	0.46	-0.39896047114342803	FALSE	557	3	0.034226704427712924
ENSG00000119630	chr14:75515263-75515763	14	519	TRUE	0.584	-0.31901854431501064	FALSE	557	3	0.019824549285072875
ENSG00000156127	chr14:75515263-75515763	24	893	TRUE	0.692	0.00158607874760186	FALSE	557	3	0.03958002348552877
ENSG00000259138	chr14:75515263-75515763	15	568	TRUE	0.996	-0.0030105041800734256	FALSE	557	3	0.021275126062029425
ENSG00000170348	chr14:75515263-75515763	416	19767	TRUE	1.1309005889138869e-11	-0.4885237621253482	TRUE	557	4	1.505007943634731
ENSG00000119596	chr14:75515263-75515763	298	14031	TRUE	1.3329098858661688e-11	-0.5996012183126713	TRUE	557	4	0.8085238654417352
ENSG00000119718	chr14:75515263-75515763	252	13312	TRUE	5.3280981650309145e-11	-0.6008993246855409	TRUE	557	4	0.7279477792360296
ENSG00000170345	chr14:75515263-75515763	352	16596	TRUE	4.0796472441351184e-8	-0.5683732178075048	TRUE	557	4	1.9380051115562618
ENSG00000119616	chr14:75515263-75515763	110	5640	TRUE	1.3557313504902573e-5	-0.6933208871018799	TRUE	557	4	0.2330247979553775
ENSG00000119689	chr14:75515263-75515763	193	9930	TRUE	4.8609115471782115e-4	-0.3538851027377856	TRUE	557	4	0.4868411963804656
