response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170627	chr12:54304159-54304659	520	26980	TRUE	2.7609882742419268e-36	-0.5814853084128879	TRUE	532	1	8.60927678386406
ENSG00000197111	chr12:54304159-54304659	521	26831	TRUE	6.123686851173655e-28	-0.4599612887358042	TRUE	532	1	5.552600676935829
ENSG00000094916	chr12:54304159-54304659	418	22098	TRUE	6.754034513619051e-28	-0.7204197023250964	TRUE	532	1	2.1591144574152104
ENSG00000123415	chr12:54304159-54304659	225	11559	TRUE	2.6621366239211516e-17	-0.8567646408788995	TRUE	532	1	0.5833736271326933
ENSG00000123405	chr12:54304159-54304659	341	24008	TRUE	1.3113540882974587e-14	-0.4151539023292865	TRUE	532	1	3.346204324100297
ENSG00000205352	chr12:54304159-54304659	528	27219	TRUE	1.5874492898891796e-13	-0.2947658130281119	TRUE	532	1	10.356151136285142
ENSG00000135409	chr12:54304159-54304659	337	16019	TRUE	2.1902355145364112e-13	-0.7287815947293204	TRUE	532	1	1.3164329626303792
ENSG00000180806	chr12:54304159-54304659	193	8744	TRUE	8.6542983332876e-9	-0.697771738589728	TRUE	532	1	0.41272363058644745
ENSG00000161638	chr12:54304159-54304659	107	5553	TRUE	1.430648173434703e-7	-0.8737224753148118	TRUE	532	1	0.24949920563652692
ENSG00000111481	chr12:54304159-54304659	496	25196	TRUE	7.03565858399359e-7	-0.25838434722592996	TRUE	532	1	3.4209090281135595
ENSG00000012822	chr12:54304159-54304659	99	4626	TRUE	3.247291913384062e-5	-0.7975537281116134	TRUE	532	1	0.19834910547765422
ENSG00000161642	chr12:54304159-54304659	249	12540	TRUE	3.487861945354175e-5	-0.3838025958393346	TRUE	532	1	0.7547834496097258
ENSG00000185591	chr12:54304159-54304659	174	9504	TRUE	3.3111541841641945e-4	-0.37285876303743226	TRUE	532	1	0.4506803895834772
ENSG00000135390	chr12:54304159-54304659	531	27456	TRUE	4e-4	-0.3909705165094879	TRUE	532	1	27.40947710160945
ENSG00000135486	chr12:54304159-54304659	530	27442	TRUE	4e-4	-0.21037950900497826	TRUE	532	1	21.357256337639015
ENSG00000170653	chr12:54304159-54304659	229	11207	TRUE	7.749637039862339e-4	-0.31091944310945085	TRUE	532	1	0.5587483594667404
ENSG00000197757	chr12:54304159-54304659	37	1769	TRUE	0.024	-0.7233978761032249	TRUE	532	1	0.06762450784002211
ENSG00000198353	chr12:54304159-54304659	9	278	TRUE	0.024803247901898584	-2.4642850121956243	TRUE	532	1	0.01032672515023831
ENSG00000139546	chr12:54304159-54304659	254	12918	TRUE	0.032	-0.15999234160546383	TRUE	532	1	0.6968985287006977
ENSG00000123338	chr12:54304159-54304659	88	4362	TRUE	0.036	-0.3367147102257073	TRUE	532	1	0.19171789735442427
ENSG00000037965	chr12:54304159-54304659	40	2024	TRUE	0.056	-0.4789684672497443	TRUE	532	1	0.07871105892104718
ENSG00000250133	chr12:54304159-54304659	14	625	TRUE	0.14	-0.8010751452788636	FALSE	532	1	0.023450991227464253
ENSG00000270175	chr12:54304159-54304659	11	370	TRUE	0.184	-0.8620313973333946	FALSE	532	1	0.013676866754161774
ENSG00000250451	chr12:54304159-54304659	19	968	TRUE	0.292	-0.41081797641418216	FALSE	532	1	0.03671340747392415
ENSG00000123407	chr12:54304159-54304659	17	1060	TRUE	0.4	-0.2535865682102285	FALSE	532	1	0.04103060026248532
ENSG00000123364	chr12:54304159-54304659	14	787	TRUE	0.672	-0.2026200496143611	FALSE	532	1	0.029874974096843268
ENSG00000139625	chr12:54304159-54304659	33	1605	TRUE	0.752	-0.02182992283368268	FALSE	532	1	0.06209850107066381
ENSG00000180818	chr12:54304159-54304659	11	1006	TRUE	0.76	-0.1109105592298949	FALSE	532	1	0.03902742280859294
ENSG00000094914	chr12:54304159-54304659	370	18626	TRUE	0.884	0.016390092219912056	FALSE	532	1	1.30589901222629
ENSG00000205352	chr12:54304159-54304659	528	27219	TRUE	1.1120704612881748e-41	-0.6483846752676592	TRUE	532	2	10.356151136285142
ENSG00000139546	chr12:54304159-54304659	254	12918	TRUE	3.3517099277142025e-18	-0.9706498863359108	TRUE	532	2	0.6968985287006977
ENSG00000197111	chr12:54304159-54304659	521	26831	TRUE	2.0785544896385903e-16	-0.3088435558836764	TRUE	532	2	5.552600676935829
