response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000129315	chr12:47807959-47808581	528	15179	TRUE	9.751215127542985e-19	-0.6190624847106421	TRUE	920	1	0.9233266560751537
ENSG00000005175	chr12:47807959-47808581	588	17225	TRUE	5.8565300000484106e-18	-0.5440055497560535	TRUE	920	1	1.1305864474683982
ENSG00000177981	chr12:47807959-47808581	296	9126	TRUE	3.611126797334532e-14	-0.6573615579205749	TRUE	920	1	0.4391793879947503
ENSG00000139620	chr12:47807959-47808581	345	10385	TRUE	1.34693900450609e-13	-0.6484913481873184	TRUE	920	1	0.5215514264004973
ENSG00000134291	chr12:47807959-47808581	596	17338	TRUE	9.016525597294213e-7	-0.27582091201865533	TRUE	920	1	1.2740899357601714
ENSG00000211584	chr12:47807959-47808581	308	8632	TRUE	1.129540047882494e-6	-0.4199899960498443	TRUE	920	1	0.4086827381363542
ENSG00000061273	chr12:47807959-47808581	209	7040	TRUE	8.387739942188922e-5	-0.32055757299903	TRUE	920	1	0.3221661946535885
ENSG00000079387	chr12:47807959-47808581	372	10279	TRUE	3.0737210963247344e-4	-0.27081942008991144	TRUE	920	1	0.5168197831042343
ENSG00000179715	chr12:47807959-47808581	48	1670	TRUE	5.73799874800579e-4	-0.7722481411883564	TRUE	920	1	0.06676106928230988
ENSG00000152556	chr12:47807959-47808581	197	6092	TRUE	0.007832489858214088	-0.24131722031767744	TRUE	920	1	0.26873661670235544
ENSG00000167528	chr12:47807959-47808581	104	3576	TRUE	0.02365698847982388	-0.3381480138339632	TRUE	920	1	0.14578296608413346
ENSG00000257433	chr12:47807959-47808581	48	1344	TRUE	0.044	-0.4498815317500089	TRUE	920	1	0.051702700835808524
ENSG00000139211	chr12:47807959-47808581	54	1736	TRUE	0.12	-0.3243293287271496	FALSE	920	1	0.06938592249775506
ENSG00000247774	chr12:47807959-47808581	24	856	TRUE	0.312	-0.2556681378419592	FALSE	920	1	0.0339849416315535
ENSG00000111424	chr12:47807959-47808581	14	407	TRUE	0.484	-0.38224851035409824	FALSE	920	1	0.015645506665745667
ENSG00000268069	chr12:47807959-47808581	17	391	TRUE	0.536	-0.27742736135966695	FALSE	920	1	0.014782068108033432
ENSG00000174233	chr12:47807959-47808581	8	216	TRUE	0.612	-0.3272942071946714	FALSE	920	1	0.008772535746356289
ENSG00000276390	chr12:47807959-47808581	12	324	TRUE	0.704	-0.1930360754021736	FALSE	920	1	0.012260827519513712
ENSG00000269514	chr12:47807959-47808581	51	1413	TRUE	0.728	-0.14032711126230613	FALSE	920	1	0.05505284243973199
ENSG00000134291	chr12:47807959-47808581	596	17338	TRUE	3.8172414675059462e-25	-0.6603624636873079	TRUE	920	2	1.2740899357601714
ENSG00000005175	chr12:47807959-47808581	588	17225	TRUE	1.1744851985150026e-13	-0.436377868645502	TRUE	920	2	1.1305864474683982
ENSG00000129315	chr12:47807959-47808581	528	15179	TRUE	5.048421327744195e-13	-0.45029117788470013	TRUE	920	2	0.9233266560751537
ENSG00000079387	chr12:47807959-47808581	372	10279	TRUE	9.322188942068008e-12	-0.5441430853152103	TRUE	920	2	0.5168197831042343
ENSG00000061273	chr12:47807959-47808581	209	7040	TRUE	1.1376298499253209e-7	-0.5114421930769883	TRUE	920	2	0.3221661946535885
ENSG00000152556	chr12:47807959-47808581	197	6092	TRUE	1.2005366117338369e-7	-0.5649720599245076	TRUE	920	2	0.26873661670235544
ENSG00000139620	chr12:47807959-47808581	345	10385	TRUE	3.607530843593304e-5	-0.3312397405094293	TRUE	920	2	0.5215514264004973
ENSG00000179715	chr12:47807959-47808581	48	1670	TRUE	1.4541702746911044e-4	-0.9421731426306685	TRUE	920	2	0.06676106928230988
ENSG00000211584	chr12:47807959-47808581	308	8632	TRUE	0.010181146960928998	-0.22035233096590967	TRUE	920	2	0.4086827381363542
ENSG00000174233	chr12:47807959-47808581	8	216	TRUE	0.014224930112814949	-1.9122567079158284	TRUE	920	2	0.008772535746356289
ENSG00000139211	chr12:47807959-47808581	54	1736	TRUE	0.029732904510423624	-0.4731927146416326	TRUE	920	2	0.06938592249775506
ENSG00000276390	chr12:47807959-47808581	12	324	TRUE	0.032	-0.9300016695683793	TRUE	920	2	0.012260827519513712
ENSG00000177981	chr12:47807959-47808581	296	9126	TRUE	0.04	-0.20506444007264868	TRUE	920	2	0.4391793879947503
ENSG00000111424	chr12:47807959-47808581	14	407	TRUE	0.06	-0.8416801289913955	TRUE	920	2	0.015645506665745667
ENSG00000167528	chr12:47807959-47808581	104	3576	TRUE	0.092	-0.2069034805557104	FALSE	920	2	0.14578296608413346
ENSG00000247774	chr12:47807959-47808581	24	856	TRUE	0.436	-0.3101159218643357	FALSE	920	2	0.0339849416315535
ENSG00000269514	chr12:47807959-47808581	51	1413	TRUE	0.456	-0.14032711126230613	FALSE	920	2	0.05505284243973199
ENSG00000268069	chr12:47807959-47808581	17	391	TRUE	0.728	-0.15189647927580818	FALSE	920	2	0.014782068108033432
ENSG00000257433	chr12:47807959-47808581	48	1344	TRUE	0.772	-0.09624457713530887	FALSE	920	2	0.051702700835808524
ENSG00000211584	chr12:47807959-47808581	308	8632	TRUE	4.2125043172610676e-17	-0.8504027212156042	TRUE	920	3	0.4086827381363542
ENSG00000134291	chr12:47807959-47808581	596	17338	TRUE	1.708134767820796e-13	-0.447030674729796	TRUE	920	3	1.2740899357601714
