response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148690	chr10:93071053-93072601	323	11870	TRUE	1.3340550244465007e-13	-0.6635237211978221	TRUE	735	1	0.6267873178144643
ENSG00000152804	chr10:93071053-93072601	452	16882	TRUE	2.056484968608338e-13	-0.5405817286947298	TRUE	735	1	1.264108586033018
ENSG00000138180	chr10:93071053-93072601	245	8640	TRUE	2.830655831741153e-7	-0.6012231189660255	TRUE	735	1	0.4602127512606203
ENSG00000198060	chr10:93071053-93072601	395	13754	TRUE	1.0726143146900792e-6	-0.41551621001810646	TRUE	735	1	0.7941217102990951
ENSG00000138190	chr10:93071053-93072601	340	12768	TRUE	1.7198188309574592e-5	-0.3746088106583229	TRUE	735	1	0.7053602265662775
ENSG00000119912	chr10:93071053-93072601	316	11068	TRUE	0.024	-0.22763256486379968	TRUE	735	1	0.5668992194515439
ENSG00000138160	chr10:93071053-93072601	317	12223	TRUE	0.024	-0.19010736169598041	TRUE	735	1	0.7275678662706362
ENSG00000107864	chr10:93071053-93072601	34	1143	TRUE	0.108	-0.4289274300877155	FALSE	735	1	0.04406990398563238
ENSG00000176273	chr10:93071053-93072601	123	3952	TRUE	0.16	-0.21339791284240395	FALSE	735	1	0.16415693859224978
ENSG00000138193	chr10:93071053-93072601	14	506	TRUE	0.468	-0.3758887315869375	FALSE	735	1	0.019755474200455897
ENSG00000095596	chr10:93071053-93072601	10	1234	TRUE	0.524	-0.12987103894666374	FALSE	735	1	0.10426884022932928
ENSG00000138160	chr10:93071053-93072601	317	12223	TRUE	5.508478616208707e-7	-0.43521985953251185	TRUE	735	2	0.7275678662706362
ENSG00000148690	chr10:93071053-93072601	323	11870	TRUE	6.713084305002637e-7	-0.4431733313995926	TRUE	735	2	0.6267873178144643
ENSG00000138190	chr10:93071053-93072601	340	12768	TRUE	8.293562571698573e-7	-0.3922243535752942	TRUE	735	2	0.7053602265662775
ENSG00000152804	chr10:93071053-93072601	452	16882	TRUE	3.1869388927383154e-6	-0.38147969654695363	TRUE	735	2	1.264108586033018
ENSG00000198060	chr10:93071053-93072601	395	13754	TRUE	4.845719715672273e-4	-0.3101632098718776	TRUE	735	2	0.7941217102990951
ENSG00000138180	chr10:93071053-93072601	245	8640	TRUE	4.8630942155966986e-4	-0.41329016837295063	TRUE	735	2	0.4602127512606203
ENSG00000176273	chr10:93071053-93072601	123	3952	TRUE	0.007393594746982229	-0.44707025904485453	TRUE	735	2	0.16415693859224978
ENSG00000107864	chr10:93071053-93072601	34	1143	TRUE	0.068	-0.6133520012251434	TRUE	735	2	0.04406990398563238
ENSG00000119912	chr10:93071053-93072601	316	11068	TRUE	0.096	-0.14671256948023215	FALSE	735	2	0.5668992194515439
