response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000060339	chr10:69334099-69335586	478	22389	TRUE	6.186216855802477e-20	-0.5597936223294191	TRUE	585	1	2.1424673620225185
ENSG00000156515	chr10:69334099-69335586	460	22218	TRUE	1.5936896803490435e-17	-0.5034564569461879	TRUE	585	1	2.173412999930925
ENSG00000165732	chr10:69334099-69335586	572	26699	TRUE	8.363482909702727e-17	-0.41703045913532577	TRUE	585	1	7.114802790633418
ENSG00000122958	chr10:69334099-69335586	478	22276	TRUE	1.6194392156990117e-13	-0.48940908096108526	TRUE	585	1	2.1013676866754163
ENSG00000198954	chr10:69334099-69335586	198	8710	TRUE	1.0924530261922932e-11	-0.8188847744827068	TRUE	585	1	0.40857912550942876
ENSG00000122862	chr10:69334099-69335586	485	22808	TRUE	1.20227568993796e-9	-0.4147211188411626	TRUE	585	1	2.990813013745942
ENSG00000107625	chr10:69334099-69335586	351	16435	TRUE	8.24707250355278e-9	-0.4486794352360007	TRUE	585	1	1.012986115907992
ENSG00000180817	chr10:69334099-69335586	571	26879	TRUE	4.02752759442745e-8	-0.27390162383197625	TRUE	585	1	9.410375077709471
ENSG00000156502	chr10:69334099-69335586	314	14052	TRUE	5.434639046344178e-8	-0.4685064641623864	TRUE	585	1	0.7967465635145403
ENSG00000079332	chr10:69334099-69335586	425	20358	TRUE	7.357050767046753e-8	-0.3805122457820016	TRUE	585	1	1.6495130206534503
ENSG00000042286	chr10:69334099-69335586	234	11238	TRUE	7.633296110035905e-8	-0.5382631327794696	TRUE	585	1	0.5812668370518754
ENSG00000138336	chr10:69334099-69335586	414	18422	TRUE	8.663374732311921e-8	-0.39469837074162173	TRUE	585	1	1.479035711818747
ENSG00000204130	chr10:69334099-69335586	140	6681	TRUE	1.4031465375397793e-5	-0.5862849929721179	TRUE	585	1	0.2908751813220971
ENSG00000138346	chr10:69334099-69335586	199	9712	TRUE	0.0019396295171681052	-0.33521744560773437	TRUE	585	1	0.4856669199419769
ENSG00000171224	chr10:69334099-69335586	108	5099	TRUE	0.004290075405013763	-0.46529287230724536	TRUE	585	1	0.22311252331284107
ENSG00000260400	chr10:69334099-69335586	27	1023	TRUE	0.096	-0.566364781707998	FALSE	585	1	0.040339849416315535
ENSG00000156521	chr10:69334099-69335586	9	631	TRUE	0.236	-0.6337232836986209	FALSE	585	1	0.023485528769772744
ENSG00000165730	chr10:69334099-69335586	12	397	TRUE	0.332	-0.34181830726530826	FALSE	585	1	0.015161981073426815
