response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000185104	chr1:51876506-51877006	517	22707	TRUE	8.412846968812617e-26	-0.67002516657239	TRUE	605	1	2.300338467914623
ENSG00000117859	chr1:51876506-51877006	534	23805	TRUE	1.6462880487768576e-23	-0.6019240798366697	TRUE	605	1	2.507598259307868
ENSG00000134744	chr1:51876506-51877006	363	15738	TRUE	2.1126719526009976e-20	-0.7410333415258434	TRUE	605	1	0.9664985839607654
ENSG00000123080	chr1:51876506-51877006	278	12308	TRUE	1.6535698218644528e-16	-0.9172828892165412	TRUE	605	1	0.682945361608068
ENSG00000162377	chr1:51876506-51877006	338	14397	TRUE	2.5332768241944332e-14	-0.6709235710090318	TRUE	605	1	0.8638184706776266
ENSG00000117862	chr1:51876506-51877006	419	19160	TRUE	1.1783163791919745e-13	-0.5566218289335314	TRUE	605	1	1.4929888789113768
ENSG00000134748	chr1:51876506-51877006	485	22064	TRUE	4.389301205738751e-11	-0.40794574149684015	TRUE	605	1	1.9929198038267597
ENSG00000134717	chr1:51876506-51877006	543	24871	TRUE	6.927088187405505e-9	-0.3046125478919619	TRUE	605	1	3.1116944118256544
ENSG00000078618	chr1:51876506-51877006	568	25890	TRUE	8.623035589317004e-7	-0.22262100695111942	TRUE	605	1	3.81322097119569
ENSG00000123091	chr1:51876506-51877006	184	8261	TRUE	2.770500946299966e-5	-0.5287725557349403	TRUE	605	1	0.38557712233197483
ENSG00000227070	chr1:51876506-51877006	102	4598	TRUE	1.5442794715281316e-4	-0.5816014755197343	TRUE	605	1	0.20415141258548042
ENSG00000085840	chr1:51876506-51877006	253	11612	TRUE	1.8939748823064602e-4	-0.3494541603736723	TRUE	605	1	0.6051322787870416
ENSG00000154222	chr1:51876506-51877006	93	4412	TRUE	0.0031587346866164684	-0.4490583088342528	TRUE	605	1	0.18211646059266423
ENSG00000157077	chr1:51876506-51877006	97	4036	TRUE	0.0037502767082506216	-0.5314196817519363	TRUE	605	1	0.16450231401533466
ENSG00000203995	chr1:51876506-51877006	62	2848	TRUE	0.052	-0.37325821980216034	TRUE	605	1	0.11435380258340816
ENSG00000162378	chr1:51876506-51877006	191	8360	TRUE	0.196	-0.16292039532343394	FALSE	605	1	0.3815016923395731
ENSG00000198841	chr1:51876506-51877006	90	3666	TRUE	0.212	-0.255883440581985	FALSE	605	1	0.14902949506113145
ENSG00000169213	chr1:51876506-51877006	19	863	TRUE	0.3	-0.30142864710881145	FALSE	605	1	0.03481384264695724
ENSG00000085832	chr1:51876506-51877006	389	17185	TRUE	0.992	-0.034925809382367584	FALSE	605	1	1.146957242522622
ENSG00000134717	chr1:51876506-51877006	543	24871	TRUE	2.0097629925834112e-20	-0.49033006215715447	TRUE	605	2	3.1116944118256544
ENSG00000117859	chr1:51876506-51877006	534	23805	TRUE	1.971584472741453e-15	-0.44978024252136617	TRUE	605	2	2.507598259307868
ENSG00000134748	chr1:51876506-51877006	485	22064	TRUE	1.217480365372749e-12	-0.43125311498890895	TRUE	605	2	1.9929198038267597
ENSG00000185104	chr1:51876506-51877006	517	22707	TRUE	2.3309262861870805e-12	-0.4139850073414846	TRUE	605	2	2.300338467914623
ENSG00000078618	chr1:51876506-51877006	568	25890	TRUE	2.2127681775451998e-11	-0.3020960020536929	TRUE	605	2	3.81322097119569
ENSG00000123091	chr1:51876506-51877006	184	8261	TRUE	1.0203491559653286e-9	-0.8250140069586529	TRUE	605	2	0.38557712233197483
ENSG00000085832	chr1:51876506-51877006	389	17185	TRUE	8.897364123915881e-8	-0.37735529010633734	TRUE	605	2	1.146957242522622
ENSG00000134744	chr1:51876506-51877006	363	15738	TRUE	1.139768708298503e-7	-0.3910908704688846	TRUE	605	2	0.9664985839607654
ENSG00000117862	chr1:51876506-51877006	419	19160	TRUE	1.6242857124288237e-7	-0.37391955423871387	TRUE	605	2	1.4929888789113768
ENSG00000123080	chr1:51876506-51877006	278	12308	TRUE	1.0673434546874284e-6	-0.5102116997477539	TRUE	605	2	0.682945361608068
ENSG00000162377	chr1:51876506-51877006	338	14397	TRUE	7.003796710571973e-6	-0.3670886340497982	TRUE	605	2	0.8638184706776266
ENSG00000162378	chr1:51876506-51877006	191	8360	TRUE	0.0018530789883592358	-0.36146607470551406	TRUE	605	2	0.3815016923395731
ENSG00000203995	chr1:51876506-51877006	62	2848	TRUE	0.002938542996553689	-0.6362926256359542	TRUE	605	2	0.11435380258340816
ENSG00000154222	chr1:51876506-51877006	93	4412	TRUE	0.005945210447386912	-0.4490583088342528	TRUE	605	2	0.18211646059266423
ENSG00000085840	chr1:51876506-51877006	253	11612	TRUE	0.024	-0.2446579703620625	TRUE	605	2	0.6051322787870416
ENSG00000227070	chr1:51876506-51877006	102	4598	TRUE	0.036	-0.37400605611136717	TRUE	605	2	0.20415141258548042
ENSG00000198841	chr1:51876506-51877006	90	3666	TRUE	0.136	-0.27474246783330036	FALSE	605	2	0.14902949506113145
ENSG00000169213	chr1:51876506-51877006	19	863	TRUE	0.868	0.13467046769786162	FALSE	605	2	0.03481384264695724
ENSG00000157077	chr1:51876506-51877006	97	4036	TRUE	0.984	0.01927291688447408	FALSE	605	2	0.16450231401533466
ENSG00000078618	chr1:51876506-51877006	568	25890	TRUE	1.2531932717414282e-24	-0.49874541222535673	TRUE	605	3	3.81322097119569
ENSG00000185104	chr1:51876506-51877006	517	22707	TRUE	2.968378510074092e-23	-0.6008631420649944	TRUE	605	3	2.300338467914623
ENSG00000117859	chr1:51876506-51877006	534	23805	TRUE	8.250340562452327e-19	-0.47533795325308403	TRUE	605	3	2.507598259307868
ENSG00000134717	chr1:51876506-51877006	543	24871	TRUE	1.6046760792927686e-16	-0.41018790735521127	TRUE	605	3	3.1116944118256544
ENSG00000117862	chr1:51876506-51877006	419	19160	TRUE	8.116279011542476e-15	-0.5634323610504244	TRUE	605	3	1.4929888789113768
ENSG00000134748	chr1:51876506-51877006	485	22064	TRUE	9.792560864313192e-14	-0.4838945947301385	TRUE	605	3	1.9929198038267597
ENSG00000123080	chr1:51876506-51877006	278	12308	TRUE	3.7884437725550073e-13	-0.743831376507456	TRUE	605	3	0.682945361608068
ENSG00000162378	chr1:51876506-51877006	191	8360	TRUE	1.153638019536228e-9	-0.7478828960445902	TRUE	605	3	0.3815016923395731
ENSG00000123091	chr1:51876506-51877006	184	8261	TRUE	1.5834007152323345e-9	-0.7935357754854853	TRUE	605	3	0.38557712233197483
ENSG00000085832	chr1:51876506-51877006	389	17185	TRUE	2.4009294410736533e-5	-0.3126496007185221	TRUE	605	3	1.146957242522622
ENSG00000162377	chr1:51876506-51877006	338	14397	TRUE	5.3496291756027856e-5	-0.3705608259566031	TRUE	605	3	0.8638184706776266
ENSG00000157077	chr1:51876506-51877006	97	4036	TRUE	2.408733829686316e-4	-0.6587989882281637	TRUE	605	3	0.16450231401533466
ENSG00000134744	chr1:51876506-51877006	363	15738	TRUE	8.795900893676604e-4	-0.25502932089285624	TRUE	605	3	0.9664985839607654
ENSG00000085840	chr1:51876506-51877006	253	11612	TRUE	0.022732259234409427	-0.19498281133787265	TRUE	605	3	0.6051322787870416
ENSG00000203995	chr1:51876506-51877006	62	2848	TRUE	0.048	-0.4557203799941334	TRUE	605	3	0.11435380258340816
ENSG00000227070	chr1:51876506-51877006	102	4598	TRUE	0.068	-0.4040632899675467	TRUE	605	3	0.20415141258548042
ENSG00000198841	chr1:51876506-51877006	90	3666	TRUE	0.172	-0.27474246783330036	FALSE	605	3	0.14902949506113145
ENSG00000154222	chr1:51876506-51877006	93	4412	TRUE	0.264	-0.22164781273118006	FALSE	605	3	0.18211646059266423
ENSG00000169213	chr1:51876506-51877006	19	863	TRUE	0.292	-0.48200089275063274	FALSE	605	3	0.03481384264695724
ENSG00000078618	chr1:51876506-51877006	568	25890	TRUE	1e-250	-0.9995127855300846	TRUE	605	4	3.81322097119569
