response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	1.8017632300168395e-22	-0.47341741996260556	TRUE	939	1	4.802410720453133
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	4.3048708507570536e-21	-0.6892036542582671	TRUE	939	1	0.8230296332113007
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	7.085926767781459e-9	-0.21466600019221005	TRUE	939	1	13.083995302894246
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	1.0517182631218994e-6	-0.7902695072053483	TRUE	939	1	0.16325896249222904
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	1.1428104958973763e-6	-0.4640494329108593	TRUE	939	1	0.6257857290875182
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	3.107266258419632e-4	-0.33953882797548285	TRUE	939	1	0.6724804862885957
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	0.004212337455119619	-0.3615570156675951	TRUE	939	1	0.4689162119223596
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.028	-0.730848302087824	TRUE	939	1	0.03812944670857222
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.064	-0.33928731301953974	TRUE	939	1	0.1336602887338537
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.444	-0.005474233718984145	FALSE	939	1	0.012295365061822201
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.724	-0.11570984292990616	FALSE	939	1	0.009014298542515715
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	3.0990358050618007e-7	-0.390545338693752	TRUE	939	2	0.8230296332113007
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	1.0347879916371497e-5	-0.6173356054985897	TRUE	939	2	0.4689162119223596
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	4e-4	-0.28736978955146997	TRUE	939	2	13.083995302894246
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.0012426226907761122	-0.5359792240246373	TRUE	939	2	0.1336602887338537
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	0.003133188975484466	-0.24695682078998016	TRUE	939	2	0.6724804862885957
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	0.016427222804711622	-0.28934180933225695	TRUE	939	2	0.6257857290875182
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.124	-0.44705533608723247	FALSE	939	2	0.03812944670857222
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.388	-0.2001453013684129	FALSE	939	2	0.16325896249222904
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.428	-0.5307473422087501	FALSE	939	2	0.009014298542515715
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.672	-0.42051173299782807	FALSE	939	2	0.012295365061822201
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	0.884	-0.04792942676493395	FALSE	939	2	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	6.091437698187351e-36	-0.4678212465389495	TRUE	939	3	13.083995302894246
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	3.318892310471956e-14	-0.3705749036592876	TRUE	939	3	4.802410720453133
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	2.8948977480815234e-13	-0.6076442233566988	TRUE	939	3	0.6724804862885957
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	4.612754715616041e-6	-0.45413396404577644	TRUE	939	3	0.6257857290875182
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	1.7255819020710328e-4	-0.568769159142307	TRUE	939	3	0.1336602887338537
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	1.7608342482816793e-4	-0.6712168355615846	TRUE	939	3	0.16325896249222904
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	1.810033522274667e-4	-0.5375565315195918	TRUE	939	3	0.4689162119223596
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.08	-0.5539705400037445	TRUE	939	3	0.03812944670857222
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	0.08	-0.1691586302184493	TRUE	939	3	0.8230296332113007
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.24	-1.0054742337189841	FALSE	939	3	0.012295365061822201
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.8	-0.11570984292990616	FALSE	939	3	0.009014298542515715
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	2.2700363960557514e-24	-0.49672200453607607	TRUE	939	4	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	3.433302530194197e-14	-0.28166660546942257	TRUE	939	4	13.083995302894246
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	1.6331625679304337e-9	-0.625294678660758	TRUE	939	4	0.6257857290875182
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	2.5576542276354545e-7	-0.3835249110159796	TRUE	939	4	0.8230296332113007
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	8.678377940966008e-5	-0.5375565315195918	TRUE	939	4	0.4689162119223596
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	4.1673590488524865e-4	-0.28978579277838323	TRUE	939	4	0.6724804862885957
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.023382411375588052	-0.6694477574236801	TRUE	939	4	0.03812944670857222
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.228	-0.20435773293343118	FALSE	939	4	0.1336602887338537
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.272	-0.5307473422087501	FALSE	939	4	0.009014298542515715
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.416	-0.7830818123825365	FALSE	939	4	0.012295365061822201
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.848	-0.07204047562072757	FALSE	939	4	0.16325896249222904
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	4.703507409409532e-19	-0.46956966086802465	TRUE	939	5	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	3.248199840576469e-18	-0.3180785762744245	TRUE	939	5	13.083995302894246
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	9.730128089990424e-11	-0.6042615839620467	TRUE	939	5	0.6724804862885957
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	6.960804777496422e-9	-0.433400817655549	TRUE	939	5	0.8230296332113007
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	9.14309891804004e-9	-0.5707095408951552	TRUE	939	5	0.6257857290875182
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.002100887414510224	-0.48393826736900447	TRUE	939	5	0.16325896249222904
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.056	-0.730848302087824	TRUE	939	5	0.03812944670857222
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.104	-0.23035294146637542	FALSE	939	5	0.1336602887338537
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	0.36	-0.18312579694490005	FALSE	939	5	0.4689162119223596
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.44	-1.0054742337189841	FALSE	939	5	0.012295365061822201
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.76	-0.30835492087230243	FALSE	939	5	0.009014298542515715
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	9.889229427341124e-50	-0.5770467669097146	TRUE	939	6	13.083995302894246
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	1.873964457337979e-12	-0.5154365865215604	TRUE	939	6	0.8230296332113007
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	2.1239540719134118e-8	-0.2626918873948534	TRUE	939	6	4.802410720453133
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	1.9149470631085958e-6	-0.3939866119978592	TRUE	939	6	0.6724804862885957
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	1.2934429817929374e-4	-0.6015078637501805	TRUE	939	6	0.16325896249222904
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	5.683662016351121e-4	-0.46195891262543265	TRUE	939	6	0.4689162119223596
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	0.002137356767008762	-0.3100577863723556	TRUE	939	6	0.6257857290875182
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.024	-0.33928731301953974	TRUE	939	6	0.1336602887338537
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.48	0.34372177570739115	FALSE	939	6	0.009014298542515715
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.572	-0.42051173299782807	FALSE	939	6	0.012295365061822201
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.656	-0.04495689251588697	FALSE	939	6	0.03812944670857222
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	5.919084713308027e-42	-0.5150216666385101	TRUE	939	7	13.083995302894246
