response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	1.999229624585605e-20	-0.6511330016628543	TRUE	389	1	4.802410720453133
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	3.2057108952006363e-4	-0.49575258630653085	TRUE	389	1	0.6257857290875182
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	5.387724851550913e-4	-0.35381860908271295	TRUE	389	1	0.8230296332113007
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.002519408333824108	-0.6527449753600725	TRUE	389	1	0.4689162119223596
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.052	-0.3475941546240868	FALSE	389	1	0.16325896249222904
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	0.212	0.0022232390938530244	FALSE	389	1	13.083995302894246
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.212	-0.12881879901803828	FALSE	389	1	0.6724804862885957
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.26	-0.2430541050447772	FALSE	389	1	0.1336602887338537
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.68	-0.6858569486130017	FALSE	389	1	0.012295365061822201
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.796	0.04998773763522735	FALSE	389	1	0.03812944670857222
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	5.3959075142855605e-6	-0.26804746516035083	TRUE	389	2	4.802410720453133
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	8.882083602900284e-5	-0.4690477106483446	TRUE	389	2	0.6724804862885957
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.33194052801042195	TRUE	389	2	13.083995302894246
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	8.751838696846176e-4	-0.44452726295135747	TRUE	389	2	0.6257857290875182
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.004602469068154258	-0.5991329216200509	TRUE	389	2	0.16325896249222904
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.005292231975410185	-0.24854656598265407	TRUE	389	2	0.8230296332113007
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.015560350135766232	-0.4994987150643906	TRUE	389	2	0.4689162119223596
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.016240548630462925	-1.3650497616436166	TRUE	389	2	0.03812944670857222
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.192	-2.2708194493341587	FALSE	389	2	0.012295365061822201
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.724	-0.0546090156316672	FALSE	389	2	0.1336602887338537
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	5.533697435171413e-7	-0.5244622631131803	TRUE	389	3	0.8230296332113007
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	1.2591054126399708e-6	-0.6908829276385209	TRUE	389	3	0.6257857290875182
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	5.8590822794687275e-5	-0.9914503443988112	TRUE	389	3	0.16325896249222904
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.28282121286243544	TRUE	389	3	13.083995302894246
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	4.8264296984330823e-4	-0.20156884578721934	TRUE	389	3	4.802410720453133
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.005424677777820547	-0.5220412837154789	TRUE	389	3	0.4689162119223596
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.016396836611721755	-0.5400358428019087	TRUE	389	3	0.1336602887338537
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.036	-0.2687490601625132	TRUE	389	3	0.6724804862885957
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.668	-0.24957254422368091	FALSE	389	3	0.03812944670857222
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.876	-0.2708194493341578	FALSE	389	3	0.012295365061822201
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	3.237973146481246e-16	-0.5299639359975703	TRUE	389	4	4.802410720453133
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	2.9559416916093086e-8	-0.7757090488823966	TRUE	389	4	0.6724804862885957
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.5674076078713126	TRUE	389	4	13.083995302894246
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	7.710569141113101e-4	-0.37094613057025017	TRUE	389	4	0.6257857290875182
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.056	-0.3012726048586949	FALSE	389	4	0.4689162119223596
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.088	-0.14048682012520125	FALSE	389	4	0.8230296332113007
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.096	-0.3767405002836033	FALSE	389	4	0.16325896249222904
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.12	-0.7800872609224605	FALSE	389	4	0.03812944670857222
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.168	-0.27700143696811486	FALSE	389	4	0.1336602887338537
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.496	-1.2708194493341578	FALSE	389	4	0.012295365061822201
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	3.3402876623871342e-18	-0.5468246075398917	TRUE	389	5	4.802410720453133
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.30771765608182333	TRUE	389	5	13.083995302894246
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.004735643437024609	-0.6338983397807274	TRUE	389	5	0.16325896249222904
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.0111384153340848	-0.5400358428019087	TRUE	389	5	0.1336602887338537
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	0.012088825876293813	-0.2858295169322993	TRUE	389	5	0.6257857290875182
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.032	-0.20124085120429752	TRUE	389	5	0.8230296332113007
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.056	-0.31105362565128014	TRUE	389	5	0.4689162119223596
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.3	-0.49058064372747534	FALSE	389	5	0.03812944670857222
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.532	-0.09289922476309564	FALSE	389	5	0.6724804862885957
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.552	-0.6858569486130017	FALSE	389	5	0.012295365061822201
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	3.321170137039411e-16	-0.5389317662150785	TRUE	389	6	4.802410720453133
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	7.389814382260246e-5	-0.4784745948746951	TRUE	389	6	0.6257857290875182
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.3168452016542682	TRUE	389	6	13.083995302894246
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.005147715078510983	-0.33713603514276347	TRUE	389	6	0.6724804862885957
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.028	0.6349502383563834	TRUE	389	6	0.03812944670857222
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.152	-0.319025002427316	FALSE	389	6	0.16325896249222904
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.156	-0.144403756241829	FALSE	389	6	0.4689162119223596
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.204	-0.11104304223271927	FALSE	389	6	0.8230296332113007
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.22	-0.2430541050447772	FALSE	389	6	0.1336602887338537
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.816	0.05110864555320482	FALSE	389	6	0.012295365061822201
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	1.1829696287369245e-14	-0.8255162759502797	TRUE	389	7	0.8230296332113007
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	5.939063847670606e-11	-0.4580322158859067	TRUE	389	7	4.802410720453133
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.3249254903175651	TRUE	389	7	13.083995302894246
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	4.609866357429965e-4	-0.386976240389199	TRUE	389	7	0.6257857290875182
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.0015789519401448668	-0.365425079574187	TRUE	389	7	0.6724804862885957
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.003330400899452149	-0.6249247403884217	TRUE	389	7	0.1336602887338537
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.008096106438563677	-0.5107259704876448	TRUE	389	7	0.4689162119223596
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.348	0.2199127390775395	FALSE	389	7	0.03812944670857222
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.744	-0.6858569486130017	FALSE	389	7	0.012295365061822201
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.928	-0.014170420898894864	FALSE	389	7	0.16325896249222904
