response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	1.3872664910057906e-22	-0.3668651061580146	TRUE	718	1	49.827208675830626
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	9.479508302868706e-22	-0.479830669247841	TRUE	718	1	2.55418940388202
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	2.1663128966034978e-13	-0.685105641135553	TRUE	718	1	0.6169786557988534
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	1.0818943770289454e-9	-0.4857246007373385	TRUE	718	1	0.7696345928023762
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	7.620420560478625e-8	-0.4712687742378685	TRUE	718	1	0.6130068384333771
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	9.474774621975624e-8	-0.37350338425624796	TRUE	718	1	0.762347171375285
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	1.3264949102451986e-6	-0.3604848099313317	TRUE	718	1	0.705463839193203
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	1.5886675182602973e-6	-0.39071236874679627	TRUE	718	1	0.7048421634316502
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	4.080455740519814e-6	-0.4026063654076679	TRUE	718	1	0.46390826828762866
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	1.7401106154154092e-4	-0.38273730505453374	TRUE	718	1	0.3227187953305243
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	9.164156675805987e-4	-0.6348445768887285	TRUE	718	1	0.10544311666781792
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	0.024	-0.26743434487172846	TRUE	718	1	0.3289010154037439
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.028	-0.8008625275633028	TRUE	718	1	0.03450300476618084
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.316	-0.32206229532710573	FALSE	718	1	0.04545140567797196
ENSG00000142961	chr1:47212760-47213803	14	790	TRUE	0.368	0.2217462314736176	FALSE	718	1	0.02935691096221593
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.672	-0.19527658842998985	FALSE	718	1	0.021827726738965256
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.956	-0.05289033215409411	FALSE	718	1	0.025488706223665124
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	5.585196838722984e-33	-0.4458434011122048	TRUE	718	2	49.827208675830626
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	7.313485350607463e-14	-0.3629324478777367	TRUE	718	2	2.55418940388202
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	1.7316961115673294e-13	-0.6470521220065817	TRUE	718	2	0.7048421634316502
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	3.344965704983497e-13	-0.5630274554087581	TRUE	718	2	0.705463839193203
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	1.6810410418554615e-9	-0.5175056926394848	TRUE	718	2	0.6169786557988534
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	3.8877481373368426e-8	-0.6105432225773462	TRUE	718	2	0.3227187953305243
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	5.049148560068624e-8	-0.42701085455295407	TRUE	718	2	0.6130068384333771
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	2.8938061324649948e-6	-0.3367235349814879	TRUE	718	2	0.762347171375285
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	9.786205515994377e-6	-0.3446098234350249	TRUE	718	2	0.7696345928023762
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	3.42811635040091e-5	-0.4026063654076679	TRUE	718	2	0.46390826828762866
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	2.55618970375562e-4	-0.3916137560924582	TRUE	718	2	0.3289010154037439
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	0.072	-0.3188170834410502	FALSE	718	2	0.10544311666781792
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.092	-0.5207546083705674	FALSE	718	2	0.03450300476618084
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.096	-0.8327065090452814	FALSE	718	2	0.021827726738965256
ENSG00000142961	chr1:47212760-47213803	14	790	TRUE	0.228	-0.42210995830110676	FALSE	718	2	0.02935691096221593
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.496	-0.31592473798788756	FALSE	718	2	0.025488706223665124
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.74	-0.022502013468198356	FALSE	718	2	0.04545140567797196
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	1.4113392796140284e-16	-0.40154208418721626	TRUE	718	3	2.55418940388202
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	4.159977822827156e-13	-0.2565032657803892	TRUE	718	3	49.827208675830626
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	2.250442934077043e-9	-0.5839361301222294	TRUE	718	3	0.46390826828762866
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	2.304367076045433e-6	-0.39071236874679627	TRUE	718	3	0.7048421634316502
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	1.2654829110381118e-5	-0.31399990756884333	TRUE	718	3	0.705463839193203
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	4.685589753706046e-5	-0.334198479276425	TRUE	718	3	0.6169786557988534
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	4.9489921590736233e-5	-0.4410824323567579	TRUE	718	3	0.3289010154037439
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	4.965937543611292e-4	-0.35862484893772595	TRUE	718	3	0.3227187953305243
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.0021173836633939236	-1.1487858309836092	TRUE	718	3	0.03450300476618084
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	0.004845178211392024	-0.1983199207120444	TRUE	718	3	0.762347171375285
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	0.008750768787454934	-0.17760230537500665	TRUE	718	3	0.7696345928023762
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.04	-0.6301845906894386	TRUE	718	3	0.04545140567797196
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	0.068	-0.34266382539541773	TRUE	718	3	0.10544311666781792
ENSG00000142961	chr1:47212760-47213803	14	790	TRUE	0.224	-0.42210995830110676	FALSE	718	3	0.02935691096221593
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.556	0.09911276129095636	FALSE	718	3	0.025488706223665124
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	0.792	-0.0229112017589983	FALSE	718	3	0.6130068384333771
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.952	-0.00263151048759358	FALSE	718	3	0.021827726738965256
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	1e-250	-0.6510308907083378	TRUE	718	4	49.827208675830626
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	1.0085975779696774e-18	-0.7728227114616019	TRUE	718	4	0.7696345928023762
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	5.025080646169757e-13	-0.36092870444328695	TRUE	718	4	2.55418940388202
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	5.1420249653809085e-12	-0.5980259165238075	TRUE	718	4	0.6130068384333771
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	6.413756116082036e-9	-0.4807471426293668	TRUE	718	4	0.6169786557988534
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	7.49314698117909e-8	-0.6194196736152706	TRUE	718	4	0.3289010154037439
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	1.5653127185389195e-5	-0.4026063654076679	TRUE	718	4	0.46390826828762866
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	4.602573096370102e-5	-0.3175229741325407	TRUE	718	4	0.705463839193203
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	0.0025932296198044047	-0.23201462272773787	TRUE	718	4	0.7048421634316502
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	0.0031747901629285424	-0.49466691884046776	TRUE	718	4	0.10544311666781792
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	0.004514008727042884	-0.28861512768998354	TRUE	718	4	0.3227187953305243
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	0.0049695648693470484	-0.19233362564631318	TRUE	718	4	0.762347171375285
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.01774794799504792	-0.7745745000246131	TRUE	718	4	0.04545140567797196
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.017932470486103247	-0.9008872387090436	TRUE	718	4	0.025488706223665124
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.06	-0.5207546083705674	TRUE	718	4	0.03450300476618084
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.192	-0.5431998918502963	FALSE	718	4	0.021827726738965256
ENSG00000142961	chr1:47212760-47213803	14	790	TRUE	0.248	-0.33464711705076766	FALSE	718	4	0.02935691096221593
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	2.944315476660541e-28	-0.5352405149153107	TRUE	718	5	2.55418940388202
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	1.101106293759427e-26	-0.9560445355173722	TRUE	718	5	0.7696345928023762
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	1.0371435358504336e-11	-0.5882448957312221	TRUE	718	5	0.6130068384333771
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	4.0511734207092224e-8	-0.4594251188308104	TRUE	718	5	0.7048421634316502
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	1.0276955188254615e-7	-0.4449019436826447	TRUE	718	5	0.6169786557988534
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	2.4781410514539874e-5	-0.32685329095742677	TRUE	718	5	0.762347171375285
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	2.8307469601167507e-5	-0.44907979988322966	TRUE	718	5	0.3227187953305243
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	5.0554568623037074e-5	-0.3069794798910711	TRUE	718	5	0.705463839193203
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	4e-4	-0.4641252956937798	TRUE	718	5	49.827208675830626
ENSG00000142961	chr1:47212760-47213803	14	790	TRUE	0.0010082520449216231	-1.614755036243503	TRUE	718	5	0.02935691096221593
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	0.0010723253540829564	-0.2775488861306452	TRUE	718	5	0.46390826828762866
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.068	-0.563070394830901	TRUE	718	5	0.04545140567797196
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	0.116	-0.13263756683301753	FALSE	718	5	0.3289010154037439
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	0.16	-0.2722744975040201	FALSE	718	5	0.10544311666781792
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.2	0.3896859122911662	FALSE	718	5	0.021827726738965256
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.436	-0.2159000268421467	FALSE	718	5	0.03450300476618084
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.732	-0.13535249234606717	FALSE	718	5	0.025488706223665124
