response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103152	chr16:142367-144053	647	23513	TRUE	1.2610020378317789e-49	-0.815192259035002	TRUE	745	1	2.689645644815915
ENSG00000161980	chr16:142367-144053	674	24748	TRUE	7.246712933631781e-26	-0.4984300619698121	TRUE	745	1	4.06126960005526
ENSG00000161981	chr16:142367-144053	616	22835	TRUE	7.0599185078827865e-19	-0.48041672471328245	TRUE	745	1	3.071354562409339
ENSG00000103266	chr16:142367-144053	681	24965	TRUE	5.302486949843921e-18	-0.42853990991222957	TRUE	745	1	4.155246252676659
ENSG00000206172	chr16:142367-144053	590	22179	TRUE	1.172637578335369e-15	-0.47943131580834875	TRUE	745	1	3.3885128134281963
ENSG00000086504	chr16:142367-144053	667	24670	TRUE	2.587616020805306e-14	-0.3401724588946389	TRUE	745	1	3.4030531187400705
ENSG00000129925	chr16:142367-144053	256	9291	TRUE	2.741840627594194e-12	-0.7540124032397639	TRUE	745	1	0.43838502452165506
ENSG00000007376	chr16:142367-144053	300	10257	TRUE	1.0156358890395744e-11	-0.6539005816050267	TRUE	745	1	0.5474200455895558
ENSG00000086506	chr16:142367-144053	659	23838	TRUE	2.2622771871271768e-11	-0.33238289867026927	TRUE	745	1	3.3316294812461145
ENSG00000103260	chr16:142367-144053	475	17589	TRUE	2.3463261283814797e-11	-0.44599321667062963	TRUE	745	1	1.350590591973475
ENSG00000103202	chr16:142367-144053	695	25328	TRUE	5.709877594455895e-11	-0.3010489116786579	TRUE	745	1	4.522725702838986
ENSG00000140983	chr16:142367-144053	425	15028	TRUE	2.2533965663362813e-10	-0.44636590742536364	TRUE	745	1	0.8968018235822339
ENSG00000007392	chr16:142367-144053	381	14412	TRUE	3.4557255015213885e-10	-0.4515384747495219	TRUE	745	1	0.8714858050701112
ENSG00000188536	chr16:142367-144053	466	17979	TRUE	1.2110388601465315e-7	-0.386539535574273	TRUE	745	1	1.909787939490226
ENSG00000127586	chr16:142367-144053	167	6157	TRUE	1.8509028240398012e-7	-0.6432707436286795	TRUE	745	1	0.2718449955101195
ENSG00000130731	chr16:142367-144053	711	25648	TRUE	3.586992578223202e-6	-0.18617959119140748	TRUE	745	1	4.898770463493817
ENSG00000103245	chr16:142367-144053	211	7450	TRUE	1.0288081207744583e-5	-0.48571597699047797	TRUE	745	1	0.3414381432617255
ENSG00000103326	chr16:142367-144053	184	5891	TRUE	2.0184893330520582e-5	-0.5242398001015789	TRUE	745	1	0.25875526697520207
ENSG00000103148	chr16:142367-144053	326	13214	TRUE	3.123128788954472e-5	-0.3397576213011994	TRUE	745	1	0.7581681287559577
ENSG00000161999	chr16:142367-144053	209	7420	TRUE	6.177712805881252e-5	-0.46109319417575745	TRUE	745	1	0.3383988395385784
ENSG00000172366	chr16:142367-144053	570	20420	TRUE	9.142295121845304e-5	-0.22405189986592067	TRUE	745	1	1.7594805553636803
ENSG00000242612	chr16:142367-144053	70	2555	TRUE	3.715567170545879e-4	-0.735142551462872	TRUE	745	1	0.10036609794846998
ENSG00000103253	chr16:142367-144053	375	14233	TRUE	0.002122362136230963	-0.20530726154833648	TRUE	745	1	0.922221454721282
ENSG00000103254	chr16:142367-144053	636	23183	TRUE	0.0023328251132845555	-0.1594037882574515	TRUE	745	1	3.4236029564136214
ENSG00000103126	chr16:142367-144053	219	8139	TRUE	0.002592026891751467	-0.32603422685188543	TRUE	745	1	0.370553291427782
ENSG00000090565	chr16:142367-144053	95	3516	TRUE	0.004298075950048615	-0.5088416408757097	TRUE	745	1	0.14219106168405057
ENSG00000127585	chr16:142367-144053	75	2507	TRUE	0.008116611985993644	-0.47381296873593515	TRUE	745	1	0.10012433515231056
ENSG00000127580	chr16:142367-144053	81	3211	TRUE	0.012041470749463185	-0.43749877720218766	TRUE	745	1	0.12709815569524072
ENSG00000130656	chr16:142367-144053	744	27267	TRUE	0.02332046422158779	-0.14856986141580464	TRUE	745	1	119.76963459280238
ENSG00000167930	chr16:142367-144053	130	4300	TRUE	0.024	-0.3402087192665597	TRUE	745	1	0.17966429508876147
ENSG00000007541	chr16:142367-144053	178	5879	TRUE	0.028	-0.2987273645869939	TRUE	745	1	0.2542999240174069
ENSG00000257108	chr16:142367-144053	33	1208	TRUE	0.028	-0.6323443668557207	TRUE	745	1	0.047109207708779445
ENSG00000277142	chr16:142367-144053	9	235	TRUE	0.08	-1.7387812108945981	FALSE	745	1	0.008945223457898737
ENSG00000161996	chr16:142367-144053	37	977	TRUE	0.144	-0.3695564425493938	FALSE	745	1	0.03771499620087035
ENSG00000206177	chr16:142367-144053	8	535	TRUE	0.2	-0.46920900868243454	FALSE	745	1	0.02220763970435864
ENSG00000103227	chr16:142367-144053	18	666	TRUE	0.224	-0.4922351310320776	FALSE	745	1	0.025419631139048146
ENSG00000242173	chr16:142367-144053	22	833	TRUE	0.324	-0.3265377529713973	FALSE	745	1	0.03436485459694688
ENSG00000231439	chr16:142367-144053	13	439	TRUE	0.44	-0.45882451613846253	FALSE	745	1	0.016301719969606963
ENSG00000103269	chr16:142367-144053	58	1929	TRUE	0.448	-0.12137160908622846	FALSE	745	1	0.0776749326517925
ENSG00000127578	chr16:142367-144053	12	289	TRUE	0.688	-0.21538299817563455	FALSE	745	1	0.011155626165642052
ENSG00000162004	chr16:142367-144053	20	573	TRUE	0.74	-0.1139349525586617	FALSE	745	1	0.02162050148511432
ENSG00000007384	chr16:142367-144053	60	2489	TRUE	0.76	-0.0934511032030656	FALSE	745	1	0.09867375837535401
ENSG00000197562	chr16:142367-144053	104	3351	TRUE	0.788	0.041219344862567286	FALSE	745	1	0.13614699178006492
ENSG00000103202	chr16:142367-144053	695	25328	TRUE	1.4230828484642318e-36	-0.5920056194981771	TRUE	745	2	4.522725702838986
ENSG00000086504	chr16:142367-144053	667	24670	TRUE	1.1675141397270975e-28	-0.5039566190231202	TRUE	745	2	3.4030531187400705
ENSG00000206172	chr16:142367-144053	590	22179	TRUE	1.731707459141165e-24	-0.6427400239378716	TRUE	745	2	3.3885128134281963
ENSG00000086506	chr16:142367-144053	659	23838	TRUE	8.250865871965753e-22	-0.5281321054173642	TRUE	745	2	3.3316294812461145
ENSG00000103266	chr16:142367-144053	681	24965	TRUE	8.620823672925972e-20	-0.4643499858527569	TRUE	745	2	4.155246252676659
ENSG00000172366	chr16:142367-144053	570	20420	TRUE	1.6476486833138075e-17	-0.48886068267577354	TRUE	745	2	1.7594805553636803
ENSG00000130731	chr16:142367-144053	711	25648	TRUE	1.6884280938833341e-15	-0.3665742852926821	TRUE	745	2	4.898770463493817
ENSG00000103152	chr16:142367-144053	647	23513	TRUE	5.426224256006654e-13	-0.3651429395725432	TRUE	745	2	2.689645644815915
ENSG00000188536	chr16:142367-144053	466	17979	TRUE	1.4977672529985304e-11	-0.4830723303704116	TRUE	745	2	1.909787939490226
ENSG00000161981	chr16:142367-144053	616	22835	TRUE	3.024455147106691e-10	-0.3233297015664127	TRUE	745	2	3.071354562409339
ENSG00000130656	chr16:142367-144053	744	27267	TRUE	5.292266149105199e-10	-0.4660600313575394	TRUE	745	2	119.76963459280238
ENSG00000103126	chr16:142367-144053	219	8139	TRUE	2.420158913880187e-9	-0.649573371645233	TRUE	745	2	0.370553291427782
ENSG00000103254	chr16:142367-144053	636	23183	TRUE	8.216825775765168e-8	-0.2980353478033557	TRUE	745	2	3.4236029564136214
ENSG00000161999	chr16:142367-144053	209	7420	TRUE	2.76600927494135e-7	-0.581722899361296	TRUE	745	2	0.3383988395385784
ENSG00000090565	chr16:142367-144053	95	3516	TRUE	5.034393817024679e-7	-0.8987881591917231	TRUE	745	2	0.14219106168405057
ENSG00000127585	chr16:142367-144053	75	2507	TRUE	3.0771767169949713e-6	-1.0457193166316445	TRUE	745	2	0.10012433515231056
ENSG00000103260	chr16:142367-144053	475	17589	TRUE	3.825352357961315e-6	-0.3230191718371118	TRUE	745	2	1.350590591973475
ENSG00000007376	chr16:142367-144053	300	10257	TRUE	3.961138031713255e-6	-0.43072472552714935	TRUE	745	2	0.5474200455895558
ENSG00000127586	chr16:142367-144053	167	6157	TRUE	5.744605047369145e-6	-0.5466974839336267	TRUE	745	2	0.2718449955101195
ENSG00000103253	chr16:142367-144053	375	14233	TRUE	6.230504584781374e-6	-0.34352991551548195	TRUE	745	2	0.922221454721282
ENSG00000007392	chr16:142367-144053	381	14412	TRUE	2.6315114648292007e-5	-0.2853304552086562	TRUE	745	2	0.8714858050701112
ENSG00000103148	chr16:142367-144053	326	13214	TRUE	2.8912204320639913e-5	-0.31149936125968586	TRUE	745	2	0.7581681287559577
ENSG00000197562	chr16:142367-144053	104	3351	TRUE	6.284721322630943e-5	-0.6730261728035551	TRUE	745	2	0.13614699178006492
ENSG00000257108	chr16:142367-144053	33	1208	TRUE	7.545488864776559e-5	-1.5709438221915777	TRUE	745	2	0.047109207708779445
ENSG00000103245	chr16:142367-144053	211	7450	TRUE	7.013014130561497e-4	-0.4023875933915819	TRUE	745	2	0.3414381432617255
ENSG00000167930	chr16:142367-144053	130	4300	TRUE	0.0040172281067278465	-0.423464222915912	TRUE	745	2	0.17966429508876147
ENSG00000103326	chr16:142367-144053	184	5891	TRUE	0.004398630093446439	-0.3722367066565293	TRUE	745	2	0.25875526697520207
ENSG00000161996	chr16:142367-144053	37	977	TRUE	0.0062439317073323675	-1.0216331391290874	TRUE	745	2	0.03771499620087035
ENSG00000007541	chr16:142367-144053	178	5879	TRUE	0.00833513677522743	-0.2894495509989832	TRUE	745	2	0.2542999240174069
