response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131143	chr16:85381487-85382556	383	27614	TRUE	1.410593220986745e-37	-0.7818212196127385	TRUE	383	1	31.920736340402016
ENSG00000131153	chr16:85381487-85382556	319	21688	TRUE	1.3690994053793069e-10	-0.5848240270776879	TRUE	383	1	2.5041790426193273
ENSG00000135709	chr16:85381487-85382556	108	6461	TRUE	4.5159099069263554e-9	-1.146379367793409	TRUE	383	1	0.28472749879118603
ENSG00000103194	chr16:85381487-85382556	313	21642	TRUE	9.88791928481103e-9	-0.4655529398293665	TRUE	383	1	1.8281757270152657
ENSG00000103187	chr16:85381487-85382556	203	14607	TRUE	1.4055590936363008e-6	-0.6069567685457289	TRUE	383	1	1.1308972853491746
ENSG00000135686	chr16:85381487-85382556	128	9222	TRUE	8.94911543064059e-6	-0.6411531467643363	TRUE	383	1	0.4298542515714582
ENSG00000131149	chr16:85381487-85382556	286	20190	TRUE	9.784893650898385e-5	-0.3518765893075788	TRUE	383	1	1.5530842025281482
ENSG00000153786	chr16:85381487-85382556	146	10304	TRUE	0.004396316964981238	-0.41073303670297034	TRUE	383	1	0.4976859846653312
ENSG00000140950	chr16:85381487-85382556	50	4184	TRUE	0.104	-0.39413125206530353	FALSE	383	1	0.17147889756164952
ENSG00000131148	chr16:85381487-85382556	295	20673	TRUE	0.116	-0.21182592318649873	FALSE	383	1	1.6667472542653865
ENSG00000131143	chr16:85381487-85382556	383	27614	TRUE	3.1825235794734405e-19	-0.580243300551941	TRUE	383	2	31.920736340402016
ENSG00000131153	chr16:85381487-85382556	319	21688	TRUE	2.3458611554049085e-15	-0.7283426779635621	TRUE	383	2	2.5041790426193273
ENSG00000131149	chr16:85381487-85382556	286	20190	TRUE	1.6047249436549043e-8	-0.4829823418593631	TRUE	383	2	1.5530842025281482
ENSG00000131148	chr16:85381487-85382556	295	20673	TRUE	1.1191759799206863e-6	-0.46393256857628973	TRUE	383	2	1.6667472542653865
ENSG00000153786	chr16:85381487-85382556	146	10304	TRUE	0.00152077157456193	-0.4489523589334604	TRUE	383	2	0.4976859846653312
ENSG00000140950	chr16:85381487-85382556	50	4184	TRUE	0.0029645936983177523	-0.6957869519264048	TRUE	383	2	0.17147889756164952
ENSG00000103187	chr16:85381487-85382556	203	14607	TRUE	0.010674627695914873	-0.4039117614120749	TRUE	383	2	1.1308972853491746
ENSG00000103194	chr16:85381487-85382556	313	21642	TRUE	0.024	-0.23491009546194586	TRUE	383	2	1.8281757270152657
ENSG00000135709	chr16:85381487-85382556	108	6461	TRUE	0.06	-0.32695161343522994	TRUE	383	2	0.28472749879118603
ENSG00000135686	chr16:85381487-85382556	128	9222	TRUE	0.088	-0.29601766071564883	TRUE	383	2	0.4298542515714582
ENSG00000103194	chr16:85381487-85382556	313	21642	TRUE	2.784666373655688e-24	-0.8947000385236461	TRUE	383	3	1.8281757270152657
ENSG00000103187	chr16:85381487-85382556	203	14607	TRUE	1.3135294270999985e-11	-0.9629150350705504	TRUE	383	3	1.1308972853491746
ENSG00000131149	chr16:85381487-85382556	286	20190	TRUE	5.24404557550014e-7	-0.4389751596202704	TRUE	383	3	1.5530842025281482
ENSG00000135709	chr16:85381487-85382556	108	6461	TRUE	1.1943566862957986e-5	-0.8415247862649884	TRUE	383	3	0.28472749879118603
ENSG00000131153	chr16:85381487-85382556	319	21688	TRUE	7.434284409398983e-5	-0.38418044053740097	TRUE	383	3	2.5041790426193273
ENSG00000131148	chr16:85381487-85382556	295	20673	TRUE	4.709792033465096e-4	-0.346708746777298	TRUE	383	3	1.6667472542653865
ENSG00000135686	chr16:85381487-85382556	128	9222	TRUE	0.052	-0.2858218936097603	TRUE	383	3	0.4298542515714582
ENSG00000153786	chr16:85381487-85382556	146	10304	TRUE	0.116	-0.25026836450972423	FALSE	383	3	0.4976859846653312
ENSG00000131143	chr16:85381487-85382556	383	27614	TRUE	0.136	-0.19998681343957703	FALSE	383	3	31.920736340402016
ENSG00000140950	chr16:85381487-85382556	50	4184	TRUE	0.212	-0.31469678457089856	FALSE	383	3	0.17147889756164952
ENSG00000131143	chr16:85381487-85382556	383	27614	TRUE	2.4931286266349692e-23	-0.6024712623753361	TRUE	383	4	31.920736340402016
ENSG00000131148	chr16:85381487-85382556	295	20673	TRUE	2.5921047835663908e-17	-0.78019191337696	TRUE	383	4	1.6667472542653865
ENSG00000131149	chr16:85381487-85382556	286	20190	TRUE	1.4462595696958034e-13	-0.6921365069671983	TRUE	383	4	1.5530842025281482
ENSG00000103194	chr16:85381487-85382556	313	21642	TRUE	1.8609840752656782e-8	-0.48143598143602173	TRUE	383	4	1.8281757270152657
ENSG00000131153	chr16:85381487-85382556	319	21688	TRUE	5.468297633464975e-7	-0.5023618668857149	TRUE	383	4	2.5041790426193273
ENSG00000135686	chr16:85381487-85382556	128	9222	TRUE	2.2616633146144063e-5	-0.6673846883375161	TRUE	383	4	0.4298542515714582
ENSG00000103187	chr16:85381487-85382556	203	14607	TRUE	6.403977699984825e-4	-0.491122757494473	TRUE	383	4	1.1308972853491746
ENSG00000135709	chr16:85381487-85382556	108	6461	TRUE	0.013838908355126245	-0.409413773627203	TRUE	383	4	0.28472749879118603
