response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135390	chr12:53365806-53366979	617	27370	TRUE	6.67122071639012e-48	-0.5937285237396965	TRUE	618	1	27.40947710160945
ENSG00000197111	chr12:53365806-53366979	603	26749	TRUE	1.3031693013879575e-32	-0.5213533346750268	TRUE	618	1	5.552600676935829
ENSG00000123349	chr12:53365806-53366979	618	27327	TRUE	2.983692423404047e-31	-0.4419277230755112	TRUE	618	1	15.267631415348484
ENSG00000205352	chr12:53365806-53366979	616	27131	TRUE	1.698929248527062e-28	-0.5228826143932075	TRUE	618	1	10.356151136285142
ENSG00000063046	chr12:53365806-53366979	605	26648	TRUE	1.6905139438573807e-25	-0.5019116995636201	TRUE	618	1	5.714305450024177
ENSG00000170421	chr12:53365806-53366979	606	26732	TRUE	1.2905114514247596e-21	-0.6598940020143003	TRUE	618	1	8.169510257650066
ENSG00000135486	chr12:53365806-53366979	618	27354	TRUE	2.654452700866805e-21	-0.42972857077507776	TRUE	618	1	21.357256337639015
ENSG00000094914	chr12:53365806-53366979	426	18570	TRUE	9.693316008202655e-18	-0.6122556029857619	TRUE	618	1	1.30589901222629
ENSG00000094916	chr12:53365806-53366979	499	22017	TRUE	1.949446421943333e-11	-0.43297090728396403	TRUE	618	1	2.1591144574152104
ENSG00000135409	chr12:53365806-53366979	375	15981	TRUE	3.1148356883690075e-11	-0.6210315093025802	TRUE	618	1	1.3164329626303792
ENSG00000111481	chr12:53365806-53366979	585	25107	TRUE	1.5395242549679428e-8	-0.337829346288969	TRUE	618	1	3.4209090281135595
ENSG00000111057	chr12:53365806-53366979	616	27203	TRUE	1.7654748650248325e-7	-0.33012637426929903	TRUE	618	1	13.328003039303724
ENSG00000123405	chr12:53365806-53366979	540	23809	TRUE	3.4958467726733144e-7	-0.3193092120558574	TRUE	618	1	3.346204324100297
ENSG00000139546	chr12:53365806-53366979	291	12881	TRUE	3.5693411237825204e-6	-0.4451549516710133	TRUE	618	1	0.6968985287006977
ENSG00000182544	chr12:53365806-53366979	244	10633	TRUE	4.045011115868299e-5	-0.4689803555869222	TRUE	618	1	0.5327415901084479
ENSG00000180806	chr12:53365806-53366979	218	8719	TRUE	7.463452898272965e-5	-0.4888010986559437	TRUE	618	1	0.41272363058644745
ENSG00000257337	chr12:53365806-53366979	86	3632	TRUE	0.0010408901587169797	-0.5508986664419169	TRUE	618	1	0.14716446777647302
ENSG00000139625	chr12:53365806-53366979	39	1599	TRUE	0.002608821747768622	-0.8317094783165522	TRUE	618	1	0.06209850107066381
ENSG00000172819	chr12:53365806-53366979	35	1287	TRUE	0.006060351916724119	-0.896667212678528	TRUE	618	1	0.04980313600884161
ENSG00000185591	chr12:53365806-53366979	208	9470	TRUE	0.019150306197501785	-0.2566906822005124	TRUE	618	1	0.4506803895834772
ENSG00000139631	chr12:53365806-53366979	54	2140	TRUE	0.028	-0.6197380800186956	TRUE	618	1	0.08503142916350072
ENSG00000123415	chr12:53365806-53366979	287	11497	TRUE	0.032	-0.19869932478855712	TRUE	618	1	0.5833736271326933
ENSG00000135476	chr12:53365806-53366979	134	5406	TRUE	0.032	-0.30708074150083764	TRUE	618	1	0.23996684395938386
ENSG00000139651	chr12:53365806-53366979	58	2464	TRUE	0.048	-0.43857603268943546	TRUE	618	1	0.09577260482144091
