response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000089693	chr12:7122957-7123457	159	24968	TRUE	2.5601842330238243e-23	-1.2911313847446408	TRUE	175	1	3.041997651447123
ENSG00000111639	chr12:7122957-7123457	164	26225	TRUE	1.0340629711668311e-12	-0.764869617011499	TRUE	175	1	4.644884989984113
ENSG00000111678	chr12:7122957-7123457	164	25793	TRUE	4.733134929658738e-10	-0.6934168715367259	TRUE	175	1	4.085584029840437
ENSG00000159335	chr12:7122957-7123457	172	26710	TRUE	4.811923261582927e-10	-0.6075658400835122	TRUE	175	1	4.935276645713891
ENSG00000059804	chr12:7122957-7123457	97	15462	TRUE	7.094626516476743e-8	-1.0249590578420902	TRUE	175	1	1.2783380534641156
ENSG00000010292	chr12:7122957-7123457	96	13709	TRUE	2.0684355336235243e-7	-1.0490146420356297	TRUE	175	1	0.8825032810665193
ENSG00000111676	chr12:7122957-7123457	70	8381	TRUE	6.555226828541512e-7	-1.3608206763688628	TRUE	175	1	0.37649374870484215
ENSG00000010626	chr12:7122957-7123457	30	4382	TRUE	2.8361090487528245e-5	-1.8715547756527298	TRUE	175	1	0.17624507840022105
ENSG00000089818	chr12:7122957-7123457	37	6114	TRUE	9.193817746662239e-4	-1.0183013294593926	TRUE	175	1	0.2612074324791048
ENSG00000111641	chr12:7122957-7123457	87	14632	TRUE	0.00141202074417187	-0.570354235497397	TRUE	175	1	0.8584306140775022
ENSG00000111640	chr12:7122957-7123457	175	27842	TRUE	0.0018507964822014056	-0.3317150528522168	TRUE	175	1	57.50973958693099
ENSG00000215021	chr12:7122957-7123457	167	26329	TRUE	0.004561591685329991	-0.32948033567780133	TRUE	175	1	5.206776265800926
ENSG00000139178	chr12:7122957-7123457	27	3802	TRUE	0.009280583321980063	-0.9768667947843239	TRUE	175	1	0.15286316225737376
ENSG00000177675	chr12:7122957-7123457	27	4141	TRUE	0.012904166277254991	-1.0749387293015404	TRUE	175	1	0.20777785452787179
ENSG00000269968	chr12:7122957-7123457	26	4347	TRUE	0.01786297036041823	-0.8448811967288306	TRUE	175	1	0.19209781031981765
ENSG00000111665	chr12:7122957-7123457	106	13730	TRUE	0.032	-0.4617720663719676	TRUE	175	1	0.9861159079919873
ENSG00000111642	chr12:7122957-7123457	165	25412	TRUE	0.036	-0.25270741395486396	TRUE	175	1	3.482454928507287
ENSG00000111669	chr12:7122957-7123457	172	27712	TRUE	0.048	-0.24921636189446206	FALSE	175	1	16.882399668439593
ENSG00000111652	chr12:7122957-7123457	42	7685	TRUE	0.06	-0.458498764197391	FALSE	175	1	0.3451336602887339
ENSG00000111667	chr12:7122957-7123457	50	7193	TRUE	0.112	-0.4268402702953962	FALSE	175	1	0.3100435173033087
ENSG00000139194	chr12:7122957-7123457	52	7131	TRUE	0.132	-0.4300933199385528	FALSE	175	1	0.3431304828348415
ENSG00000111674	chr12:7122957-7123457	38	5689	TRUE	0.14	-0.48399285484350507	FALSE	175	1	0.25689023969054364
ENSG00000126746	chr12:7122957-7123457	54	7465	TRUE	0.14	-0.39965891837168854	FALSE	175	1	0.32969537887683914
ENSG00000184574	chr12:7122957-7123457	17	2590	TRUE	0.16	-0.7369960144283811	FALSE	175	1	0.10464875319472267
ENSG00000111684	chr12:7122957-7123457	35	6283	TRUE	0.164	-0.42249693219826745	FALSE	175	1	0.2711887822062582
ENSG00000065970	chr12:7122957-7123457	25	3529	TRUE	0.192	-0.4618446279164048	FALSE	175	1	0.14122401049941286
ENSG00000110811	chr12:7122957-7123457	14	2011	TRUE	0.196	-0.6589192176798258	FALSE	175	1	0.07653519375561235
ENSG00000111653	chr12:7122957-7123457	25	3437	TRUE	0.196	-0.5047414059540842	FALSE	175	1	0.13597430406852248
ENSG00000111664	chr12:7122957-7123457	8	670	TRUE	0.196	-1.2582828995047315	FALSE	175	1	0.024901568004420806
ENSG00000126749	chr12:7122957-7123457	123	17531	TRUE	0.248	-0.23073398795774402	FALSE	175	1	1.219865994335843
ENSG00000111671	chr12:7122957-7123457	15	2553	TRUE	0.264	-0.5145639295112678	FALSE	175	1	0.09926089659459833
ENSG00000139190	chr12:7122957-7123457	8	1177	TRUE	0.552	-0.4523955078988182	FALSE	175	1	0.04444981695102577
ENSG00000010278	chr12:7122957-7123457	45	5482	TRUE	0.7	-0.06674860528937687	FALSE	175	1	0.26576638806382535
ENSG00000067182	chr12:7122957-7123457	41	5606	TRUE	0.72	-0.20941570390338526	FALSE	175	1	0.2627961594252953
ENSG00000111321	chr12:7122957-7123457	80	12611	TRUE	0.792	-0.08070553659656177	FALSE	175	1	0.6691303446846723
ENSG00000205885	chr12:7122957-7123457	11	1027	TRUE	0.808	-0.24870909381209483	FALSE	175	1	0.038474822131657115
ENSG00000219410	chr12:7122957-7123457	9	1217	TRUE	0.896	-0.15074906126905852	FALSE	175	1	0.04634938177799268
ENSG00000139197	chr12:7122957-7123457	24	3986	TRUE	0.94	-0.07294582921892401	FALSE	175	1	0.15935622021136975
ENSG00000111644	chr12:7122957-7123457	35	4782	TRUE	0.944	-0.0722755696982107	FALSE	175	1	0.3297299164191476
ENSG00000139182	chr12:7122957-7123457	18	2828	TRUE	1	-0.005183848353616405	FALSE	175	1	0.11020929750638944
ENSG00000111669	chr12:7122957-7123457	172	27712	TRUE	1.6488048978351718e-20	-0.832569609753961	TRUE	175	2	16.882399668439593
ENSG00000126749	chr12:7122957-7123457	123	17531	TRUE	7.065200454336166e-17	-1.5712777610124535	TRUE	175	2	1.219865994335843
ENSG00000111639	chr12:7122957-7123457	164	26225	TRUE	9.73919399295583e-13	-0.7537719081281686	TRUE	175	2	4.644884989984113
ENSG00000159335	chr12:7122957-7123457	172	26710	TRUE	5.372551301139738e-12	-0.6484108923608947	TRUE	175	2	4.935276645713891
