response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110651	chr11:2303203-2304116	34	26931	TRUE	1.5038279412016298e-6	-1.2671046218200896	TRUE	34	1	5.225771914070595
ENSG00000129757	chr11:2303203-2304116	21	15902	TRUE	0.072	0.2741617085056718	FALSE	34	1	1.579263659597983
ENSG00000214026	chr11:2303203-2304116	18	10889	TRUE	0.172	-0.7468568012167167	FALSE	34	1	0.5357463562892865
ENSG00000117984	chr11:2303203-2304116	24	18904	TRUE	0.176	0.07554144168874077	FALSE	34	1	1.4442218691717896
ENSG00000181649	chr11:2303203-2304116	29	20093	TRUE	0.204	-0.962803149204606	FALSE	34	1	2.5456931684741315
ENSG00000078902	chr11:2303203-2304116	16	12746	TRUE	0.208	0.11237719280111019	FALSE	34	1	0.6963459280237618
ENSG00000110619	chr11:2303203-2304116	28	20050	TRUE	0.324	-0.49500743053360113	FALSE	34	1	1.6282724321337294
ENSG00000182208	chr11:2303203-2304116	16	11046	TRUE	0.332	0.03261111588343102	FALSE	34	1	0.5520826138012019
ENSG00000205531	chr11:2303203-2304116	31	25772	TRUE	0.344	-0.42973069103820993	FALSE	34	1	3.4063687228016852
ENSG00000184281	chr11:2303203-2304116	25	18332	TRUE	0.496	-0.411686106896331	FALSE	34	1	1.2766457138909995
ENSG00000269821	chr11:2303203-2304116	19	14344	TRUE	0.596	-0.42151989969856124	FALSE	34	1	0.9840091179111694
ENSG00000184545	chr11:2303203-2304116	8	4571	TRUE	0.704	-0.0725431650477828	FALSE	34	1	0.22642812737445603
ENSG00000205531	chr11:2303203-2304116	31	25772	TRUE	3.112558432790541e-5	-1.1248761095097888	TRUE	34	2	3.4063687228016852
ENSG00000110651	chr11:2303203-2304116	34	26931	TRUE	0.032	-0.6238969800629799	FALSE	34	2	5.225771914070595
ENSG00000181649	chr11:2303203-2304116	29	20093	TRUE	0.036	-1.2661952926545406	FALSE	34	2	2.5456931684741315
ENSG00000129757	chr11:2303203-2304116	21	15902	TRUE	0.076	-1.1897853912541185	FALSE	34	2	1.579263659597983
ENSG00000110619	chr11:2303203-2304116	28	20050	TRUE	0.096	-0.7276681873238762	FALSE	34	2	1.6282724321337294
ENSG00000182208	chr11:2303203-2304116	16	11046	TRUE	0.128	-0.9059883394524255	FALSE	34	2	0.5520826138012019
ENSG00000117984	chr11:2303203-2304116	24	18904	TRUE	0.144	-0.6457425302451959	FALSE	34	2	1.4442218691717896
ENSG00000214026	chr11:2303203-2304116	18	10889	TRUE	0.364	-0.5404059237492902	FALSE	34	2	0.5357463562892865
ENSG00000184281	chr11:2303203-2304116	25	18332	TRUE	0.368	-0.563689200341381	FALSE	34	2	1.2766457138909995
ENSG00000184545	chr11:2303203-2304116	8	4571	TRUE	0.532	-0.6575056657689389	FALSE	34	2	0.22642812737445603
ENSG00000269821	chr11:2303203-2304116	19	14344	TRUE	0.576	-0.42151989969856124	FALSE	34	2	0.9840091179111694
ENSG00000078902	chr11:2303203-2304116	16	12746	TRUE	0.788	-0.1979629278110402	FALSE	34	2	0.6963459280237618
ENSG00000184281	chr11:2303203-2304116	25	18332	TRUE	0.032	-1.0331744836426013	FALSE	34	3	1.2766457138909995
ENSG00000182208	chr11:2303203-2304116	16	11046	TRUE	0.04	-1.0315192215362847	FALSE	34	3	0.5520826138012019
ENSG00000205531	chr11:2303203-2304116	31	25772	TRUE	0.04	-0.6592125371609772	FALSE	34	3	3.4063687228016852
ENSG00000181649	chr11:2303203-2304116	29	20093	TRUE	0.088	-1.0394244308075185	FALSE	34	3	2.5456931684741315
ENSG00000269821	chr11:2303203-2304116	19	14344	TRUE	0.088	-0.8365573989774049	FALSE	34	3	0.9840091179111694
ENSG00000078902	chr11:2303203-2304116	16	12746	TRUE	0.164	0.158180882414235	FALSE	34	3	0.6963459280237618
ENSG00000214026	chr11:2303203-2304116	18	10889	TRUE	0.3	-0.6399415973002047	FALSE	34	3	0.5357463562892865
ENSG00000110651	chr11:2303203-2304116	34	26931	TRUE	0.424	-0.40298804990186277	FALSE	34	3	5.225771914070595
ENSG00000129757	chr11:2303203-2304116	21	15902	TRUE	0.796	-0.4330565422664825	FALSE	34	3	1.579263659597983
