response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111669	chr12:7122957-7123457	172	27712	TRUE	6.468659422812297e-29	-1.1179718286162093	TRUE	175	1	16.882399668439593
ENSG00000089693	chr12:7122957-7123457	159	24968	TRUE	8.827935851384189e-13	-0.8013261170638247	TRUE	175	1	3.041997651447123
ENSG00000111642	chr12:7122957-7123457	165	25412	TRUE	4.0604384368000135e-10	-0.6793043190074306	TRUE	175	1	3.482454928507287
ENSG00000215021	chr12:7122957-7123457	167	26329	TRUE	4.9709387658450365e-9	-0.5962378275543125	TRUE	175	1	5.206776265800926
ENSG00000159335	chr12:7122957-7123457	172	26710	TRUE	5.426635063796904e-7	-0.5135683500740278	TRUE	175	1	4.935276645713891
ENSG00000126749	chr12:7122957-7123457	123	17531	TRUE	2.0144083188668345e-6	-0.7827818662061652	TRUE	175	1	1.219865994335843
ENSG00000111667	chr12:7122957-7123457	50	7193	TRUE	2.0989907066741066e-6	-1.4607876022187343	TRUE	175	1	0.3100435173033087
ENSG00000111321	chr12:7122957-7123457	80	12611	TRUE	7.4575265113108885e-6	-0.888060458654166	TRUE	175	1	0.6691303446846723
ENSG00000111678	chr12:7122957-7123457	164	25793	TRUE	1.4874187092467177e-5	-0.5041712598531858	TRUE	175	1	4.085584029840437
ENSG00000126746	chr12:7122957-7123457	54	7465	TRUE	1.8248269790832605e-4	-1.0000514596624508	TRUE	175	1	0.32969537887683914
ENSG00000111640	chr12:7122957-7123457	175	27842	TRUE	1.963857920732337e-4	-0.42084420872634	TRUE	175	1	57.50973958693099
ENSG00000089818	chr12:7122957-7123457	37	6114	TRUE	2.4950337557647084e-4	-1.2109464074017888	TRUE	175	1	0.2612074324791048
ENSG00000111665	chr12:7122957-7123457	106	13730	TRUE	2.9935975244041804e-4	-0.7418799855647028	TRUE	175	1	0.9861159079919873
ENSG00000139194	chr12:7122957-7123457	52	7131	TRUE	0.00579240454749444	-0.7752288059872403	TRUE	175	1	0.3431304828348415
ENSG00000111644	chr12:7122957-7123457	35	4782	TRUE	0.006330981155023729	-1.1718112432491252	TRUE	175	1	0.3297299164191476
ENSG00000269968	chr12:7122957-7123457	26	4347	TRUE	0.01985521649024452	-0.8448811967288306	TRUE	175	1	0.19209781031981765
ENSG00000111641	chr12:7122957-7123457	87	14632	TRUE	0.02241501695733175	-0.39450440009797927	TRUE	175	1	0.8584306140775022
ENSG00000184574	chr12:7122957-7123457	17	2590	TRUE	0.024	-1.1520335137072255	TRUE	175	1	0.10464875319472267
ENSG00000010292	chr12:7122957-7123457	96	13709	TRUE	0.036	-0.3641107034405667	TRUE	175	1	0.8825032810665193
ENSG00000111676	chr12:7122957-7123457	70	8381	TRUE	0.036	-0.530745677811175	TRUE	175	1	0.37649374870484215
ENSG00000111639	chr12:7122957-7123457	164	26225	TRUE	0.052	-0.2778521667023024	TRUE	175	1	4.644884989984113
ENSG00000111674	chr12:7122957-7123457	38	5689	TRUE	0.068	-0.5270615767353908	FALSE	175	1	0.25689023969054364
ENSG00000205885	chr12:7122957-7123457	11	1027	TRUE	0.068	-1.833671594533251	FALSE	175	1	0.038474822131657115
ENSG00000111684	chr12:7122957-7123457	35	6283	TRUE	0.072	-0.5411414286968863	FALSE	175	1	0.2711887822062582
ENSG00000110811	chr12:7122957-7123457	14	2011	TRUE	0.08	0.5634732036566223	FALSE	175	1	0.07653519375561235
ENSG00000010278	chr12:7122957-7123457	45	5482	TRUE	0.116	-0.5642482647601939	FALSE	175	1	0.26576638806382535
ENSG00000111664	chr12:7122957-7123457	8	670	TRUE	0.148	-1.2582828995047315	FALSE	175	1	0.024901568004420806
ENSG00000111652	chr12:7122957-7123457	42	7685	TRUE	0.228	0.156837385567284	FALSE	175	1	0.3451336602887339
ENSG00000139197	chr12:7122957-7123457	24	3986	TRUE	0.304	-0.3567387952195151	FALSE	175	1	0.15935622021136975
ENSG00000111653	chr12:7122957-7123457	25	3437	TRUE	0.336	-0.42673889395281117	FALSE	175	1	0.13597430406852248
ENSG00000059804	chr12:7122957-7123457	97	15462	TRUE	0.352	-0.2806139333102865	FALSE	175	1	1.2783380534641156
ENSG00000177675	chr12:7122957-7123457	27	4141	TRUE	0.416	-0.36866993235825074	FALSE	175	1	0.20777785452787179
ENSG00000219410	chr12:7122957-7123457	9	1217	TRUE	0.456	-0.5657865605479024	FALSE	175	1	0.04634938177799268
ENSG00000010626	chr12:7122957-7123457	30	4382	TRUE	0.5	0.045983064155297626	FALSE	175	1	0.17624507840022105
ENSG00000065970	chr12:7122957-7123457	25	3529	TRUE	0.544	-0.25034052272269314	FALSE	175	1	0.14122401049941286
ENSG00000139182	chr12:7122957-7123457	18	2828	TRUE	0.608	-0.2396491019906395	FALSE	175	1	0.11020929750638944
ENSG00000111671	chr12:7122957-7123457	15	2553	TRUE	0.616	0.1069244472350026	FALSE	175	1	0.09926089659459833
ENSG00000067182	chr12:7122957-7123457	41	5606	TRUE	0.632	-0.02097061449027504	FALSE	175	1	0.2627961594252953
ENSG00000139178	chr12:7122957-7123457	27	3802	TRUE	0.86	0.023133205215676078	FALSE	175	1	0.15286316225737376
ENSG00000139190	chr12:7122957-7123457	8	1177	TRUE	0.904	-0.03735800861997429	FALSE	175	1	0.04444981695102577
ENSG00000111642	chr12:7122957-7123457	165	25412	TRUE	4.812545734799191e-18	-0.9976657988746008	TRUE	175	2	3.482454928507287
ENSG00000089693	chr12:7122957-7123457	159	24968	TRUE	1.824263683442419e-8	-0.6362668707933283	TRUE	175	2	3.041997651447123
ENSG00000010292	chr12:7122957-7123457	96	13709	TRUE	2.270070056941114e-6	-0.9265306355106346	TRUE	175	2	0.8825032810665193
ENSG00000111678	chr12:7122957-7123457	164	25793	TRUE	3.6542889933293375e-6	-0.5094752917131129	TRUE	175	2	4.085584029840437
ENSG00000059804	chr12:7122957-7123457	97	15462	TRUE	1.2100032901279922e-5	-0.745576657920813	TRUE	175	2	1.2783380534641156
ENSG00000111684	chr12:7122957-7123457	35	6283	TRUE	3.906462724643893e-5	-1.3484963507544905	TRUE	175	2	0.2711887822062582
ENSG00000126749	chr12:7122957-7123457	123	17531	TRUE	4.955161564048228e-5	-0.6681393002650424	TRUE	175	2	1.219865994335843
ENSG00000111669	chr12:7122957-7123457	172	27712	TRUE	5.4225556314433515e-5	-0.38886835222297345	TRUE	175	2	16.882399668439593
ENSG00000269968	chr12:7122957-7123457	26	4347	TRUE	1.1168676215385365e-4	-1.7073776729788959	TRUE	175	2	0.19209781031981765
ENSG00000067182	chr12:7122957-7123457	41	5606	TRUE	1.454146769043138e-4	-1.465755457163171	TRUE	175	2	0.2627961594252953
ENSG00000111639	chr12:7122957-7123457	164	26225	TRUE	3.521591537384468e-4	-0.42192834437572335	TRUE	175	2	4.644884989984113
ENSG00000159335	chr12:7122957-7123457	172	26710	TRUE	7.205025378326166e-4	-0.3640088087490221	TRUE	175	2	4.935276645713891
