response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	4.81482486096809e-35	-0.6290623121748617	TRUE	595	1	3.8686882641431235
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	1.877737616262361e-19	-0.36834610850658134	TRUE	595	1	36.32624162464599
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	2.4467478183271972e-6	-0.44872634212731033	TRUE	595	1	0.6793189196656766
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	6.678798067834453e-4	-0.6437324859748896	TRUE	595	1	0.18843683083511778
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	7.749170379860761e-4	-0.17795844954762385	TRUE	595	1	4.439731988671686
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	0.028	-0.3224517550341155	TRUE	595	1	0.38530082199350696
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.152	-0.41609127222292486	FALSE	595	1	0.08178490018650272
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.288	0.2887597640270503	FALSE	595	1	0.020895213096636042
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.632	-0.20114032497458023	FALSE	595	1	0.031705463839193204
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	4.4059434340325466e-63	-0.755183856446104	TRUE	595	2	36.32624162464599
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	1.7277046657132676e-12	-0.37706920779599384	TRUE	595	2	4.439731988671686
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	4.295424827442375e-10	-0.32090391559161136	TRUE	595	2	3.8686882641431235
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	6.68373867981903e-8	-0.49650206669672414	TRUE	595	2	0.6793189196656766
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	3.6318812812199085e-5	-0.5259851491192473	TRUE	595	2	0.38530082199350696
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.064	-1.1262777352517936	TRUE	595	2	0.020895213096636042
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.088	-0.7036406655037633	FALSE	595	2	0.031705463839193204
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.472	-0.1721656893368353	FALSE	595	2	0.08178490018650272
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.836	-0.09829834944037064	FALSE	595	2	0.18843683083511778
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	1.1479437019748901e-40	-0.5123380456679163	TRUE	595	3	36.32624162464599
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	5.1647166741539505e-21	-0.46258311531273955	TRUE	595	3	3.8686882641431235
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	1.306858488354233e-17	-0.4341166559585734	TRUE	595	3	4.439731988671686
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	6.536763896166167e-13	-0.6719021982051876	TRUE	595	3	0.6793189196656766
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	2.405149166439207e-6	-0.6161829580908256	TRUE	595	3	0.38530082199350696
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.0026525719089816255	-0.4956338469857555	TRUE	595	3	0.18843683083511778
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.009771044526241224	-1.7112402359729497	TRUE	595	3	0.020895213096636042
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.416	-0.20458716702921276	FALSE	595	3	0.08178490018650272
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.98	-0.040675652781334115	FALSE	595	3	0.031705463839193204
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	6.806003558033594e-33	-0.629907846523899	TRUE	595	4	4.439731988671686
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	5.088441927798297e-18	-0.31852264744111913	TRUE	595	4	36.32624162464599
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	4.807639562189121e-11	-0.31938847948494886	TRUE	595	4	3.8686882641431235
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	1.187784376493323e-5	-0.42080234056487154	TRUE	595	4	0.6793189196656766
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	0.017289815788739504	-0.28497704961545245	TRUE	595	4	0.38530082199350696
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.1	-0.7036406655037633	FALSE	595	4	0.031705463839193204
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.12	-0.2532730094167115	FALSE	595	4	0.18843683083511778
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.224	-0.3786165668042618	FALSE	595	4	0.08178490018650272
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.664	0.09611468608465401	FALSE	595	4	0.020895213096636042
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	1.9560225997682864e-35	-0.6372415281548398	TRUE	595	5	4.439731988671686
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	7.05454730458846e-24	-0.3880933156415036	TRUE	595	5	36.32624162464599
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	4.516726231873177e-8	-0.2864453866077432	TRUE	595	5	3.8686882641431235
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	3.3837860064728903e-4	-0.37097118461286527	TRUE	595	5	0.6793189196656766
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	0.0010508589269210798	-0.4165739323986657	TRUE	595	5	0.38530082199350696
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.020967376488795764	-0.6196246663080562	TRUE	595	5	0.08178490018650272
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.208	-0.23847600748863096	FALSE	595	5	0.18843683083511778
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.352	-0.4812482441673156	FALSE	595	5	0.031705463839193204
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.572	-0.389312141085588	FALSE	595	5	0.020895213096636042
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	6.949188246239709e-49	-0.62875679768519	TRUE	595	6	36.32624162464599
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	2.9999743015048705e-38	-0.7331643301998816	TRUE	595	6	3.8686882641431235
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	2.686913486489831e-10	-0.33075401488345335	TRUE	595	6	4.439731988671686
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	7.887161541183954e-8	-0.5209966286174728	TRUE	595	6	0.6793189196656766
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	8.3829718868191e-5	-0.5259851491192473	TRUE	595	6	0.38530082199350696
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.0011973541712108939	-0.5312577567164771	TRUE	595	6	0.18843683083511778
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.168	-0.5881634480838276	FALSE	595	6	0.031705463839193204
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.204	-0.3420906907791479	FALSE	595	6	0.08178490018650272
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.924	-0.12627773525179364	FALSE	595	6	0.020895213096636042
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	2.952841809265586e-35	-0.4728469091506886	TRUE	595	7	36.32624162464599
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	8.935585245619445e-25	-0.5284632346824147	TRUE	595	7	3.8686882641431235
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	1.2759493654627855e-8	-0.310420172360925	TRUE	595	7	4.439731988671686
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	2.1081990757342104e-8	-0.7123982733501288	TRUE	595	7	0.38530082199350696
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	0.0016487472986761401	-0.2929686726115921	TRUE	595	7	0.6793189196656766
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.006586758492975506	-0.6640187856665096	TRUE	595	7	0.08178490018650272
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.164	-0.5881634480838276	FALSE	595	7	0.031705463839193204
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.276	-0.22382923152422984	FALSE	595	7	0.18843683083511778
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.292	-0.5413152345306376	FALSE	595	7	0.020895213096636042
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	1.1595744792287861e-43	-0.5407143739117091	TRUE	595	8	36.32624162464599
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	1.154579881089861e-20	-0.4898205008510721	TRUE	595	8	4.439731988671686
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	4.645818573986585e-9	-0.31485169888817666	TRUE	595	8	3.8686882641431235
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	1.0098744646726493e-5	-0.5347553587469795	TRUE	595	8	0.38530082199350696
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.0041286010582603505	-2.1262777352517936	TRUE	595	8	0.020895213096636042
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.007709319264136261	-0.36133275527416453	TRUE	595	8	0.18843683083511778
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	0.012135968823372516	-0.2513895688601926	TRUE	595	8	0.6793189196656766
ENSG00000139517	chr13:27425766-27426579	34	2102	TRUE	0.196	-0.3786165668042618	FALSE	595	8	0.08178490018650272
ENSG00000261485	chr13:27425766-27426579	20	846	TRUE	0.324	-0.4812482441673156	FALSE	595	8	0.031705463839193204
ENSG00000122034	chr13:27425766-27426579	464	25427	TRUE	6.290731486822398e-39	-0.7221091416908858	TRUE	595	9	3.8686882641431235
ENSG00000122026	chr13:27425766-27426579	594	27415	TRUE	2.0387124019305524e-29	-0.41582358291855837	TRUE	595	9	36.32624162464599
ENSG00000122033	chr13:27425766-27426579	278	12902	TRUE	1.9700512441380743e-17	-0.8779311733327482	TRUE	595	9	0.6793189196656766
ENSG00000186184	chr13:27425766-27426579	567	26011	TRUE	6.796037993516215e-14	-0.39146542887249747	TRUE	595	9	4.439731988671686
ENSG00000122035	chr13:27425766-27426579	18	514	TRUE	0.027896824189192704	-1.389312141085588	TRUE	595	9	0.020895213096636042
ENSG00000152484	chr13:27425766-27426579	189	8217	TRUE	0.052	-0.2998503260969827	TRUE	595	9	0.38530082199350696
ENSG00000152520	chr13:27425766-27426579	102	4575	TRUE	0.284	-0.1807605096323437	FALSE	595	9	0.18843683083511778
