response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103335	chr16:88491521-88492655	154	15649	TRUE	2.2442938152795954e-9	-0.772626994687432	TRUE	270	1	0.9787248739379706
ENSG00000051523	chr16:88491521-88492655	265	27026	TRUE	6.611679796882097e-8	-0.43576962686289233	TRUE	270	1	9.602783725910065
ENSG00000158545	chr16:88491521-88492655	201	20183	TRUE	1.2266755400740259e-7	-0.5272426273132726	TRUE	270	1	1.5657940180976722
ENSG00000198931	chr16:88491521-88492655	265	27327	TRUE	1.186507111975159e-5	-0.3156924384916997	TRUE	270	1	9.466671271672308
ENSG00000167508	chr16:88491521-88492655	147	15740	TRUE	1.583983164449819e-5	-0.571208640997902	TRUE	270	1	1.0067348207501554
ENSG00000174177	chr16:88491521-88492655	145	14366	TRUE	3.0649103821705354e-5	-0.5781795935854226	TRUE	270	1	0.8499689162119224
ENSG00000167515	chr16:88491521-88492655	235	23907	TRUE	9.93202263260785e-5	-0.33588574921641423	TRUE	270	1	2.8608482420390966
ENSG00000104731	chr16:88491521-88492655	82	9450	TRUE	3.2245320601847344e-4	-0.5814042103472812	TRUE	270	1	0.4477446984872556
ENSG00000172530	chr16:88491521-88492655	62	6843	TRUE	6.356920092554022e-4	-0.7396142800420433	TRUE	270	1	0.3128755957726048
ENSG00000167513	chr16:88491521-88492655	224	22959	TRUE	0.00135335671859204	-0.357382659687002	TRUE	270	1	2.960178213718312
ENSG00000176715	chr16:88491521-88492655	78	7913	TRUE	0.0023928002117690195	-0.544941647062968	TRUE	270	1	0.3524210817158251
ENSG00000167522	chr16:88491521-88492655	232	23345	TRUE	0.004017307609685029	-0.26526608435047816	TRUE	270	1	2.4189058506596672
ENSG00000141012	chr16:88491521-88492655	39	3348	TRUE	0.007622703418834947	-0.85452097833521945	TRUE	270	1	0.13421288941078952
ENSG00000103257	chr16:88491521-88492655	116	12593	TRUE	0.009055501437696914	-0.4359551255253821	TRUE	270	1	0.7276369413552531
ENSG00000170100	chr16:88491521-88492655	56	5393	TRUE	0.020345707334146534	-0.5812371935714693	TRUE	270	1	0.22901844304759272
ENSG00000158717	chr16:88491521-88492655	91	8931	TRUE	0.048	-0.43503636211303753	TRUE	270	1	0.41462319541341436
ENSG00000260630	chr16:88491521-88492655	13	2075	TRUE	0.064	-0.7825037191755375	TRUE	270	1	0.0796435725633764
ENSG00000185669	chr16:88491521-88492655	19	1915	TRUE	0.076	-0.715476393466381	TRUE	270	1	0.07515369206327278
ENSG00000179588	chr16:88491521-88492655	54	6734	TRUE	0.252	-0.29077000536044695	FALSE	270	1	0.3002348552876977
ENSG00000259877	chr16:88491521-88492655	29	2703	TRUE	0.412	-0.31629651636322675	FALSE	270	1	0.10817158251018857
ENSG00000197912	chr16:88491521-88492655	134	13531	TRUE	0.532	-0.11749680103483612	FALSE	270	1	0.7343372245631001
ENSG00000129993	chr16:88491521-88492655	109	11362	TRUE	0.992	-0.04046868753278665	FALSE	270	1	0.5971541065137804
ENSG00000051523	chr16:88491521-88492655	265	27026	TRUE	9.571371597989798e-12	-0.5976303533062479	TRUE	270	2	9.602783725910065
ENSG00000198931	chr16:88491521-88492655	265	27327	TRUE	3.108835684267593e-8	-0.38209856315031043	TRUE	270	2	9.466671271672308
ENSG00000167515	chr16:88491521-88492655	235	23907	TRUE	3.180315204738795e-8	-0.4891515955130996	TRUE	270	2	2.8608482420390966
ENSG00000172530	chr16:88491521-88492655	62	6843	TRUE	2.4367581101603433e-6	-1.1456066397178803	TRUE	270	2	0.3128755957726048
ENSG00000167522	chr16:88491521-88492655	232	23345	TRUE	3.3252865981455923e-6	-0.39786555010397073	TRUE	270	2	2.4189058506596672
ENSG00000104731	chr16:88491521-88492655	82	9450	TRUE	5.190911325228574e-6	-0.7865186402518936	TRUE	270	2	0.4477446984872556
ENSG00000158545	chr16:88491521-88492655	201	20183	TRUE	2.1006653466721986e-5	-0.4251444396945365	TRUE	270	2	1.5657940180976722
ENSG00000103257	chr16:88491521-88492655	116	12593	TRUE	2.2724102135506484e-4	-0.5868970236001216	TRUE	270	2	0.7276369413552531
ENSG00000103335	chr16:88491521-88492655	154	15649	TRUE	2.434908805309631e-4	-0.44705112278492537	TRUE	270	2	0.9787248739379706
ENSG00000174177	chr16:88491521-88492655	145	14366	TRUE	3.78508329566013e-4	-0.4834013688333227	TRUE	270	2	0.8499689162119224
ENSG00000167508	chr16:88491521-88492655	147	15740	TRUE	6.133491894559744e-4	-0.48374579974756265	TRUE	270	2	1.0067348207501554
ENSG00000176715	chr16:88491521-88492655	78	7913	TRUE	0.00772026970629186	-0.48174782057577414	TRUE	270	2	0.3524210817158251
ENSG00000197912	chr16:88491521-88492655	134	13531	TRUE	0.014313795411863936	-0.3233574984813959	TRUE	270	2	0.7343372245631001
ENSG00000158717	chr16:88491521-88492655	91	8931	TRUE	0.017794548296313398	-0.43503636211303753	TRUE	270	2	0.41462319541341436
ENSG00000141012	chr16:88491521-88492655	39	3348	TRUE	0.028	-0.6618759003928236	TRUE	270	2	0.13421288941078952
ENSG00000170100	chr16:88491521-88492655	56	5393	TRUE	0.028	-0.5480703296362699	TRUE	270	2	0.22901844304759272
ENSG00000129993	chr16:88491521-88492655	109	11362	TRUE	0.044	-0.2945699685965728	TRUE	270	2	0.5971541065137804
ENSG00000179588	chr16:88491521-88492655	54	6734	TRUE	0.216	-0.2700114451936495	FALSE	270	2	0.3002348552876977
ENSG00000259877	chr16:88491521-88492655	29	2703	TRUE	0.26	-0.3776970610273702	FALSE	270	2	0.10817158251018857
ENSG00000260630	chr16:88491521-88492655	13	2075	TRUE	0.276	-0.48294343731662925	FALSE	270	2	0.0796435725633764
