response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108639	chr17:78257710-78258459	726	24291	TRUE	8.386299959712675e-33	-0.6339167168064817	TRUE	806	1	3.366167023554604
ENSG00000141524	chr17:78257710-78258459	436	13936	TRUE	5.386787557052848e-22	-0.7738975812288762	TRUE	806	1	0.8312150307384126
ENSG00000167900	chr17:78257710-78258459	612	19949	TRUE	1.5275680148306537e-10	-0.410989657984403	TRUE	806	1	1.9191476134558265
ENSG00000184640	chr17:78257710-78258459	378	12781	TRUE	4.2925916173625273e-10	-0.5194117668744807	TRUE	806	1	0.7106444705394764
ENSG00000055483	chr17:78257710-78258459	327	11076	TRUE	3.607788507366105e-9	-0.5311854798172493	TRUE	806	1	0.5944256406714098
ENSG00000108669	chr17:78257710-78258459	235	7423	TRUE	2.1204043790615484e-5	-0.4794835650835505	TRUE	806	1	0.3409200801270982
ENSG00000171302	chr17:78257710-78258459	256	7811	TRUE	3.412997633443727e-5	-0.4209038715403268	TRUE	806	1	0.35870691441597014
ENSG00000183077	chr17:78257710-78258459	328	10716	TRUE	9.162124547710312e-5	-0.4225305361708547	TRUE	806	1	0.5761552807902189
ENSG00000204282	chr17:78257710-78258459	67	1997	TRUE	3.4597510291411657e-4	-0.8458722809496533	TRUE	806	1	0.07909097188644056
ENSG00000167280	chr17:78257710-78258459	99	3126	TRUE	4.2749135545524716e-4	-0.6764455819562039	TRUE	806	1	0.12499136561442288
ENSG00000087157	chr17:78257710-78258459	237	7546	TRUE	0.001791459437415063	-0.407588286769228	TRUE	806	1	0.34772397596187055
ENSG00000187997	chr17:78257710-78258459	139	4566	TRUE	0.0018068852439932226	-0.4866991479059033	TRUE	806	1	0.24808316640187883
ENSG00000078687	chr17:78257710-78258459	81	2763	TRUE	0.003749578911900732	-0.5950386800714704	TRUE	806	1	0.1129377633487601
ENSG00000184557	chr17:78257710-78258459	62	3561	TRUE	0.01104714326389275	-0.4988511020661237	TRUE	806	1	0.1628099744422187
ENSG00000266970	chr17:78257710-78258459	17	761	TRUE	0.092	-0.9278316120209338	FALSE	806	1	0.028976997996822546
