response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173692	chr2:230661735-230662296	235	24516	TRUE	8.52490930707118e-23	-0.8569811742291167	TRUE	269	1	2.949057125094978
ENSG00000115053	chr2:230661735-230662296	267	27444	TRUE	5.51023280454667e-12	-0.5591684639515075	TRUE	269	1	11.175692477723285
ENSG00000135916	chr2:230661735-230662296	83	7410	TRUE	7.355644866313682e-6	-0.9256648704504427	TRUE	269	1	0.33677557505007943
ENSG00000067066	chr2:230661735-230662296	111	11638	TRUE	0.0010735089082889275	-0.47224430140929785	TRUE	269	1	0.5985701457484286
ENSG00000135899	chr2:230661735-230662296	36	3629	TRUE	0.013551713946102523	-0.7171627635423876	TRUE	269	1	0.15652414174207363
ENSG00000185404	chr2:230661735-230662296	87	9779	TRUE	0.044	-0.3505903370965564	TRUE	269	1	0.46853629895696625
ENSG00000181798	chr2:230661735-230662296	11	1540	TRUE	0.1	-0.817630797442157	FALSE	269	1	0.057850383366719625
ENSG00000135932	chr2:230661735-230662296	116	12316	TRUE	0.152	-0.1843984777020783	FALSE	269	1	0.6420183739725082
ENSG00000153827	chr2:230661735-230662296	151	16196	TRUE	0.508	-0.05806229534065039	FALSE	269	1	1.0040754299924017
ENSG00000173692	chr2:230661735-230662296	235	24516	TRUE	2.862276132941356e-10	-0.4997405986550678	TRUE	269	2	2.949057125094978
ENSG00000153827	chr2:230661735-230662296	151	16196	TRUE	1.8196580772953112e-07	-0.5960812944515309	TRUE	269	2	1.0040754299924017
ENSG00000135932	chr2:230661735-230662296	116	12316	TRUE	2.5963019370966144e-5	-0.5714216008113256	TRUE	269	2	0.6420183739725082
ENSG00000067066	chr2:230661735-230662296	111	11638	TRUE	4.412219904252439e-5	-0.5867030259942128	TRUE	269	2	0.5985701457484286
ENSG00000135916	chr2:230661735-230662296	83	7410	TRUE	0.007335642837476855	-0.540374714565651	TRUE	269	2	0.33677557505007943
ENSG00000115053	chr2:230661735-230662296	267	27444	TRUE	0.048	-0.1879757713632415	TRUE	269	2	11.175692477723285
ENSG00000185404	chr2:230661735-230662296	87	9779	TRUE	0.168	-0.22626220209435455	FALSE	269	2	0.46853629895696625
ENSG00000181798	chr2:230661735-230662296	11	1540	TRUE	0.58	0.18236920255784295	FALSE	269	2	0.057850383366719625
ENSG00000135899	chr2:230661735-230662296	36	3629	TRUE	0.604	-0.16967496823989414	FALSE	269	2	0.15652414174207363
ENSG00000153827	chr2:230661735-230662296	151	16196	TRUE	1.2108141343332153e-10	-0.7875624392602909	TRUE	269	3	1.0040754299924017
ENSG00000115053	chr2:230661735-230662296	267	27444	TRUE	2.7675971038241577e-6	-0.3533549801631075	TRUE	269	3	11.175692477723285
