response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	1.033027263004674e-22	-0.5454694260046589	TRUE	361	1	134.1111418111487
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	6.513358783097261e-14	-0.7705403943064573	TRUE	361	1	1.1989362436968984
ENSG00000115355	chr2:54559411-54560739	267	20182	TRUE	1.9714144430133237e-13	-0.6627642894034074	TRUE	361	1	1.5918007874559645
ENSG00000115306	chr2:54559411-54560739	228	18908	TRUE	1.9036475818602627e-4	-0.4148314002427355	TRUE	361	1	1.6825999861849832
ENSG00000170634	chr2:54559411-54560739	80	5052	TRUE	2.235860419094321e-4	-0.8597116347272946	TRUE	361	1	0.21282033570491124
ENSG00000085760	chr2:54559411-54560739	267	20707	TRUE	4.468486456392041e-4	-0.3028374284111008	TRUE	361	1	1.663535262830697
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	0.0011338884949016002	-0.2780739961831258	TRUE	361	1	9.116736893002694
ENSG00000178021	chr2:54559411-54560739	63	4348	TRUE	0.092	-0.3287539366072907	FALSE	361	1	0.18166747254265386
ENSG00000115239	chr2:54559411-54560739	112	7335	TRUE	0.1	-0.2674793666097639	FALSE	361	1	0.323616771430545
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	0.148	-0.18395205587033595	FALSE	361	1	1.0880707328866477
ENSG00000143942	chr2:54559411-54560739	124	8714	TRUE	0.192	-0.1942142192510501	FALSE	361	1	0.40857912550942876
ENSG00000163001	chr2:54559411-54560739	226	16232	TRUE	0.308	-0.09059750101704381	FALSE	361	1	1.0400980866201561
ENSG00000240401	chr2:54559411-54560739	7	410	TRUE	0.488	-0.5426063989146535	FALSE	361	1	0.015231056158043793
ENSG00000162994	chr2:54559411-54560739	15	1314	TRUE	0.98	-0.07778735290349204	FALSE	361	1	0.05018304897423499
ENSG00000115310	chr2:54559411-54560739	357	27358	TRUE	2.555935140377333e-26	-0.8280906177963576	TRUE	361	2	9.116736893002694
ENSG00000143947	chr2:54559411-54560739	361	27659	TRUE	2.0825052459445143e-23	-0.5280301577236335	TRUE	361	2	134.1111418111487
ENSG00000068878	chr2:54559411-54560739	232	18036	TRUE	4.1780998202471523e-16	-0.8603870116889378	TRUE	361	2	1.1989362436968984
ENSG00000068912	chr2:54559411-54560739	234	16974	TRUE	7.738108304502952e-12	-0.686122146875154	TRUE	361	2	1.0880707328866477
