response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197721	chr1:207863826-207864326	461	19641	TRUE	2.4334953425846245e-19	-0.7365189041511705	TRUE	648	1	2.0898321475443806
ENSG00000117335	chr1:207863826-207864326	546	22520	TRUE	3.1709133630631282e-15	-0.49784285794834093	TRUE	648	1	2.102818263452373
ENSG00000196352	chr1:207863826-207864326	340	14317	TRUE	3.971433278427683e-12	-0.6119277020990288	TRUE	648	1	1.0864129308558403
ENSG00000180667	chr1:207863826-207864326	349	14353	TRUE	9.440475493820415e-6	-0.36562975612163146	TRUE	648	1	0.8434413207156178
ENSG00000182795	chr1:207863826-207864326	77	2897	TRUE	0.0017983689378546636	-0.6900203951667758	TRUE	648	1	0.1274780686606341
ENSG00000123836	chr1:207863826-207864326	157	6654	TRUE	0.024	-0.3033883938331279	TRUE	648	1	0.3077985770532569
ENSG00000117322	chr1:207863826-207864326	10	375	TRUE	0.076	-1.246617737153815	FALSE	648	1	0.014056779719555157
ENSG00000162894	chr1:207863826-207864326	15	763	TRUE	0.148	-0.7584111794344777	FALSE	648	1	0.02973682392760931
ENSG00000203710	chr1:207863826-207864326	10	328	TRUE	0.4	-0.510854599942693	FALSE	648	1	0.013296953788768391
ENSG00000203709	chr1:207863826-207864326	10	676	TRUE	0.968	-0.08309519508996033	FALSE	648	1	0.02624853215445189
ENSG00000117335	chr1:207863826-207864326	546	22520	TRUE	9.385293373132123e-16	-0.487738899404241	TRUE	648	2	2.102818263452373
ENSG00000197721	chr1:207863826-207864326	461	19641	TRUE	7.744469130371288e-9	-0.45222999622720494	TRUE	648	2	2.0898321475443806
ENSG00000196352	chr1:207863826-207864326	340	14317	TRUE	1.058821624975103e-8	-0.48819233367678405	TRUE	648	2	1.0864129308558403
ENSG00000180667	chr1:207863826-207864326	349	14353	TRUE	1.0478333813451577e-7	-0.44344928948851786	TRUE	648	2	0.8434413207156178
ENSG00000123836	chr1:207863826-207864326	157	6654	TRUE	2.438172192892465e-6	-0.6622828150744375	TRUE	648	2	0.3077985770532569
ENSG00000182795	chr1:207863826-207864326	77	2897	TRUE	0.011007947301415327	-0.5352978003681339	TRUE	648	2	0.1274780686606341
ENSG00000203709	chr1:207863826-207864326	10	676	TRUE	0.044	-0.9131701936476473	TRUE	648	2	0.02624853215445189
ENSG00000203710	chr1:207863826-207864326	10	328	TRUE	0.288	-0.510854599942693	FALSE	648	2	0.013296953788768391
ENSG00000162894	chr1:207863826-207864326	15	763	TRUE	0.42	-0.34337368015563463	FALSE	648	2	0.02973682392760931
ENSG00000117322	chr1:207863826-207864326	10	375	TRUE	0.604	0.07531035773354766	FALSE	648	2	0.014056779719555157
ENSG00000197721	chr1:207863826-207864326	461	19641	TRUE	1.1796680630533722e-16	-0.5710374262672349	TRUE	648	3	2.0898321475443806
ENSG00000117335	chr1:207863826-207864326	546	22520	TRUE	1.657060654215982e-8	-0.3298504690400278	TRUE	648	3	2.102818263452373
ENSG00000180667	chr1:207863826-207864326	349	14353	TRUE	3.885723857967701e-8	-0.4365132422781413	TRUE	648	3	0.8434413207156178
ENSG00000196352	chr1:207863826-207864326	340	14317	TRUE	1.4634950903042934e-7	-0.4273800918552295	TRUE	648	3	1.0864129308558403
ENSG00000182795	chr1:207863826-207864326	77	2897	TRUE	0.032	-0.46374453934309967	TRUE	648	3	0.1274780686606341
