response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	1.2527566557659594e-33	-0.5006540232908019	TRUE	888	1	2.8868204738550807
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	1.1212195986888893e-28	-0.6693918455867478	TRUE	888	1	1.2002832078469297
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	9.563285979295017e-10	-0.6236391692429264	TRUE	888	1	0.37383435794708847
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	3.0264476442248864e-8	-0.41230829063415536	TRUE	888	1	0.7672515023830904
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	9.165625330621809e-6	-0.12677134491397446	TRUE	888	1	11.040857912550942
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	4.4637829485857754e-5	-0.3656440326440966	TRUE	888	1	0.3308005802307108
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	0.006582480621843939	-0.8143171235032618	TRUE	888	1	0.03498653035849969
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.021048621677541846	-0.6892326320069886	TRUE	888	1	0.03909649789320992
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.02834026501662068	-1.4661336160399028	TRUE	888	1	0.012468052773364647
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.04	-0.49683696264182586	TRUE	888	1	0.055709055743593285
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	0.256	-0.32708969982320824	FALSE	888	1	0.049595910754990674
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	6.918911167603784e-45	-0.4503068996232229	TRUE	888	2	11.040857912550942
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	3.928537120346645e-15	-0.32298204426352184	TRUE	888	2	2.8868204738550807
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	6.76441615722796e-8	-0.5050470893095127	TRUE	888	2	0.3308005802307108
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	1.656204242862151e-7	-0.4603778980816249	TRUE	888	2	0.37383435794708847
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	6.464383293879842e-7	-0.2478993241706047	TRUE	888	2	1.2002832078469297
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	2.8098647525454795e-4	-1.4482245325031933	TRUE	888	2	0.03909649789320992
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	2.9317612641468517e-4	-0.2207161467179813	TRUE	888	2	0.7672515023830904
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	4.07321872094385e-4	-0.853158511490796	TRUE	888	2	0.049595910754990674
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	9.620876364585043e-4	-1.0773515293370561	TRUE	888	2	0.03498653035849969
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.08	-0.8811711153187467	TRUE	888	2	0.012468052773364647
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.148	-0.3041918846994296	FALSE	888	2	0.055709055743593285
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	8.031636756237834e-76	-0.6496306001056724	TRUE	888	3	11.040857912550942
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	5.750449349849628e-26	-0.4468537024256902	TRUE	888	3	2.8868204738550807
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	1.2158918043146098e-18	-0.6431457802268599	TRUE	888	3	0.7672515023830904
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	1.450453940469972e-7	-0.5331981296236619	TRUE	888	3	0.3308005802307108
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	1.958309290079771e-7	-0.5272094065598336	TRUE	888	3	0.37383435794708847
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	8.524510715745128e-6	-0.22394700242615806	TRUE	888	3	1.2002832078469297
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.136	-0.5048080608695606	FALSE	888	3	0.03909649789320992
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	0.148	-0.39927962422441876	FALSE	888	3	0.03498653035849969
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.156	-0.3041918846994296	FALSE	888	3	0.055709055743593285
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	0.256	-0.32708969982320824	FALSE	888	3	0.049595910754990674
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.504	-0.4661336160399028	FALSE	888	3	0.012468052773364647
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	1.4923268125673572e-40	-0.397602553928897	TRUE	888	4	11.040857912550942
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	1.731549686960121e-26	-0.4023900069759361	TRUE	888	4	2.8868204738550807
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	3.28072751599315e-26	-0.645863310090507	TRUE	888	4	1.2002832078469297
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	1.467903853710509e-11	-0.7485657811437572	TRUE	888	4	0.37383435794708847
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	1.5746388430704777e-5	-1.3270896998232082	TRUE	888	4	0.049595910754990674
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.003876341094161538	-0.7681389844592195	TRUE	888	4	0.055709055743593285
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	0.004323323293376265	-0.23274976214675092	TRUE	888	4	0.3308005802307108
ENSG00000186889	chr2:62296001-62298087	29	925	TRUE	0.06	-0.6623140300582122	TRUE	888	4	0.03498653035849969
ENSG00000236498	chr2:62296001-62298087	14	324	TRUE	0.132	-0.6587786939822982	FALSE	888	4	0.012468052773364647
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.18	-0.3413093285866813	FALSE	888	4	0.03909649789320992
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	0.332	-0.060380835209949635	FALSE	888	4	0.7672515023830904
ENSG00000115484	chr2:62296001-62298087	888	27005	TRUE	2.153010389401066e-22	-0.2857530698387669	TRUE	888	5	11.040857912550942
ENSG00000082898	chr2:62296001-62298087	819	24243	TRUE	4.549957055170854e-21	-0.37082635333204683	TRUE	888	5	2.8868204738550807
ENSG00000115464	chr2:62296001-62298087	585	17549	TRUE	3.686377155812364e-6	-0.2350752838130209	TRUE	888	5	1.2002832078469297
ENSG00000173163	chr2:62296001-62298087	433	13228	TRUE	1.7216998843033314e-5	-0.301588878590565	TRUE	888	5	0.7672515023830904
ENSG00000170340	chr2:62296001-62298087	166	7968	TRUE	1.7456143374069023e-5	-0.40219682699309556	TRUE	888	5	0.37383435794708847
ENSG00000115504	chr2:62296001-62298087	234	7324	TRUE	6.149881587075427e-4	-0.3530439958644629	TRUE	888	5	0.3308005802307108
ENSG00000270820	chr2:62296001-62298087	48	1427	TRUE	0.08	-0.4166666139578421	FALSE	888	5	0.055709055743593285
ENSG00000115507	chr2:62296001-62298087	43	1297	TRUE	0.168	-0.3677316843205549	FALSE	888	5	0.049595910754990674
ENSG00000170264	chr2:62296001-62298087	30	980	TRUE	0.348	-0.2417736550357672	FALSE	888	5	0.03909649789320992
