response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	3.1132277829245865e-15	-0.5071648814780617	TRUE	818	1	1.5218968018235823
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	1.2723395464531666e-12	-0.7489627832515717	TRUE	818	1	0.4345513573254127
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	3.388035239077324e-11	-0.4302978380349481	TRUE	818	1	1.2441458865787112
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	3.4045859295406794e-11	-0.48502390032249865	TRUE	818	1	1.0736685777440078
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	1.6338868578569795e-10	-0.6257943630426435	TRUE	818	1	0.4838709677419355
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	8.91471530274667e-9	-0.471108447827853	TRUE	818	1	0.726289977205222
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	1.5348209707133666e-6	-0.4315930485960109	TRUE	818	1	0.6158389169026732
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	1.040041874239778e-5	-0.4844927267753327	TRUE	818	1	0.35549492298128066
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	2.5315388461641906e-5	-0.4704614218710692	TRUE	818	1	0.30852386544173516
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	1.2599548579924832e-4	-0.38604105145298107	TRUE	818	1	0.4120328797402777
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.5938649451974776	TRUE	818	1	60.599917109898456
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.032	-0.45389386593305003	TRUE	818	1	0.11473371554880155
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.064	-0.45876031104637605	TRUE	818	1	0.07947088485183394
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	0.16	-0.17908903078811644	FALSE	818	1	0.4931615666229191
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	6.852210138470332e-24	-0.7358320038230329	TRUE	818	2	1.0736685777440078
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	1.2770115547305649e-13	-0.7498523557276267	TRUE	818	2	0.4838709677419355
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	5.757911510744945e-10	-0.4103482486907032	TRUE	818	2	1.2441458865787112
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	3.917385351149895e-8	-0.471108447827853	TRUE	818	2	0.726289977205222
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	9.701218945220224e-8	-0.5910911270566082	TRUE	818	2	0.30852386544173516
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	2.077018977459863e-6	-0.4469342458019141	TRUE	818	2	0.4345513573254127
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	3.928280723941536e-6	-0.3080586491725486	TRUE	818	2	1.5218968018235823
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	2.324561544920058e-5	-0.4328456230338996	TRUE	818	2	0.4931615666229191
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	2.677134171693335e-4	-0.4315438468263739	TRUE	818	2	0.35549492298128066
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.23821332534850992	TRUE	818	2	60.599917109898456
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	9.309630386982455e-4	-0.33890707586188595	TRUE	818	2	0.4120328797402777
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	0.0012276587691689607	-0.26916258370062285	TRUE	818	2	0.6158389169026732
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.068	-0.3957909113694815	TRUE	818	2	0.11473371554880155
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.972	0.02236637869023994	FALSE	818	2	0.07947088485183394
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	2.4665410723467987e-18	-0.5945272338132573	TRUE	818	3	1.2441458865787112
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	4.481023009209792e-10	-0.6353000786421108	TRUE	818	3	0.4120328797402777
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	1.783656001144837e-7	-0.5293964059938869	TRUE	818	3	0.4345513573254127
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	1.96944568008265e-7	-0.43868697013547553	TRUE	818	3	0.726289977205222
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	7.554201651492978e-7	-0.4390875851429352	TRUE	818	3	0.6158389169026732
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	9.809569983268646e-7	-0.5910911270566082	TRUE	818	3	0.30852386544173516
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	7.579601356874849e-6	-0.2998769918523313	TRUE	818	3	1.5218968018235823
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	3.299188166311926e-5	-0.29046161938581183	TRUE	818	3	1.0736685777440078
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	1.3881548207238855e-4	-0.39186954583857014	TRUE	818	3	0.4838709677419355
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.30691023555732766	TRUE	818	3	60.599917109898456
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.004670648932476679	-0.5776292343552947	TRUE	818	3	0.11473371554880155
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	0.007013643769721564	-0.31906911756796097	TRUE	818	3	0.35549492298128066
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	0.013192121137602278	-0.25064229181315045	TRUE	818	3	0.4931615666229191
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.112	-0.3432830936264404	FALSE	818	3	0.07947088485183394
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	6.135495852405781e-25	-0.6334095097007002	TRUE	818	4	1.5218968018235823
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	3.343864565420733e-23	-0.7072785268683357	TRUE	818	4	1.2441458865787112
