response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000107581	chr10:119250482-119252371	909	26354	TRUE	2.807824493370947e-57	-0.6592289029145575	TRUE	935	1	6.036195344339297
ENSG00000148908	chr10:119250482-119252371	815	22583	TRUE	4.129083630868204e-47	-0.8683855818052003	TRUE	935	1	2.944636319679492
ENSG00000165672	chr10:119250482-119252371	871	24954	TRUE	1.9902890608801866e-16	-0.34750496096827366	TRUE	935	1	4.170028320784693
ENSG00000107651	chr10:119250482-119252371	290	7843	TRUE	3.4538556301833434e-14	-0.8307130712297957	TRUE	935	1	0.36419838364302
ENSG00000151893	chr10:119250482-119252371	373	10492	TRUE	5.103833996245418e-12	-0.5770529530115076	TRUE	935	1	0.5351937556123506
ENSG00000197771	chr10:119250482-119252371	359	9817	TRUE	2.708456282820475e-7	-0.43322979040032783	TRUE	935	1	0.4882917731574221
ENSG00000198825	chr10:119250482-119252371	138	3498	TRUE	1.2054579638174972e-5	-0.6568676863376903	TRUE	935	1	0.1421219865994336
ENSG00000165669	chr10:119250482-119252371	582	16328	TRUE	2.042648197596005e-5	-0.26641350044172735	TRUE	935	1	1.0380603716239551
ENSG00000151923	chr10:119250482-119252371	652	18863	TRUE	3.858645409687122e-4	-0.20774614253770052	TRUE	935	1	1.3585687642467361
ENSG00000188613	chr10:119250482-119252371	28	713	TRUE	4.63210793881938e-4	-1.3845377968195827	TRUE	935	1	0.027388271050632036
ENSG00000119979	chr10:119250482-119252371	254	7767	TRUE	8.207269092455477e-4	-0.3678637312312174	TRUE	935	1	0.3615735304275748
ENSG00000183605	chr10:119250482-119252371	493	14487	TRUE	0.0024003054647157573	-0.1811149106371786	TRUE	935	1	0.8729363818470678
ENSG00000151929	chr10:119250482-119252371	496	13660	TRUE	0.002739053803574084	-0.22749653797698713	TRUE	935	1	0.8173309387304
ENSG00000107581	chr10:119250482-119252371	909	26354	TRUE	7.257647883276305e-32	-0.4361642098786711	TRUE	935	2	6.036195344339297
ENSG00000165672	chr10:119250482-119252371	871	24954	TRUE	1.3227268877689946e-28	-0.43423728671316253	TRUE	935	2	4.170028320784693
ENSG00000165669	chr10:119250482-119252371	582	16328	TRUE	2.1556794195382815e-18	-0.5744527271389498	TRUE	935	2	1.0380603716239551
ENSG00000148908	chr10:119250482-119252371	815	22583	TRUE	1.7653330613000787e-14	-0.3724802368306941	TRUE	935	2	2.944636319679492
ENSG00000151929	chr10:119250482-119252371	496	13660	TRUE	9.961514129596369e-14	-0.5563670987994785	TRUE	935	2	0.8173309387304
ENSG00000183605	chr10:119250482-119252371	493	14487	TRUE	1.8178416229415647e-13	-0.495116089752912	TRUE	935	2	0.8729363818470678
ENSG00000151923	chr10:119250482-119252371	652	18863	TRUE	1.6077384313756947e-10	-0.338990675815953	TRUE	935	2	1.3585687642467361
ENSG00000119979	chr10:119250482-119252371	254	7767	TRUE	1.705107939419167e-9	-0.6585408921341398	TRUE	935	2	0.3615735304275748
ENSG00000151893	chr10:119250482-119252371	373	10492	TRUE	6.532281082125306e-8	-0.473675213166199	TRUE	935	2	0.5351937556123506
ENSG00000107651	chr10:119250482-119252371	290	7843	TRUE	4.6208895547293497e-7	-0.4673376917734444	TRUE	935	2	0.36419838364302
ENSG00000197771	chr10:119250482-119252371	359	9817	TRUE	3.5651310501433634e-6	-0.3885858753454855	TRUE	935	2	0.4882917731574221
ENSG00000198825	chr10:119250482-119252371	138	3498	TRUE	0.0016826976693314344	-0.45377582096017877	TRUE	935	2	0.1421219865994336
ENSG00000188613	chr10:119250482-119252371	28	713	TRUE	0.052	-0.7064658917069453	TRUE	935	2	0.027388271050632036
ENSG00000107581	chr10:119250482-119252371	909	26354	TRUE	1.611782679081429e-31	-0.432807542378185	TRUE	935	3	6.036195344339297
ENSG00000165672	chr10:119250482-119252371	871	24954	TRUE	4.8663483667260965e-21	-0.3734576566447405	TRUE	935	3	4.170028320784693
ENSG00000151893	chr10:119250482-119252371	373	10492	TRUE	1.0812425829385705e-16	-0.719925034704429	TRUE	935	3	0.5351937556123506
ENSG00000151923	chr10:119250482-119252371	652	18863	TRUE	1.6983187344517123e-16	-0.45879732724153643	TRUE	935	3	1.3585687642467361
ENSG00000148908	chr10:119250482-119252371	815	22583	TRUE	2.9816673421471546e-12	-0.35228352284386677	TRUE	935	3	2.944636319679492
ENSG00000165669	chr10:119250482-119252371	582	16328	TRUE	1.2681980976291945e-9	-0.3978241854005608	TRUE	935	3	1.0380603716239551
ENSG00000197771	chr10:119250482-119252371	359	9817	TRUE	4.748486667293032e-9	-0.5094014708857318	TRUE	935	3	0.4882917731574221
ENSG00000183605	chr10:119250482-119252371	493	14487	TRUE	5.187838220920276e-9	-0.3857326302456504	TRUE	935	3	0.8729363818470678
ENSG00000119979	chr10:119250482-119252371	254	7767	TRUE	2.8631959300908286e-5	-0.465895814191744	TRUE	935	3	0.3615735304275748
ENSG00000151929	chr10:119250482-119252371	496	13660	TRUE	1.536401061456717e-4	-0.28843389355284554	TRUE	935	3	0.8173309387304
