response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	1.7186180714056262e-10	-0.5713073499768481	TRUE	735	1	0.6267873178144643
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	1.0721247328799823e-9	-0.5385772440358346	TRUE	735	1	0.7275678662706362
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	2.2122926652198073e-9	-0.4876522767579299	TRUE	735	1	1.264108586033018
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	1.7188951795023288e-8	-0.476146837120385	TRUE	735	1	0.7053602265662775
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	1.4989155830608591e-5	-0.3633834056979838	TRUE	735	1	0.7941217102990951
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	1.1040004652455903e-4	-0.42990488222384693	TRUE	735	1	0.4602127512606203
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.011593155826258084	-0.8248561064188547	TRUE	735	1	0.04406990398563238
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.028	-0.8873007356725853	TRUE	735	1	0.10426884022932928
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	0.04	-0.29665341649175625	TRUE	735	1	0.16415693859224978
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	0.16	-0.14671256948023215	FALSE	735	1	0.5668992194515439
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.192	0.4126071632193513	FALSE	735	1	0.019755474200455897
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	1.4619326223948018e-18	-0.6526485301219261	TRUE	735	2	1.264108586033018
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	1.783810821450168e-13	-0.7168731457907557	TRUE	735	2	0.6267873178144643
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	4.159470547288781e-12	-0.8542561326423206	TRUE	735	2	0.4602127512606203
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	9.907675946498181e-8	-0.4343752372694223	TRUE	735	2	0.7941217102990951
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	2.479210635312687e-5	-0.3521641198049532	TRUE	735	2	0.7275678662706362
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	5.786243801549334e-5	-0.6329368043561887	TRUE	735	2	0.16415693859224978
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	7.852436095473446e-4	-0.30916245036039813	TRUE	735	2	0.5668992194515439
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	0.048	-0.17846628847970009	TRUE	735	2	0.7053602265662775
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.06	-1.0701647928223958	TRUE	735	2	0.10426884022932928
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.06	-0.6133520012251434	TRUE	735	2	0.04406990398563238
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.876	0.07157024538428391	FALSE	735	2	0.019755474200455897
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	8.097184427200985e-20	-0.8284733988559032	TRUE	735	3	0.7941217102990951
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	3.3875768538018927e-13	-0.6540322722205244	TRUE	735	3	0.6267873178144643
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	2.4033216030533417e-10	-0.6181658419928131	TRUE	735	3	0.7053602265662775
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	4.782958953219066e-8	-0.4567530210821531	TRUE	735	3	0.7275678662706362
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	1.379735862670631e-6	-0.41349911017513363	TRUE	735	3	0.5668992194515439
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	2.1629698626493034e-5	-0.6880783585486494	TRUE	735	3	0.16415693859224978
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	0.0013623136178268092	-0.25933258726116304	TRUE	735	3	1.264108586033018
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	0.002606369224187402	-0.3329710038612128	TRUE	735	3	0.4602127512606203
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.004184980623324952	-1.1503351415063796	TRUE	735	3	0.10426884022932928
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.024	-0.6804661970836801	TRUE	735	3	0.04406990398563238
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.668	0.1646796497757652	FALSE	735	3	0.019755474200455897
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	4.344979078034869e-22	-0.8878868843629018	TRUE	735	4	0.7941217102990951
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	4.232216769379578e-21	-0.877446209934924	TRUE	735	4	0.5668992194515439
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	3.6575032578586956e-16	-0.7468263678923833	TRUE	735	4	0.6267873178144643
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	2.7826746623761925e-10	-0.523432105761194	TRUE	735	4	1.264108586033018
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	1.1664408674060063e-6	-0.43175271776193164	TRUE	735	4	0.7053602265662775
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	1.809160833108241e-4	-0.31892082776914055	TRUE	735	4	0.7275678662706362
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	0.0048834283231052045	-0.47913146827715325	TRUE	735	4	0.16415693859224978
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.036	-0.6804661970836801	TRUE	735	4	0.04406990398563238
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	0.12	-0.2372598042814511	FALSE	735	4	0.4602127512606203
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.544	-0.13488063208314216	FALSE	735	4	0.019755474200455897
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.832	0.22817648174735083	FALSE	735	4	0.10426884022932928
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	2.4100958575132266e-12	-0.6098982260092127	TRUE	735	5	0.7053602265662775
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	6.602803339738321e-10	-0.5190724018447037	TRUE	735	5	0.7941217102990951
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	1.0385184048311093e-7	-0.4973067685330711	TRUE	735	5	0.6267873178144643
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	6.378792452892317e-4	-0.2883439788528438	TRUE	735	5	0.5668992194515439
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	0.008292913397062007	-0.23121583784044025	TRUE	735	5	1.264108586033018
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.009568694682310225	-0.8248561064188547	TRUE	735	5	0.04406990398563238
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	0.024	-0.28180624323471304	TRUE	735	5	0.4602127512606203
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	0.024	-0.38500929091260305	TRUE	735	5	0.16415693859224978
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	0.076	-0.1544834519652588	TRUE	735	5	0.7275678662706362
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.1	-0.6071928164798499	FALSE	735	5	0.10426884022932928
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.444	0.4126071632193513	FALSE	735	5	0.019755474200455897
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	2.7163084207746666e-25	-1.0118799413628294	TRUE	735	6	0.6267873178144643
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	8.28628112979942e-14	-0.6057821175369806	TRUE	735	6	0.7053602265662775
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	2.62299664462317e-8	-0.4827617726122474	TRUE	735	6	0.5668992194515439
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	2.580131208223911e-7	-0.45348406021712684	TRUE	735	6	0.7941217102990951
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	5.869283228043972e-6	-0.3622946393504591	TRUE	735	6	1.264108586033018
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	6.629554832095035e-5	-0.4354859144871468	TRUE	735	6	0.4602127512606203
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	4.67751707191634e-4	-0.3090953979130674	TRUE	735	6	0.7275678662706362
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	7.301576781503366e-4	-0.528600144541453	TRUE	735	6	0.16415693859224978
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.144	-0.6653953487819226	FALSE	735	6	0.019755474200455897
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.388	-0.26542869780483613	FALSE	735	6	0.04406990398563238
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.532	-0.25725034542289116	FALSE	735	6	0.10426884022932928
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	1.0231453982927508e-11	-0.6131821800402425	TRUE	735	7	0.7275678662706362
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	1.3720283866589628e-9	-0.5022778405180907	TRUE	735	7	1.264108586033018
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	2.6374840623381683e-7	-0.42806146333722006	TRUE	735	7	0.7941217102990951
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	3.4686913355814076e-6	-0.8463404424653818	TRUE	735	7	0.16415693859224978
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	3.3664967617136245e-5	-0.35210885299313566	TRUE	735	7	0.6267873178144643
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	4.667885369680387e-5	-0.3517229125884437	TRUE	735	7	0.5668992194515439
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	0.001830468235476515	-0.3277720971868934	TRUE	735	7	0.4602127512606203
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.013381389185943116	-0.8248561064188547	TRUE	735	7	0.04406990398563238
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	0.052	-0.19383059813187947	TRUE	735	7	0.7053602265662775
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.116	-0.6946556577301894	FALSE	735	7	0.10426884022932928
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.316	-0.5133922553368722	FALSE	735	7	0.019755474200455897
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	6.8348729566301766e-12	-0.5772935605772851	TRUE	735	8	0.7053602265662775
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	9.267169877530663e-10	-0.5359462204090999	TRUE	735	8	0.7941217102990951
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	6.401756707837133e-8	-0.46396417715812144	TRUE	735	8	0.5668992194515439
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	2.9643512505390923e-6	-0.4309642737043752	TRUE	735	8	0.6267873178144643
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	2.3310500380006858e-5	-0.3377294937539269	TRUE	735	8	1.264108586033018
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	3.796686604990362e-5	-0.48671123784231995	TRUE	735	8	0.4602127512606203
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	0.001478077180866108	-1.0727836198624408	TRUE	735	8	0.04406990398563238
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	0.0031657479008321415	-0.495433280606254	TRUE	735	8	0.16415693859224978
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	0.007995050072544155	-0.2421295740442625	TRUE	735	8	0.7275678662706362
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.58	0.11269926432741473	FALSE	735	8	0.10426884022932928
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.98	0.07157024538428391	FALSE	735	8	0.019755474200455897
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	2.870641694577887e-15	-0.6947871235957257	TRUE	735	9	0.7053602265662775
ENSG00000198060	chr10:93070877-93072597	395	13754	TRUE	3.540825355533006e-14	-0.6823027507130076	TRUE	735	9	0.7941217102990951
ENSG00000148690	chr10:93070877-93072597	323	11870	TRUE	3.260182937346877e-8	-0.5100929234889146	TRUE	735	9	0.6267873178144643
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	4.667746573479444e-7	-0.41349911017513363	TRUE	735	9	0.5668992194515439
ENSG00000138160	chr10:93070877-93072597	317	12223	TRUE	7.44790604071456e-7	-0.44953953084957843	TRUE	735	9	0.7275678662706362
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	4.180985946188834e-5	-0.3246733409284806	TRUE	735	9	1.264108586033018
ENSG00000107864	chr10:93070877-93072597	34	1143	TRUE	2.4168936704990415e-4	-1.3723439017213481	TRUE	735	9	0.04406990398563238
ENSG00000176273	chr10:93070877-93072597	123	3952	TRUE	0.016387500532836885	-0.43130294318653783	TRUE	735	9	0.16415693859224978
ENSG00000138180	chr10:93070877-93072597	245	8640	TRUE	0.028	-0.251956315488153	TRUE	735	9	0.4602127512606203
ENSG00000138193	chr10:93070877-93072597	14	506	TRUE	0.124	-0.6653953487819226	FALSE	735	9	0.019755474200455897
ENSG00000095596	chr10:93070877-93072597	10	1234	TRUE	0.7	-0.10969315700903337	FALSE	735	9	0.10426884022932928
ENSG00000152804	chr10:93070877-93072597	452	16882	TRUE	4.096705242128711e-13	-0.5557567225289731	TRUE	735	10	1.264108586033018
ENSG00000138190	chr10:93070877-93072597	340	12768	TRUE	2.0578276526127746e-12	-0.6140261116318892	TRUE	735	10	0.7053602265662775
ENSG00000119912	chr10:93070877-93072597	316	11068	TRUE	8.157436170566394e-11	-0.5958758526637026	TRUE	735	10	0.5668992194515439
