response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000109111	chr17:28862460-28862960	588	20020	TRUE	1.3895193389115824e-21	-0.5487911707652149	TRUE	784	1	1.5896249222905299
ENSG00000132591	chr17:28862460-28862960	660	20568	TRUE	3.315175241937628e-17	-0.539754036115654	TRUE	784	1	1.8608482420390966
ENSG00000007202	chr17:28862460-28862960	479	16619	TRUE	3.581894643426908e-17	-0.5607599526838373	TRUE	784	1	1.0870000690750845
ENSG00000109107	chr17:28862460-28862960	299	10577	TRUE	2.1554702289425947e-14	-0.8383641616109526	TRUE	784	1	0.5585411342128894
ENSG00000160551	chr17:28862460-28862960	344	11418	TRUE	1.8962951220319927e-13	-0.6907617858218887	TRUE	784	1	0.6090695586102093
ENSG00000087111	chr17:28862460-28862960	474	15865	TRUE	9.635394525546353e-13	-0.4975672325608921	TRUE	784	1	0.9571734475374732
ENSG00000109084	chr17:28862460-28862960	657	22671	TRUE	1.853735726304841e-12	-0.3702413000986968	TRUE	784	1	2.699661532085377
ENSG00000076604	chr17:28862460-28862960	572	20575	TRUE	2.43008934356972e-11	-0.3911749895343376	TRUE	784	1	1.6758651654348276
ENSG00000244045	chr17:28862460-28862960	436	14464	TRUE	4.572416786901678e-11	-0.5071294345878493	TRUE	784	1	0.865821648131519
ENSG00000132581	chr17:28862460-28862960	513	17210	TRUE	6.641894601169194e-9	-0.3851226307669601	TRUE	784	1	1.113144988602611
ENSG00000160606	chr17:28862460-28862960	280	9207	TRUE	8.065821786136927e-8	-0.5590613239597486	TRUE	784	1	0.4624922290529806
ENSG00000004142	chr17:28862460-28862960	553	19474	TRUE	1.1296158569497561e-7	-0.29648545106870233	TRUE	784	1	1.4667058092146164
ENSG00000167543	chr17:28862460-28862960	349	12346	TRUE	3.148916041970459e-7	-0.43375153300730473	TRUE	784	1	0.6588036195344339
ENSG00000160602	chr17:28862460-28862960	70	2100	TRUE	9.54516745018362e-7	-1.2672237492778247	TRUE	784	1	0.08268287628652345
ENSG00000173065	chr17:28862460-28862960	327	10694	TRUE	3.198329852762957e-6	-0.43719973539369217	TRUE	784	1	0.5344339296815639
ENSG00000108262	chr17:28862460-28862960	135	4814	TRUE	4.6965389735074774e-06	-0.6399427696101951	TRUE	784	1	0.19983421979691926
ENSG00000076382	chr17:28862460-28862960	419	13896	TRUE	5.726712676080645e-6	-0.3151212661789363	TRUE	784	1	0.9211853284520274
ENSG00000108256	chr17:28862460-28862960	539	18201	TRUE	9.22182783103827e-6	-0.2893637494168287	TRUE	784	1	1.3088347033225116
ENSG00000132589	chr17:28862460-28862960	519	17654	TRUE	1.6781028586674586e-5	-0.2740323801988108	TRUE	784	1	1.203840574704704
ENSG00000109103	chr17:28862460-28862960	356	11083	TRUE	2.157197472396513e-5	-0.40178075767064614	TRUE	784	1	0.5878635076327968
ENSG00000167536	chr17:28862460-28862960	272	10602	TRUE	3.991142535771097e-5	-0.3798836299217022	TRUE	784	1	0.5370242453547006
ENSG00000109118	chr17:28862460-28862960	189	6336	TRUE	7.933857910079854e-5	-0.45232741371382645	TRUE	784	1	0.27557505007943633
ENSG00000258472	chr17:28862460-28862960	110	3542	TRUE	2.3911357527910473e-4	-0.5886166335617342	TRUE	784	1	0.14616287904952682
ENSG00000198720	chr17:28862460-28862960	131	3536	TRUE	2.665838377458995e-4	-0.6047027495146695	TRUE	784	1	0.14657732955722871
ENSG00000198242	chr17:28862460-28862960	784	27236	TRUE	4e-4	-0.4620201044549246	TRUE	784	1	65.57922912205568
ENSG00000109083	chr17:28862460-28862960	350	11844	TRUE	6.852237916726324e-4	-0.30969335535084763	TRUE	784	1	0.6345237272915659
ENSG00000168792	chr17:28862460-28862960	34	976	TRUE	0.00806842427010794	-1.079029630116711	TRUE	784	1	0.03712785798162603
ENSG00000109079	chr17:28862460-28862960	196	6862	TRUE	0.010895239583809335	-0.2845243409962901	TRUE	784	1	0.30482834841472684
ENSG00000167525	chr17:28862460-28862960	117	3868	TRUE	0.013278642089679216	-0.3809674751864063	TRUE	784	1	0.16073772190370933
ENSG00000266642	chr17:28862460-28862960	21	746	TRUE	0.01629861772524463	-0.9488156339858911	TRUE	784	1	0.027837259100642397
ENSG00000167524	chr17:28862460-28862960	92	2690	TRUE	0.02689208635005197	-0.36991218815446336	TRUE	784	1	0.10748083166401878
ENSG00000232859	chr17:28862460-28862960	58	1547	TRUE	0.036	-0.6181391755919008	TRUE	784	1	0.06092422463217517
ENSG00000196535	chr17:28862460-28862960	221	6751	TRUE	0.04	-0.22375223031050795	TRUE	784	1	0.3136354217033916
ENSG00000087095	chr17:28862460-28862960	142	4160	TRUE	0.064	-0.27229555623904655	TRUE	784	1	0.17210057332320233
ENSG00000076351	chr17:28862460-28862960	57	1719	TRUE	0.104	-0.33787197765349	FALSE	784	1	0.06631208123229951
ENSG00000265254	chr17:28862460-28862960	11	298	TRUE	0.208	-0.8299204144675967	FALSE	784	1	0.011190163707950541
ENSG00000264608	chr17:28862460-28862960	22	728	TRUE	0.244	-0.48288854146805527	FALSE	784	1	0.02790633418525938
ENSG00000167549	chr17:28862460-28862960	30	924	TRUE	0.272	-0.377242574405825	FALSE	784	1	0.035677281204669474
ENSG00000227543	chr17:28862460-28862960	31	941	TRUE	0.44	-0.3172210155817492	FALSE	784	1	0.03664433238930718
ENSG00000264577	chr17:28862460-28862960	13	442	TRUE	0.464	-0.7548906578674828	FALSE	784	1	0.016612557850383368
ENSG00000004139	chr17:28862460-28862960	9	273	TRUE	0.696	0.13427177919647093	FALSE	784	1	0.010154037438695862
ENSG00000264066	chr17:28862460-28862960	10	764	TRUE	0.792	-0.033223209123764086	FALSE	784	1	0.03160185121226774
ENSG00000109111	chr17:28862460-28862960	588	20020	TRUE	2.331506015512383e-22	-0.5720341712772901	TRUE	784	2	1.5896249222905299
ENSG00000132591	chr17:28862460-28862960	660	20568	TRUE	2.566678047495271e-22	-0.6278198487027238	TRUE	784	2	1.8608482420390966
ENSG00000004142	chr17:28862460-28862960	553	19474	TRUE	7.787415969528735e-20	-0.5447833136455984	TRUE	784	2	1.4667058092146164
ENSG00000109084	chr17:28862460-28862960	657	22671	TRUE	5.666349993055478e-19	-0.50680831291611	TRUE	784	2	2.699661532085377
ENSG00000132581	chr17:28862460-28862960	513	17210	TRUE	3.315184552039448e-15	-0.5338956364126026	TRUE	784	2	1.113144988602611
ENSG00000007202	chr17:28862460-28862960	479	16619	TRUE	3.584296612751462e-15	-0.5510611259650358	TRUE	784	2	1.0870000690750845
ENSG00000108256	chr17:28862460-28862960	539	18201	TRUE	5.787517106146655e-15	-0.5293145421375813	TRUE	784	2	1.3088347033225116
ENSG00000244045	chr17:28862460-28862960	436	14464	TRUE	3.974373839739719e-14	-0.6058392952708298	TRUE	784	2	0.865821648131519
ENSG00000087111	chr17:28862460-28862960	474	15865	TRUE	1.2404170787494251e-13	-0.5214578527689134	TRUE	784	2	0.9571734475374732
ENSG00000109103	chr17:28862460-28862960	356	11083	TRUE	1.987448471671657e-13	-0.729666307854408	TRUE	784	2	0.5878635076327968
ENSG00000109083	chr17:28862460-28862960	350	11844	TRUE	1.6459576924717383e-11	-0.6161730511495462	TRUE	784	2	0.6345237272915659
ENSG00000160606	chr17:28862460-28862960	280	9207	TRUE	4.3317252650119244e-11	-0.7388823615445608	TRUE	784	2	0.4624922290529806
ENSG00000167536	chr17:28862460-28862960	272	10602	TRUE	1.1027506938594263e-8	-0.5105130725741852	TRUE	784	2	0.5370242453547006
ENSG00000109107	chr17:28862460-28862960	299	10577	TRUE	2.3490253517755637e-8	-0.525625238178251	TRUE	784	2	0.5585411342128894
ENSG00000109079	chr17:28862460-28862960	196	6862	TRUE	6.831433512658994e-7	-0.5851838191300012	TRUE	784	2	0.30482834841472684
ENSG00000109118	chr17:28862460-28862960	189	6336	TRUE	1.3513601506632335e-6	-0.5925050717620868	TRUE	784	2	0.27557505007943633
ENSG00000160551	chr17:28862460-28862960	344	11418	TRUE	3.0183266684396712e-6	-0.4042684071641057	TRUE	784	2	0.6090695586102093
ENSG00000076382	chr17:28862460-28862960	419	13896	TRUE	1.037501313637857e-5	-0.32000348755868246	TRUE	784	2	0.9211853284520274
ENSG00000076604	chr17:28862460-28862960	572	20575	TRUE	3.504447984181762e-5	-0.2436178011204796	TRUE	784	2	1.6758651654348276
ENSG00000087095	chr17:28862460-28862960	142	4160	TRUE	1.6058434706781467e-4	-0.6384234550369441	TRUE	784	2	0.17210057332320233
ENSG00000258472	chr17:28862460-28862960	110	3542	TRUE	2.411919090963728e-4	-0.6452001619281016	TRUE	784	2	0.14616287904952682
ENSG00000198242	chr17:28862460-28862960	784	27236	TRUE	4e-4	-0.41470352214926454	TRUE	784	2	65.57922912205568
ENSG00000132589	chr17:28862460-28862960	519	17654	TRUE	4.7778489300661514e-4	-0.22643763505969777	TRUE	784	2	1.203840574704704
ENSG00000173065	chr17:28862460-28862960	327	10694	TRUE	5.761151001779288e-4	-0.30830200221143456	TRUE	784	2	0.5344339296815639
ENSG00000167549	chr17:28862460-28862960	30	924	TRUE	6.064649614093351e-4	-1.377242574405825	TRUE	784	2	0.035677281204669474
ENSG00000196535	chr17:28862460-28862960	221	6751	TRUE	7.695345650400058e-4	-0.38618269520589577	TRUE	784	2	0.3136354217033916
ENSG00000108262	chr17:28862460-28862960	135	4814	TRUE	0.0018967405216834404	-0.39786798241204746	TRUE	784	2	0.19983421979691926
ENSG00000160602	chr17:28862460-28862960	70	2100	TRUE	0.0030700992909909394	-0.615147052698132	TRUE	784	2	0.08268287628652345
ENSG00000167525	chr17:28862460-28862960	117	3868	TRUE	0.0037167636756249636	-0.45496805663018325	TRUE	784	2	0.16073772190370933
ENSG00000167524	chr17:28862460-28862960	92	2690	TRUE	0.007564515020452328	-0.4587214551123191	TRUE	784	2	0.10748083166401878
ENSG00000168792	chr17:28862460-28862960	34	976	TRUE	0.009889333607456335	-0.7989217109239766	TRUE	784	2	0.03712785798162603
ENSG00000264066	chr17:28862460-28862960	10	764	TRUE	0.024	-0.8108307877873155	TRUE	784	2	0.03160185121226774
ENSG00000265254	chr17:28862460-28862960	11	298	TRUE	0.048	-1.1518485093549593	TRUE	784	2	0.011190163707950541
ENSG00000198720	chr17:28862460-28862960	131	3536	TRUE	0.052	-0.33551611669928016	TRUE	784	2	0.14657732955722871
ENSG00000076351	chr17:28862460-28862960	57	1719	TRUE	0.064	-0.4787345134933392	TRUE	784	2	0.06631208123229951
ENSG00000232859	chr17:28862460-28862960	58	1547	TRUE	0.072	-0.44821417414958864	TRUE	784	2	0.06092422463217517
ENSG00000264608	chr17:28862460-28862960	22	728	TRUE	0.104	-0.5759979458595366	FALSE	784	2	0.02790633418525938
ENSG00000167543	chr17:28862460-28862960	349	12346	TRUE	0.12	-0.16587992216951386	FALSE	784	2	0.6588036195344339
ENSG00000227543	chr17:28862460-28862960	31	941	TRUE	0.272	-0.3172210155817492	FALSE	784	2	0.03664433238930718
