response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000140941	chr16:87853292-87854940	775	25901	TRUE	6.969782135263339e-23	-0.49337318592090873	TRUE	809	1	4.476997996822546
ENSG00000051523	chr16:87853292-87854940	787	26504	TRUE	3.9499557560249677e-22	-0.4479134764468031	TRUE	809	1	9.602783725910065
ENSG00000198931	chr16:87853292-87854940	801	26791	TRUE	6.042658626107578e-20	-0.3469842991944656	TRUE	809	1	9.466671271672308
ENSG00000158545	chr16:87853292-87854940	607	19777	TRUE	3.115183435781929e-19	-0.507871978989887	TRUE	809	1	1.5657940180976722
ENSG00000167513	chr16:87853292-87854940	668	22515	TRUE	3.1036166530765366e-17	-0.46985972216451133	TRUE	809	1	2.960178213718312
ENSG00000260456	chr16:87853292-87854940	234	7873	TRUE	3.0833589575367714e-15	-0.9023110727946382	TRUE	809	1	0.37428334599709884
ENSG00000158717	chr16:87853292-87854940	266	8756	TRUE	3.1416375463416733e-11	-0.7169745093950524	TRUE	809	1	0.41462319541341436
ENSG00000103335	chr16:87853292-87854940	452	15351	TRUE	5.67353489133983e-11	-0.4189354514152841	TRUE	809	1	0.9787248739379706
ENSG00000174177	chr16:87853292-87854940	413	14098	TRUE	2.5482315554315165e-6	-0.3175338169677965	TRUE	809	1	0.8499689162119224
ENSG00000167508	chr16:87853292-87854940	480	15407	TRUE	1.5997316179317987e-5	-0.2952436248940816	TRUE	809	1	1.0067348207501554
ENSG00000104731	chr16:87853292-87854940	263	9269	TRUE	1.907078178023413e-5	-0.38396039062731324	TRUE	809	1	0.4477446984872556
ENSG00000172530	chr16:87853292-87854940	213	6692	TRUE	4.216644542778779e-4	-0.4049038038919601	TRUE	809	1	0.3128755957726048
ENSG00000270006	chr16:87853292-87854940	18	557	TRUE	0.0010468152189238578	-1.8426196483289123	TRUE	809	1	0.02103336326587
ENSG00000179588	chr16:87853292-87854940	188	6600	TRUE	0.0013995726711461196	-0.34770281693975713	TRUE	809	1	0.3002348552876977
ENSG00000103257	chr16:87853292-87854940	297	12412	TRUE	0.0020232261113222946	-0.2704273999160013	TRUE	809	1	0.7276369413552531
ENSG00000278341	chr16:87853292-87854940	9	214	TRUE	0.012612475152856906	-2.693205168651959	TRUE	809	1	0.008116322442494993
ENSG00000185669	chr16:87853292-87854940	59	1875	TRUE	0.012649148325581144	-0.5589254523920459	TRUE	809	1	0.07515369206327278
ENSG00000103264	chr16:87853292-87854940	114	4058	TRUE	0.01871876798515819	-0.33214805163903227	TRUE	809	1	0.16909580714236375
ENSG00000260498	chr16:87853292-87854940	9	180	TRUE	0.01971761421978635	-2.4747023719218584	TRUE	809	1	0.006942046004006355
ENSG00000260630	chr16:87853292-87854940	63	2025	TRUE	0.064	-0.3605718479637514	TRUE	809	1	0.0796435725633764
ENSG00000140948	chr16:87853292-87854940	112	3573	TRUE	0.172	-0.21267490135527423	FALSE	809	1	0.14847689438419562
ENSG00000276337	chr16:87853292-87854940	14	475	TRUE	0.508	-0.32603634136268944	FALSE	809	1	0.01792498445810596
ENSG00000198931	chr16:87853292-87854940	801	26791	TRUE	8.203634015066646e-33	-0.44524200734966213	TRUE	809	2	9.466671271672308
ENSG00000167513	chr16:87853292-87854940	668	22515	TRUE	1.1440228875874964e-30	-0.7107173371536304	TRUE	809	2	2.960178213718312
ENSG00000051523	chr16:87853292-87854940	787	26504	TRUE	1.2277511954119794e-26	-0.485618255276417	TRUE	809	2	9.602783725910065
ENSG00000158545	chr16:87853292-87854940	607	19777	TRUE	6.095767229149867e-13	-0.40472345598588233	TRUE	809	2	1.5657940180976722
ENSG00000158717	chr16:87853292-87854940	266	8756	TRUE	1.2559217292250368e-10	-0.6498603135365153	TRUE	809	2	0.41462319541341436
ENSG00000174177	chr16:87853292-87854940	413	14098	TRUE	2.272517073891665e-10	-0.4793728481290177	TRUE	809	2	0.8499689162119224
ENSG00000103257	chr16:87853292-87854940	297	12412	TRUE	2.0789743526223702e-9	-0.4874756004756148	TRUE	809	2	0.7276369413552531
ENSG00000103335	chr16:87853292-87854940	452	15351	TRUE	2.125967506244502e-9	-0.39480955406120294	TRUE	809	2	0.9787248739379706
ENSG00000104731	chr16:87853292-87854940	263	9269	TRUE	1.137609463336921e-8	-0.5193970156843353	TRUE	809	2	0.4477446984872556
ENSG00000260456	chr16:87853292-87854940	234	7873	TRUE	2.844017772020294e-7	-0.4985183306834169	TRUE	809	2	0.37428334599709884
ENSG00000167508	chr16:87853292-87854940	480	15407	TRUE	5.978326915598775e-7	-0.32108362982934124	TRUE	809	2	1.0067348207501554
ENSG00000179588	chr16:87853292-87854940	188	6600	TRUE	1.601735073785134e-5	-0.5148128027750154	TRUE	809	2	0.3002348552876977
ENSG00000103264	chr16:87853292-87854940	114	4058	TRUE	2.3609847266232217e-4	-0.6159410176396234	TRUE	809	2	0.16909580714236375
ENSG00000172530	chr16:87853292-87854940	213	6692	TRUE	4.483294730387808e-4	-0.4565659237144528	TRUE	809	2	0.3128755957726048
ENSG00000140941	chr16:87853292-87854940	775	25901	TRUE	0.0016982319471700851	-0.17458833679710262	TRUE	809	2	4.476997996822546
ENSG00000140948	chr16:87853292-87854940	112	3573	TRUE	0.0018731702768460187	-0.48116373728117656	TRUE	809	2	0.14847689438419562
ENSG00000260630	chr16:87853292-87854940	63	2025	TRUE	0.112	-0.27810968777177836	FALSE	809	2	0.0796435725633764
ENSG00000185669	chr16:87853292-87854940	59	1875	TRUE	0.156	-0.3365330310555974	FALSE	809	2	0.07515369206327278
ENSG00000278341	chr16:87853292-87854940	9	214	TRUE	0.18	-0.6932051686519589	FALSE	809	2	0.008116322442494993
ENSG00000270006	chr16:87853292-87854940	18	557	TRUE	0.184	0.29488387542102323	FALSE	809	2	0.02103336326587
ENSG00000260498	chr16:87853292-87854940	9	180	TRUE	0.252	0.5252976280781416	FALSE	809	2	0.006942046004006355
ENSG00000276337	chr16:87853292-87854940	14	475	TRUE	0.768	-0.21055912394275378	FALSE	809	2	0.01792498445810596
ENSG00000198931	chr16:87853292-87854940	801	26791	TRUE	1.2886784903453276e-42	-0.5451974589574742	TRUE	809	3	9.466671271672308
ENSG00000158545	chr16:87853292-87854940	607	19777	TRUE	4.606029179331998e-31	-0.6896150274146029	TRUE	809	3	1.5657940180976722
ENSG00000051523	chr16:87853292-87854940	787	26504	TRUE	4.770474331368323e-15	-0.3753373101665143	TRUE	809	3	9.602783725910065
ENSG00000167508	chr16:87853292-87854940	480	15407	TRUE	1.245882561082306e-14	-0.5849873909415589	TRUE	809	3	1.0067348207501554
ENSG00000140941	chr16:87853292-87854940	775	25901	TRUE	1.1783303338083176e-12	-0.333164964985347	TRUE	809	3	4.476997996822546
ENSG00000103335	chr16:87853292-87854940	452	15351	TRUE	1.4626621579505948e-11	-0.4659168192855998	TRUE	809	3	0.9787248739379706
