response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	5.015604299524878e-20	-1.0279098834227742	TRUE	689	1	0.7051875388547351
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	4.6546122752448713e-10	-0.7190566658964413	TRUE	689	1	0.4875664847689438
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	3.4920722163323063e-9	-0.4709138663666286	TRUE	689	1	1.1979691925122609
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	8.127413022764995e-7	-0.4576167575434541	TRUE	689	1	0.5863783933135318
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	1.2158853404866266e-5	-0.820928423655261	TRUE	689	1	0.17617600331560407
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	6.447331233606999e-5	-0.7108956668263247	TRUE	689	1	0.16584927816536577
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	4.491763084828994e-4	-0.2875926740624517	TRUE	689	1	1.3685846515161981
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.007218674644862394	-0.41759458532705485	TRUE	689	1	0.27975409269876356
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.01788459593955491	-0.7160466379902317	TRUE	689	1	0.057435932859017755
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.088	-0.9360582602888066	FALSE	689	1	0.02562685639289908
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.156	-0.8993733756330062	FALSE	689	1	0.022242177246667126
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.26	-0.35402188465704443	FALSE	689	1	0.06869517165158527
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.258504494574314e-22	-0.79056820973387	TRUE	689	2	1.1979691925122609
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	9.66088505476955e-13	-0.5138350485266097	TRUE	689	2	1.3685846515161981
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	4.6042924582289755e-10	-0.6283929694803085	TRUE	689	2	0.7051875388547351
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	7.3920529263598006e-9	-0.792339378657865	TRUE	689	2	0.27975409269876356
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	3.0425022384337488e-5	-0.41152034295399986	TRUE	689	2	0.5863783933135318
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.016354797419715295	-0.40508723730223917	TRUE	689	2	0.16584927816536577
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.044	-0.4561641308576405	TRUE	689	2	0.17617600331560407
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.064	-0.7473702821879558	TRUE	689	2	0.022242177246667126
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.068	-0.469499102076981	TRUE	689	2	0.06869517165158527
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.08	-0.7985547365388719	TRUE	689	2	0.02562685639289908
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.44	-0.14075789545629613	FALSE	689	2	0.4875664847689438
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.952	-0.18997782632264393	FALSE	689	2	0.057435932859017755
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	1.059935095861273e-11	-0.5034931043051505	TRUE	689	3	1.3685846515161981
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.0688067187107127e-11	-0.5289544785997035	TRUE	689	3	1.1979691925122609
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	5.920640123699138e-9	-0.5905909367679243	TRUE	689	3	0.7051875388547351
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	4.635601620849017e-8	-0.8170014328921342	TRUE	689	3	0.27975409269876356
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	2.652672399215809e-6	-0.45294027033398077	TRUE	689	3	0.5863783933135318
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	3.529369768304584e-4	-0.42532546283973127	TRUE	689	3	0.4875664847689438
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.0074726882050662885	-0.43787717241990887	TRUE	689	3	0.16584927816536577
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.044	-0.3960431384200698	TRUE	689	3	0.17617600331560407
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.068	-0.5950299841608397	TRUE	689	3	0.06869517165158527
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.14	-0.6730238544550131	FALSE	689	3	0.02562685639289908
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.28	0.16365912829205698	FALSE	689	3	0.057435932859017755
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.54	-0.4843358763541623	FALSE	689	3	0.022242177246667126
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	3.9993688996184564e-13	-0.5552512223079308	TRUE	689	4	1.1979691925122609
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	1.2852977270814947e-9	-0.4548583290542742	TRUE	689	4	1.3685846515161981
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	7.291843859302973e-8	-0.5395279553300715	TRUE	689	4	0.5863783933135318
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	4.411187871155111e-7	-0.5439699593383504	TRUE	689	4	0.4875664847689438
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	1.8244248207228693e-5	-0.46367882428570467	TRUE	689	4	0.7051875388547351
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	3.001333668348335e-5	-0.5981668309688757	TRUE	689	4	0.27975409269876356
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.002373607585122159	-0.53501955156888	TRUE	689	4	0.17617600331560407
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.010738249885555134	-1.4843358763541623	TRUE	689	4	0.022242177246667126
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.152	-0.20839532629714164	FALSE	689	4	0.16584927816536577
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.188	-0.5575466370350775	FALSE	689	4	0.02562685639289908
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.276	-0.40570651737808117	FALSE	689	4	0.057435932859017755
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.84	-0.11586214746228007	FALSE	689	4	0.06869517165158527
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	9.688998900886952e-19	-0.853625342601718	TRUE	689	5	0.7051875388547351
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	1.9145356782614554e-10	-0.4429515623700999	TRUE	689	5	1.3685846515161981
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	3.630885825494138e-9	-0.5746561787336734	TRUE	689	5	0.5863783933135318
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	2.3212763476838927e-7	-0.5557953947351398	TRUE	689	5	0.4875664847689438
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	2.743795634894486e-7	-0.9035407447687205	TRUE	689	5	0.16584927816536577
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.8602014265364167e-7	-0.4460975461954194	TRUE	689	5	1.1979691925122609
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	5.257765424631963e-4	-0.6357135511883532	TRUE	689	5	0.17617600331560407
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.00504016426764696	-0.836340871707943	TRUE	689	5	0.057435932859017755
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.036	-1.088061353733857	TRUE	689	5	0.02562685639289908
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.068	-0.29994299667278157	TRUE	689	5	0.27975409269876356
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.18	-0.429970737890343	FALSE	689	5	0.06869517165158527
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.632	-0.36885865893422665	FALSE	689	5	0.022242177246667126
