response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198931	chr16:88451816-88453942	595	26997	TRUE	2.1158898314801175e-37	-0.6152114373201019	TRUE	602	1	9.466671271672308
ENSG00000051523	chr16:88451816-88453942	588	26703	TRUE	6.770847460736376e-35	-0.7124116179142246	TRUE	602	1	9.602783725910065
ENSG00000167513	chr16:88451816-88453942	493	22690	TRUE	1.5993051175102915e-19	-0.5776160645545099	TRUE	602	1	2.960178213718312
ENSG00000103257	chr16:88451816-88453942	290	12419	TRUE	9.811676142094751e-11	-0.672048883229961	TRUE	602	1	0.7276369413552531
ENSG00000167515	chr16:88451816-88453942	524	23618	TRUE	2.3975080242612815e-10	-0.39418685418373745	TRUE	602	1	2.8608482420390966
ENSG00000167508	chr16:88451816-88453942	361	15526	TRUE	3.066927916842025e-8	-0.49730574125074856	TRUE	602	1	1.0067348207501554
ENSG00000103335	chr16:88451816-88453942	351	15452	TRUE	1.150140704865891e-6	-0.3938004043892728	TRUE	602	1	0.9787248739379706
ENSG00000174177	chr16:88451816-88453942	320	14191	TRUE	4.992473690487763e-6	-0.4044712172285886	TRUE	602	1	0.8499689162119224
ENSG00000104731	chr16:88451816-88453942	193	9339	TRUE	5.989989340332395e-6	-0.49832075372024454	TRUE	602	1	0.4477446984872556
ENSG00000158717	chr16:88451816-88453942	209	8813	TRUE	1.8034149430192284e-5	-0.5289192744709044	TRUE	602	1	0.41462319541341436
ENSG00000129993	chr16:88451816-88453942	241	11230	TRUE	2.9381309299063773e-5	-0.41976706472360326	TRUE	602	1	0.5971541065137804
ENSG00000158545	chr16:88451816-88453942	436	19948	TRUE	4.386503649756926e-5	-0.3077601739893483	TRUE	602	1	1.5657940180976722
ENSG00000140948	chr16:88451816-88453942	71	3614	TRUE	0.003014003237663848	-0.5549467242549646	TRUE	602	1	0.14847689438419562
ENSG00000141012	chr16:88451816-88453942	67	3320	TRUE	0.0041553367973389405	-0.6079836860427141	TRUE	602	1	0.13421288941078952
ENSG00000170100	chr16:88451816-88453942	115	5334	TRUE	0.00430281131170257	-0.495725488507075	TRUE	602	1	0.22901844304759272
ENSG00000172530	chr16:88451816-88453942	167	6738	TRUE	0.0067796018443082445	-0.4281572942546745	TRUE	602	1	0.3128755957726048
ENSG00000276337	chr16:88451816-88453942	13	476	TRUE	0.028	-1.4779875433214773	TRUE	602	1	0.01792498445810596
ENSG00000176715	chr16:88451816-88453942	195	7796	TRUE	0.04	-0.2580605640015603	TRUE	602	1	0.3524210817158251
ENSG00000259877	chr16:88451816-88453942	59	2673	TRUE	0.052	-0.4622982812385943	TRUE	602	1	0.10817158251018857
ENSG00000185669	chr16:88451816-88453942	34	1900	TRUE	0.056	-0.5164407029959373	TRUE	602	1	0.07515369206327278
ENSG00000260121	chr16:88451816-88453942	7	214	TRUE	0.4	-0.72323380789864	FALSE	602	1	0.00821993506942046
ENSG00000179588	chr16:88451816-88453942	149	6639	TRUE	0.592	-0.0893803525235437	FALSE	602	1	0.3002348552876977
ENSG00000259803	chr16:88451816-88453942	9	293	TRUE	0.824	0.08502782500843065	FALSE	602	1	0.012260827519513712
ENSG00000260630	chr16:88451816-88453942	42	2046	TRUE	0.9	-0.07804628686546344	FALSE	602	1	0.0796435725633764
ENSG00000051523	chr16:88451816-88453942	588	26703	TRUE	1.1203653114608134e-31	-0.6967978828206065	TRUE	602	2	9.602783725910065
ENSG00000198931	chr16:88451816-88453942	595	26997	TRUE	1.4144599066143482e-29	-0.5636679850437774	TRUE	602	2	9.466671271672308
ENSG00000167515	chr16:88451816-88453942	524	23618	TRUE	2.258666543828801e-26	-0.6517317069192282	TRUE	602	2	2.8608482420390966
ENSG00000174177	chr16:88451816-88453942	320	14191	TRUE	2.2604405494410797e-9	-0.5632522188693851	TRUE	602	2	0.8499689162119224
ENSG00000158545	chr16:88451816-88453942	436	19948	TRUE	5.566319532043654e-8	-0.36603981960275167	TRUE	602	2	1.5657940180976722
ENSG00000176715	chr16:88451816-88453942	195	7796	TRUE	1.5661038637293897e-6	-0.6059838674218672	TRUE	602	2	0.3524210817158251
ENSG00000129993	chr16:88451816-88453942	241	11230	TRUE	5.008292672643204e-6	-0.4730090860005828	TRUE	602	2	0.5971541065137804
ENSG00000104731	chr16:88451816-88453942	193	9339	TRUE	5.49744472441618e-6	-0.505700284085842	TRUE	602	2	0.4477446984872556
ENSG00000172530	chr16:88451816-88453942	167	6738	TRUE	1.539463528029729e-5	-0.627829639091039	TRUE	602	2	0.3128755957726048
ENSG00000103257	chr16:88451816-88453942	290	12419	TRUE	2.9271445429500127e-5	-0.4259875559998806	TRUE	602	2	0.7276369413552531
ENSG00000167513	chr16:88451816-88453942	493	22690	TRUE	1.586472669179195e-4	-0.2676528235267621	TRUE	602	2	2.960178213718312
ENSG00000179588	chr16:88451816-88453942	149	6639	TRUE	0.00026593733802367236	-0.4961973449974193	TRUE	602	2	0.3002348552876977
ENSG00000170100	chr16:88451816-88453942	115	5334	TRUE	6.345949010940904e-4	-0.5387942103989611	TRUE	602	2	0.22901844304759272
ENSG00000103335	chr16:88451816-88453942	351	15452	TRUE	7.372747229097854e-4	-0.28733625410810265	TRUE	602	2	0.9787248739379706
ENSG00000259877	chr16:88451816-88453942	59	2673	TRUE	0.002995727311187163	-0.75508003046644	TRUE	602	2	0.10817158251018857
ENSG00000158717	chr16:88451816-88453942	209	8813	TRUE	0.028	-0.2672139291096307	TRUE	602	2	0.41462319541341436
