response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000230989	chr16:84549128-84549801	968	26420	TRUE	2.9686884282802044e-21	-0.3010174070755105	TRUE	986	1	7.455239345168198
ENSG00000153786	chr16:84549128-84549801	367	10083	TRUE	7.000971162639116e-20	-0.8024645837076998	TRUE	986	1	0.4976859846653312
ENSG00000131149	chr16:84549128-84549801	744	19732	TRUE	9.054135560289547e-17	-0.4066787897313774	TRUE	986	1	1.5530842025281482
ENSG00000103194	chr16:84549128-84549801	802	21153	TRUE	6.616838506360908e-13	-0.3211186877414747	TRUE	986	1	1.8281757270152657
ENSG00000135686	chr16:84549128-84549801	345	9005	TRUE	6.758217293268515e-11	-0.5998923535542438	TRUE	986	1	0.4298542515714582
ENSG00000103187	chr16:84549128-84549801	523	14287	TRUE	3.819858485421564e-10	-0.46885691155633535	TRUE	986	1	1.1308972853491746
ENSG00000140943	chr16:84549128-84549801	295	7881	TRUE	2.2608280425977413e-7	-0.49158963345035467	TRUE	986	1	0.36554534779305103
ENSG00000135709	chr16:84549128-84549801	236	6333	TRUE	1.6627197145208756e-6	-0.5323412866639003	TRUE	986	1	0.28472749879118603
ENSG00000103160	chr16:84549128-84549801	326	8253	TRUE	1.0945179785893083e-4	-0.34693467606400197	TRUE	986	1	0.38436830835117775
ENSG00000103150	chr16:84549128-84549801	175	4532	TRUE	0.0010648200349353282	-0.43343369994959735	TRUE	986	1	0.18940388201975547
ENSG00000140950	chr16:84549128-84549801	153	4081	TRUE	0.010953332539981105	-0.33544217656392794	TRUE	986	1	0.17147889756164952
ENSG00000140961	chr16:84549128-84549801	121	3137	TRUE	0.0218977247602353	-0.46038241968109217	TRUE	986	1	0.18239276093113213
ENSG00000103168	chr16:84549128-84549801	159	4294	TRUE	0.048	-0.23334411941588673	TRUE	986	1	0.1782482558541134
ENSG00000260018	chr16:84549128-84549801	90	3041	TRUE	0.976	-0.04298662133762221	FALSE	986	1	0.12295365061822201
ENSG00000230989	chr16:84549128-84549801	968	26420	TRUE	5.071180284142959e-70	-0.6548272231437378	TRUE	986	2	7.455239345168198
ENSG00000103194	chr16:84549128-84549801	802	21153	TRUE	1.7803456643286981e-25	-0.45556429463308135	TRUE	986	2	1.8281757270152657
ENSG00000131149	chr16:84549128-84549801	744	19732	TRUE	1.9114722392304528e-23	-0.52420209321387	TRUE	986	2	1.5530842025281482
ENSG00000135686	chr16:84549128-84549801	345	9005	TRUE	1.2944352607134583e-20	-0.8781935160413483	TRUE	986	2	0.4298542515714582
ENSG00000103160	chr16:84549128-84549801	326	8253	TRUE	6.0948987588972135e-12	-0.6479369320968162	TRUE	986	2	0.38436830835117775
ENSG00000153786	chr16:84549128-84549801	367	10083	TRUE	6.181431560590284e-7	-0.36856805717754026	TRUE	986	2	0.4976859846653312
ENSG00000140943	chr16:84549128-84549801	295	7881	TRUE	2.8746751044722574e-6	-0.4156407802170561	TRUE	986	2	0.36554534779305103
ENSG00000103187	chr16:84549128-84549801	523	14287	TRUE	4.191322095560947e-5	-0.25808981533951486	TRUE	986	2	1.1308972853491746
ENSG00000103168	chr16:84549128-84549801	159	4294	TRUE	8.209987994244657e-5	-0.5292343534017254	TRUE	986	2	0.1782482558541134
ENSG00000135709	chr16:84549128-84549801	236	6333	TRUE	6.311371197132501e-4	-0.3599772397701706	TRUE	986	2	0.28472749879118603
ENSG00000103150	chr16:84549128-84549801	175	4532	TRUE	0.028	-0.28758283348614233	TRUE	986	2	0.18940388201975547
ENSG00000260018	chr16:84549128-84549801	90	3041	TRUE	0.064	-0.361937016425089	TRUE	986	2	0.12295365061822201
ENSG00000140961	chr16:84549128-84549801	121	3137	TRUE	0.084	-0.4399183171213763	TRUE	986	2	0.18239276093113213
ENSG00000140950	chr16:84549128-84549801	153	4081	TRUE	0.184	-0.1771800926471956	FALSE	986	2	0.17147889756164952
ENSG00000131149	chr16:84549128-84549801	744	19732	TRUE	6.749388173495396e-40	-0.7468163481850888	TRUE	986	3	1.5530842025281482
ENSG00000230989	chr16:84549128-84549801	968	26420	TRUE	4.526223934326909e-29	-0.3893480888437435	TRUE	986	3	7.455239345168198
ENSG00000103194	chr16:84549128-84549801	802	21153	TRUE	7.137260421270206e-25	-0.48071232504689043	TRUE	986	3	1.8281757270152657
ENSG00000103187	chr16:84549128-84549801	523	14287	TRUE	4.441426962088674e-14	-0.5408681564717235	TRUE	986	3	1.1308972853491746
ENSG00000103160	chr16:84549128-84549801	326	8253	TRUE	2.2990068761674477e-11	-0.6307276420645933	TRUE	986	3	0.38436830835117775
ENSG00000153786	chr16:84549128-84549801	367	10083	TRUE	2.0461799192523892e-7	-0.42200731613900055	TRUE	986	3	0.4976859846653312
ENSG00000135686	chr16:84549128-84549801	345	9005	TRUE	1.8418469245959837e-6	-0.3971584579882641	TRUE	986	3	0.4298542515714582
ENSG00000135709	chr16:84549128-84549801	236	6333	TRUE	2.1001530701505186e-6	-0.4749130066148304	TRUE	986	3	0.28472749879118603
ENSG00000103168	chr16:84549128-84549801	159	4294	TRUE	7.628392297412195e-5	-0.5292343534017254	TRUE	986	3	0.1782482558541134
ENSG00000140950	chr16:84549128-84549801	153	4081	TRUE	1.1892301364580318e-4	-0.5251033960675024	TRUE	986	3	0.17147889756164952
ENSG00000140943	chr16:84549128-84549801	295	7881	TRUE	2.666084021034996e-4	-0.34349099446122056	TRUE	986	3	0.36554534779305103
ENSG00000140961	chr16:84549128-84549801	121	3137	TRUE	0.0022825042178198363	-0.6354691262391836	TRUE	986	3	0.18239276093113213
ENSG00000103150	chr16:84549128-84549801	175	4532	TRUE	0.024	-0.29686064707415305	TRUE	986	3	0.18940388201975547
ENSG00000260018	chr16:84549128-84549801	90	3041	TRUE	0.076	-0.31799366883749247	TRUE	986	3	0.12295365061822201
ENSG00000230989	chr16:84549128-84549801	968	26420	TRUE	5.4048365086966574e-30	-0.3613777516564576	TRUE	986	4	7.455239345168198
ENSG00000103194	chr16:84549128-84549801	802	21153	TRUE	1.348361172780784e-23	-0.44907540045162025	TRUE	986	4	1.8281757270152657
ENSG00000131149	chr16:84549128-84549801	744	19732	TRUE	2.516002885515752e-20	-0.45406629226115985	TRUE	986	4	1.5530842025281482
ENSG00000135686	chr16:84549128-84549801	345	9005	TRUE	2.9640318709155176e-14	-0.694014530918794	TRUE	986	4	0.4298542515714582
