response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143641	chr1:230160922-230161918	353	12191	TRUE	3.034128461964313e-15	-0.6533536720026334	TRUE	828	1	0.6556261656420529
ENSG00000173409	chr1:230160922-230161918	624	20861	TRUE	6.5258287781103894e-15	-0.43137617530603567	TRUE	828	1	1.8469296124887753
ENSG00000182118	chr1:230160922-230161918	503	15896	TRUE	9.62635876501188e-11	-0.4514425214841723	TRUE	828	1	1.0872072943289355
ENSG00000069248	chr1:230160922-230161918	366	13340	TRUE	2.4226837943964224e-7	-0.3568279952565695	TRUE	828	1	0.7224563100089798
ENSG00000168118	chr1:230160922-230161918	530	17052	TRUE	3.8021107110528083e-6	-0.2698423474945867	TRUE	828	1	1.1140775022449403
ENSG00000135776	chr1:230160922-230161918	367	12587	TRUE	1.3108143663175171e-5	-0.3138908224380018	TRUE	828	1	0.726497202459073
ENSG00000135775	chr1:230160922-230161918	259	8438	TRUE	5.0552046561498296e-5	-0.41096377115366645	TRUE	828	1	0.39500587138219245
ENSG00000135801	chr1:230160922-230161918	188	6131	TRUE	1.309844464142387e-4	-0.45241128971370226	TRUE	828	1	0.2659045382330593
ENSG00000119280	chr1:230160922-230161918	132	4318	TRUE	6.864216173802611e-4	-0.47032304893220456	TRUE	828	1	0.1815638599157284
ENSG00000177788	chr1:230160922-230161918	151	4917	TRUE	0.011487358289471498	-0.30581608738871724	TRUE	828	1	0.21347654900877253
ENSG00000135763	chr1:230160922-230161918	188	5647	TRUE	0.024	-0.2522989296728584	TRUE	828	1	0.24639082682876287
ENSG00000154429	chr1:230160922-230161918	209	7231	TRUE	0.044	-0.20366219256361506	TRUE	828	1	0.33446155971541064
ENSG00000223635	chr1:230160922-230161918	12	325	TRUE	0.14	-0.8998438454604258	FALSE	828	1	0.012640740484907095
ENSG00000143643	chr1:230160922-230161918	93	3059	TRUE	0.5	0.08818830063793381	FALSE	828	1	0.12381708917593424
ENSG00000168118	chr1:230160922-230161918	530	17052	TRUE	1.2193756984154014e-21	-0.6128662778374573	TRUE	828	2	1.1140775022449403
ENSG00000135776	chr1:230160922-230161918	367	12587	TRUE	4.614010635590461e-16	-0.7043502989961798	TRUE	828	2	0.726497202459073
ENSG00000182118	chr1:230160922-230161918	503	15896	TRUE	9.387349305601042e-10	-0.41724370437866687	TRUE	828	2	1.0872072943289355
ENSG00000135801	chr1:230160922-230161918	188	6131	TRUE	1.934474361652835e-8	-0.6527099401995333	TRUE	828	2	0.2659045382330593
ENSG00000135775	chr1:230160922-230161918	259	8438	TRUE	5.133020520940436e-8	-0.5067795585674675	TRUE	828	2	0.39500587138219245
ENSG00000069248	chr1:230160922-230161918	366	13340	TRUE	2.1004112895890123e-7	-0.3354994858160575	TRUE	828	2	0.7224563100089798
ENSG00000143641	chr1:230160922-230161918	353	12191	TRUE	1.6615154714859706e-4	-0.26583723548769433	TRUE	828	2	0.6556261656420529
ENSG00000173409	chr1:230160922-230161918	624	20861	TRUE	1.8945737016098376e-4	-0.20862536493758965	TRUE	828	2	1.8469296124887753
ENSG00000143643	chr1:230160922-230161918	93	3059	TRUE	5.219943134894336e-4	-0.5638883959417593	TRUE	828	2	0.12381708917593424
ENSG00000177788	chr1:230160922-230161918	151	4917	TRUE	0.007612026557955981	-0.30581608738871724	TRUE	828	2	0.21347654900877253
ENSG00000135763	chr1:230160922-230161918	188	5647	TRUE	0.009097214049403085	-0.2866504344636356	TRUE	828	2	0.24639082682876287
ENSG00000154429	chr1:230160922-230161918	209	7231	TRUE	0.032	-0.23365693286145262	TRUE	828	2	0.33446155971541064
ENSG00000119280	chr1:230160922-230161918	132	4318	TRUE	0.072	-0.2182597609194139	TRUE	828	2	0.1815638599157284
ENSG00000223635	chr1:230160922-230161918	12	325	TRUE	0.32	-0.6774514241239782	FALSE	828	2	0.012640740484907095
ENSG00000069248	chr1:230160922-230161918	366	13340	TRUE	1.0404626654967353e-18	-0.6634893334906212	TRUE	828	3	0.7224563100089798
