response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	2.2768381266891355e-19	-0.5010963404840263	TRUE	506	1	5.71993506942046
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	1.3131769888667446e-11	-0.7438984894967704	TRUE	506	1	0.9127236305864475
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	9.298844373780075e-10	-0.5920996472942521	TRUE	506	1	0.9444290944256407
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	5.633624896357213e-7	-0.8276991951033781	TRUE	506	1	0.27909787939490227
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	8.094594690681513e-7	-0.5309879079631996	TRUE	506	1	0.7828279339642191
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	2.4089670539324294e-5	-0.5213806139129049	TRUE	506	1	0.48697934654969954
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	8.715652273196938e-5	-0.5796219518890533	TRUE	506	1	0.3435449333425433
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	0.001662988738868186	-0.46596399745564204	TRUE	506	1	0.8143261725495614
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	0.002364849687258759	-0.3132447066050446	TRUE	506	1	0.7729501968639911
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	0.003052446238794436	-0.5289348340539035	TRUE	506	1	0.2530565724943013
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	0.003539973242621404	-0.5328558923600515	TRUE	506	1	0.48245492850728744
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.015229961931921818	-0.5524522283599342	TRUE	506	1	0.14384886371485806
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.108	-0.487565719789512	FALSE	506	1	0.07290875181322097
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.676	-0.2952935231356344	FALSE	506	1	0.02562685639289908
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	2.0546689497521228e-8	-0.5722871114265711	TRUE	506	2	0.9127236305864475
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	2.9362039942234505e-8	-0.33219644848810503	TRUE	506	2	5.71993506942046
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	4.4842974922438585e-8	-0.9806308039115954	TRUE	506	2	0.2530565724943013
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	9.555048254462559e-6	-0.5980675334629872	TRUE	506	2	0.8143261725495614
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	5.9655168213048997e-5	-0.43912704976897704	TRUE	506	2	0.7828279339642191
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	6.609834515405172e-5	-0.5915945935551292	TRUE	506	2	0.3435449333425433
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	1.3818380703887675e-4	-0.7356727753597385	TRUE	506	2	0.48245492850728744
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	1.5703002571789033e-4	-0.38954807391824203	TRUE	506	2	0.7729501968639911
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	0.009145980738062026	-0.45183229310521233	TRUE	506	2	0.27909787939490227
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	0.052	-0.24015898334045013	TRUE	506	2	0.9444290944256407
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	0.076	-0.28098240452214074	TRUE	506	2	0.48697934654969954
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.096	-0.5400331396836475	FALSE	506	2	0.07290875181322097
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.196	-0.3221546089381402	FALSE	506	2	0.14384886371485806
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.236	-0.7547251417729317	FALSE	506	2	0.02562685639289908
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	1.2513152034672749e-29	-0.6341928775285897	TRUE	506	3	5.71993506942046
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	9.717604573409542e-14	-0.7787001128701119	TRUE	506	3	0.7729501968639911
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	1.0428925820698415e-11	-0.69904425371251	TRUE	506	3	0.9127236305864475
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	2.1984996044477866e-8	-0.5817922786346907	TRUE	506	3	0.7828279339642191
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	1.3940077107278697e-6	-0.6541358227646763	TRUE	506	3	0.48697934654969954
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	5.993478938396378e-5	-0.717638852529477	TRUE	506	3	0.48245492850728744
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	8.843615109683069e-5	-0.5687235718808428	TRUE	506	3	0.8143261725495614
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	2.1871973565834677e-4	-0.38276337878325056	TRUE	506	3	0.9444290944256407
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	3.8372076724662446e-4	-0.5475912759106427	TRUE	506	3	0.27909787939490227
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.011413296437040199	-0.8354890232098193	TRUE	506	3	0.07290875181322097
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	0.021976497598748895	-0.35893383676485424	TRUE	506	3	0.3435449333425433
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.38	-0.25289194650102687	FALSE	506	3	0.14384886371485806
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.66	-0.2952935231356344	FALSE	506	3	0.02562685639289908
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	0.86	-0.12557913982269464	FALSE	506	3	0.2530565724943013
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	1.930889796305665e-15	-0.47627797763253055	TRUE	506	4	5.71993506942046
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	1.95930019543304e-5	-0.7122219776834424	TRUE	506	4	0.27909787939490227
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	5.774612051456058e-5	-0.45324815801363	TRUE	506	4	0.7828279339642191
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	1.9250060275357445e-4	-0.3948908605531236	TRUE	506	4	0.9127236305864475
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	7.734235384967911e-4	-0.5487098435608888	TRUE	506	4	0.48245492850728744
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	0.0032703652072255257	-0.29552098142376554	TRUE	506	4	0.9444290944256407
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	0.064	-0.24127269472016954	FALSE	506	4	0.48697934654969954
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	0.072	-0.32662665876078756	FALSE	506	4	0.2530565724943013
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	0.12	-0.2600804498385687	FALSE	506	4	0.3435449333425433
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.14	-0.4369396467195439	FALSE	506	4	0.07290875181322097
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	0.252	-0.17177228065216427	FALSE	506	4	0.7729501968639911
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	0.256	-0.2218380541719127	FALSE	506	4	0.8143261725495614
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.332	-0.25289194650102687	FALSE	506	4	0.14384886371485806
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.584	-0.2952935231356344	FALSE	506	4	0.02562685639289908
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	5.719155706843969e-35	-0.7491885545432244	TRUE	506	5	5.71993506942046
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	1.1229314247207864e-11	-0.663138984226107	TRUE	506	5	0.9444290944256407
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	1.9225060102375e-5	-0.7461655502745723	TRUE	506	5	0.2530565724943013
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	4.9370028049421045e-5	-0.43445056255950393	TRUE	506	5	0.7828279339642191
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	1.299477522963802e-4	-0.6808578067741073	TRUE	506	5	0.27909787939490227
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	2.979061892484931e-4	-0.38954807391824203	TRUE	506	5	0.7729501968639911
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	4.078425101918248e-4	-0.4984851891636477	TRUE	506	5	0.3435449333425433
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	0.0011175787169006995	-0.43671821684352063	TRUE	506	5	0.48697934654969954
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	0.032	-0.2298316142826272	TRUE	506	5	0.9127236305864475
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.044	-0.42000193233628513	TRUE	506	5	0.14384886371485806
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.068	-0.9473702197153271	TRUE	506	5	0.02562685639289908
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	0.128	-0.33431021297797137	FALSE	506	5	0.48245492850728744
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.36	-0.34072433146024084	FALSE	506	5	0.07290875181322097
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	0.924	-0.0633782392230548	FALSE	506	5	0.8143261725495614
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	3.0766138578073692e-18	-0.47369018314337463	TRUE	506	6	5.71993506942046
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	6.8156114447148145e-9	-0.6184507492135392	TRUE	506	6	0.7828279339642191
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	3.5884069727431644e-6	-0.44400100830511824	TRUE	506	6	0.9444290944256407
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	4.6120244886217396e-5	-1.0434385808720767	TRUE	506	6	0.14384886371485806
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	5.732699449795091e-5	-0.5638904181448994	TRUE	506	6	0.8143261725495614
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	8.869984120803056e-4	-0.38035890246358167	TRUE	506	6	0.7729501968639911
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	0.0012680621503594579	-0.3326625603777825	TRUE	506	6	0.9127236305864475
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	0.0022139459386084637	-0.4071234346552248	TRUE	506	6	0.48697934654969954
