response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000125652	chr19:6802258-6802823	907	22868	TRUE	5.241156515081294e-52	-0.6922524327088291	TRUE	1082	1	2.530980175450715
ENSG00000125656	chr19:6802258-6802823	899	22402	TRUE	9.471253006106578e-39	-0.5467687912941768	TRUE	1082	1	2.2893555294605235
ENSG00000181029	chr19:6802258-6802823	955	23877	TRUE	3.23219035561529e-38	-0.5399855271098503	TRUE	1082	1	2.752745734613525
ENSG00000174886	chr19:6802258-6802823	1069	26666	TRUE	4.4666489443842976e-38	-0.3634004939109947	TRUE	1082	1	10.90488360848242
ENSG00000076944	chr19:6802258-6802823	898	22516	TRUE	1.8304373457341008e-23	-0.4021329573112178	TRUE	1082	1	2.188505905919735
ENSG00000125733	chr19:6802258-6802823	510	12130	TRUE	1.2981456100977075e-18	-0.6065136364524697	TRUE	1082	1	0.648787732264972
ENSG00000125657	chr19:6802258-6802823	477	11528	TRUE	1.1858281401475763e-17	-0.7158315156815058	TRUE	1082	1	0.7338191614284727
ENSG00000125651	chr19:6802258-6802823	813	20347	TRUE	2.7045665465515895e-15	-0.3555595294010702	TRUE	1082	1	1.679836982800304
ENSG00000088247	chr19:6802258-6802823	780	19068	TRUE	6.724448426737553e-14	-0.33849044156221175	TRUE	1082	1	1.4348967327484976
ENSG00000229833	chr19:6802258-6802823	690	17036	TRUE	5.564879472992944e-10	-0.3338821007627129	TRUE	1082	1	1.0949782413483458
ENSG00000130382	chr19:6802258-6802823	300	6757	TRUE	1.7286917378903782e-8	-0.5184461821448871	TRUE	1082	1	0.30534641154935416
ENSG00000031823	chr19:6802258-6802823	326	8353	TRUE	1.9254590787721277e-6	-0.39143853736293255	TRUE	1082	1	0.38371209504731646
ENSG00000130544	chr19:6802258-6802823	164	3547	TRUE	7.366653906284559e-6	-0.669552634112498	TRUE	1082	1	0.1498583960765352
ENSG00000125648	chr19:6802258-6802823	552	13145	TRUE	5.622041759502524e-5	-0.2665782808971278	TRUE	1082	1	0.7498100435173033
ENSG00000125734	chr19:6802258-6802823	274	7576	TRUE	1.8873099127316687e-4	-0.36714503140840726	TRUE	1082	1	0.3437521585963943
ENSG00000090674	chr19:6802258-6802823	279	6519	TRUE	1.9084724524680644e-4	-0.41076928150701697	TRUE	1082	1	0.3263797748152241
ENSG00000198816	chr19:6802258-6802823	163	4390	TRUE	2.0297455267693533e-4	-0.4705256145280514	TRUE	1082	1	0.18750431719278857
ENSG00000087903	chr19:6802258-6802823	183	4463	TRUE	0.004125694745083699	-0.3542663775386279	TRUE	1082	1	0.19119983421979692
ENSG00000104880	chr19:6802258-6802823	174	4324	TRUE	0.004262071720417093	-0.38835564254308297	TRUE	1082	1	0.18557021482351316
ENSG00000125731	chr19:6802258-6802823	149	3636	TRUE	0.006425121670132303	-0.37595031975633075	TRUE	1082	1	0.1508599848034814
ENSG00000076924	chr19:6802258-6802823	549	13549	TRUE	0.010856771688516335	-0.1668154619037438	TRUE	1082	1	0.7551979001174276
ENSG00000171105	chr19:6802258-6802823	58	1293	TRUE	0.012293074926759712	-0.5933235249785396	TRUE	1082	1	0.052151688885818885
ENSG00000032444	chr19:6802258-6802823	135	3254	TRUE	0.019873500421607543	-0.3566785824044958	TRUE	1082	1	0.1320024867030462
ENSG00000125726	chr19:6802258-6802823	31	727	TRUE	0.028	-0.7485032917326402	TRUE	1082	1	0.028286247150652758
ENSG00000125650	chr19:6802258-6802823	12	366	TRUE	0.032	-0.9181882394096075	TRUE	1082	1	0.013607791669544796
ENSG00000104833	chr19:6802258-6802823	25	513	TRUE	0.052	-0.7606497040061724	TRUE	1082	1	0.022518477585135043
ENSG00000187650	chr19:6802258-6802823	40	1017	TRUE	0.064	-0.5312688101414409	TRUE	1082	1	0.038889272639358985
ENSG00000076826	chr19:6802258-6802823	44	899	TRUE	0.184	-0.4971479448679581	FALSE	1082	1	0.03626441942391379
ENSG00000141968	chr19:6802258-6802823	36	1174	TRUE	0.204	-0.2967480099490558	FALSE	1082	1	0.04552048076258893
ENSG00000181240	chr19:6802258-6802823	113	2811	TRUE	0.264	-0.09858719396107096	FALSE	1082	1	0.1139393520757063
ENSG00000104883	chr19:6802258-6802823	61	1393	TRUE	0.316	-0.22915140438545656	FALSE	1082	1	0.054465704220487673
ENSG00000171119	chr19:6802258-6802823	19	659	TRUE	0.42	-0.2784558063717393	FALSE	1082	1	0.02472888029287836
ENSG00000125730	chr19:6802258-6802823	14	525	TRUE	0.52	-0.2142707046683352	FALSE	1082	1	0.02151688885818885
ENSG00000105519	chr19:6802258-6802823	20	333	TRUE	0.568	-0.3622029999239764	FALSE	1082	1	0.012709815569524073
ENSG00000125735	chr19:6802258-6802823	9	161	TRUE	0.668	-0.6240325465744387	FALSE	1082	1	0.007425571596325205
ENSG00000268204	chr19:6802258-6802823	41	914	TRUE	0.72	-0.12025906258908936	FALSE	1082	1	0.03557366857774401
ENSG00000198723	chr19:6802258-6802823	17	496	TRUE	0.736	-0.054430464805772516	FALSE	1082	1	0.01861573530427575
ENSG00000181029	chr19:6802258-6802823	955	23877	TRUE	9.669895336690754e-36	-0.5228389615854037	TRUE	1082	2	2.752745734613525
ENSG00000174886	chr19:6802258-6802823	1069	26666	TRUE	4.098937719007537e-34	-0.39282660784421264	TRUE	1082	2	10.90488360848242
ENSG00000076944	chr19:6802258-6802823	898	22516	TRUE	5.301848006773658e-29	-0.4808002138484597	TRUE	1082	2	2.188505905919735
ENSG00000125648	chr19:6802258-6802823	552	13145	TRUE	1.4989952860873765e-22	-0.6993264744929082	TRUE	1082	2	0.7498100435173033
ENSG00000125652	chr19:6802258-6802823	907	22868	TRUE	1.1711313461877658e-20	-0.4124909404695867	TRUE	1082	2	2.530980175450715
