response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000185883	chr16:3182305-3183671	433	27216	TRUE	3.1554436208840472e-30	-0.7233641627110616	TRUE	439	1	8.27733646473717
ENSG00000103363	chr16:3182305-3183671	437	27299	TRUE	5.1095152536186694e-26	-0.5656008211654346	TRUE	439	1	9.289355529460524
ENSG00000167978	chr16:3182305-3183671	436	27357	TRUE	2.1272396578433374e-17	-0.4465562636117948	TRUE	439	1	9.260965669682946
ENSG00000126602	chr16:3182305-3183671	417	24704	TRUE	2.02261734626485e-14	-0.5402960226158686	TRUE	439	1	3.819955791945845
ENSG00000205937	chr16:3182305-3183671	418	25731	TRUE	2.823097743632334e-13	-0.49575250034798257	TRUE	439	1	3.89003246528977
ENSG00000167969	chr16:3182305-3183671	429	26583	TRUE	3.8541431938068396e-11	-0.41361660476458884	TRUE	439	1	5.48124611452649
ENSG00000162076	chr16:3182305-3183671	268	15831	TRUE	3.668995002092105e-9	-0.5857791822263119	TRUE	439	1	0.9689507494646681
ENSG00000167965	chr16:3182305-3183671	245	15039	TRUE	6.566350026507241e-9	-0.5996104259778972	TRUE	439	1	0.9151067210057332
ENSG00000005339	chr16:3182305-3183671	132	8272	TRUE	1.3087074560592243e-7	-0.7426066149036514	TRUE	439	1	0.3851281342819645
ENSG00000184207	chr16:3182305-3183671	402	24308	TRUE	1.511980268547805e-7	-0.37464878567818083	TRUE	439	1	3.1065828555639983
ENSG00000007038	chr16:3182305-3183671	370	22192	TRUE	5.540173313829059e-7	-0.4208995754602243	TRUE	439	1	2.296504800718381
ENSG00000103351	chr16:3182305-3183671	73	4039	TRUE	6.297605699789421e-6	-1.1659547951527314	TRUE	439	1	0.1672998549423223
ENSG00000127564	chr16:3182305-3183671	323	19382	TRUE	5.986976499363218e-5	-0.381924182034419	TRUE	439	1	1.807453201630172
ENSG00000006327	chr16:3182305-3183671	222	13098	TRUE	6.36203481038794e-5	-0.528346233720132	TRUE	439	1	0.9280237618291083
ENSG00000122390	chr16:3182305-3183671	99	6480	TRUE	1.490049492295191e-4	-0.6433304647893097	TRUE	439	1	0.27840712854873245
ENSG00000162062	chr16:3182305-3183671	131	8053	TRUE	1.770832940113506e-4	-0.564683641981107	TRUE	439	1	0.3756993852317469
ENSG00000167967	chr16:3182305-3183671	167	10098	TRUE	2.1033283534490493e-4	-0.45005066511540026	TRUE	439	1	0.49298887891137666
ENSG00000261889	chr16:3182305-3183671	23	1592	TRUE	2.344565447422592e-4	-1.7377673339343072	TRUE	439	1	0.0653795675899703
ENSG00000213918	chr16:3182305-3183671	82	5127	TRUE	4.07862802447298e-4	-0.5910165305427983	TRUE	439	1	0.2207294328935553
ENSG00000103145	chr16:3182305-3183671	252	15626	TRUE	4.6478019403901893e-4	-0.373727454260231	TRUE	439	1	0.9938177799267804
ENSG00000188827	chr16:3182305-3183671	63	3162	TRUE	6.722770643968062e-4	-0.8818233420819959	TRUE	439	1	0.1271672307798577
ENSG00000006194	chr16:3182305-3183671	99	5450	TRUE	0.0022597478598249537	-0.5826333304047222	TRUE	439	1	0.23779097879394903
ENSG00000167972	chr16:3182305-3183671	77	4144	TRUE	0.004400967154354077	-0.6066407237704112	TRUE	439	1	0.17165158527319196
ENSG00000260565	chr16:3182305-3183671	50	2788	TRUE	0.007621794542456539	-0.6903630462562562	TRUE	439	1	0.11058921047178283
ENSG00000263072	chr16:3182305-3183671	63	3818	TRUE	0.008105365037874665	-0.5531769000929363	TRUE	439	1	0.15555709055743594
ENSG00000140992	chr16:3182305-3183671	158	9395	TRUE	0.012881515572136626	-0.29828504642048315	TRUE	439	1	0.443392968156386
ENSG00000162086	chr16:3182305-3183671	109	6476	TRUE	0.024	-0.3908870125697792	TRUE	439	1	0.2851764868411964
ENSG00000140987	chr16:3182305-3183671	84	4504	TRUE	0.032	-0.43989498062750876	TRUE	439	1	0.18881674380051117
ENSG00000131652	chr16:3182305-3183671	188	11897	TRUE	0.036	-0.3040450305731863	TRUE	439	1	0.6220556745182013
ENSG00000260778	chr16:3182305-3183671	40	2732	TRUE	0.04	-0.5621867623275185	TRUE	439	1	0.10706638115631692
ENSG00000131650	chr16:3182305-3183671	21	1580	TRUE	0.044	-0.635618070910589	TRUE	439	1	0.061442287766802516
ENSG00000162063	chr16:3182305-3183671	137	8519	TRUE	0.052	-0.32065062768547237	TRUE	439	1	0.4488153622988188
ENSG00000140993	chr16:3182305-3183671	51	3367	TRUE	0.056	-0.4547452582007021	TRUE	439	1	0.13649236720314983
ENSG00000167971	chr16:3182305-3183671	10	856	TRUE	0.056	-0.8169832638953123	TRUE	439	1	0.03177453892381018
ENSG00000162065	chr16:3182305-3183671	75	4431	TRUE	0.068	-0.40462456364349775	FALSE	439	1	0.18201284796573874
ENSG00000263235	chr16:3182305-3183671	9	177	TRUE	0.088	-Inf	FALSE	439	1	0.006803895834772398
ENSG00000261971	chr16:3182305-3183671	35	2035	TRUE	0.104	-0.4451486968678613	FALSE	439	1	0.07860744629412171
ENSG00000162073	chr16:3182305-3183671	85	5423	TRUE	0.152	-0.32325267982294736	FALSE	439	1	0.23419907439386614
ENSG00000059122	chr16:3182305-3183671	61	4807	TRUE	0.188	-0.28463087727273173	FALSE	439	1	0.1993161566622919
ENSG00000205913	chr16:3182305-3183671	10	681	TRUE	0.212	0.5153305830436326	FALSE	439	1	0.024936105546729294
ENSG00000260293	chr16:3182305-3183671	7	163	TRUE	0.24	0.9034758397338374	FALSE	439	1	0.006251295157836568
ENSG00000085644	chr16:3182305-3183671	28	1746	TRUE	0.3	-0.30914546435390733	FALSE	439	1	0.06724459487462872
ENSG00000162066	chr16:3182305-3183671	149	10363	TRUE	0.396	-0.11438261346787093	FALSE	439	1	0.5398563238239967
ENSG00000261613	chr16:3182305-3183671	7	838	TRUE	0.404	-0.39099131019422995	FALSE	439	1	0.0313946259584168
ENSG00000103343	chr16:3182305-3183671	66	4868	TRUE	0.508	-0.1914686472123175	FALSE	439	1	0.20252814809698141
ENSG00000122386	chr16:3182305-3183671	57	4121	TRUE	0.512	-0.17050416072459784	FALSE	439	1	0.16743800511155627
ENSG00000182685	chr16:3182305-3183671	13	885	TRUE	0.576	-0.2070072370021725	FALSE	439	1	0.03412309180078746
ENSG00000274367	chr16:3182305-3183671	7	393	TRUE	0.596	0.33667149042514666	FALSE	439	1	0.015334668784969262
ENSG00000281005	chr16:3182305-3183671	7	593	TRUE	0.624	0.13853682385994137	FALSE	439	1	0.022173102162050148
ENSG00000261140	chr16:3182305-3183671	7	218	TRUE	0.648	-0.2868550402487493	FALSE	439	1	0.008116322442494993
ENSG00000167977	chr16:3182305-3183671	102	6695	TRUE	0.708	-0.16089807744030615	FALSE	439	1	0.3178144643227188
ENSG00000167968	chr16:3182305-3183671	10	715	TRUE	0.884	0.008356349392938611	FALSE	439	1	0.026870207916004696
ENSG00000269937	chr16:3182305-3183671	11	694	TRUE	0.904	0.07603138354659222	FALSE	439	1	0.0262139946121434
ENSG00000010539	chr16:3182305-3183671	96	5667	TRUE	0.92	-0.07574601028866157	FALSE	439	1	0.2519859086827381
ENSG00000213937	chr16:3182305-3183671	7	230	TRUE	0.972	0.041757003364024214	FALSE	439	1	0.008807073288664778
ENSG00000167981	chr16:3182305-3183671	12	682	TRUE	0.992	-0.12305110553513021	FALSE	439	1	0.02614491952752642
ENSG00000263280	chr16:3182305-3183671	16	758	TRUE	0.992	-0.10674356574890709	FALSE	439	1	0.02873523520066312
ENSG00000167969	chr16:3182305-3183671	429	26583	TRUE	4.7487547316121844e-34	-0.757133467677293	TRUE	439	2	5.48124611452649
ENSG00000167978	chr16:3182305-3183671	436	27357	TRUE	1.7057987505474194e-21	-0.5189783375100103	TRUE	439	2	9.260965669682946
ENSG00000184207	chr16:3182305-3183671	402	24308	TRUE	1.1506717957214574e-18	-0.6031414065510463	TRUE	439	2	3.1065828555639983
ENSG00000205937	chr16:3182305-3183671	418	25731	TRUE	4.465554781947576e-14	-0.4811966643928076	TRUE	439	2	3.89003246528977
ENSG00000185883	chr16:3182305-3183671	433	27216	TRUE	2.8245231341659067e-12	-0.44764933890505576	TRUE	439	2	8.27733646473717
ENSG00000131652	chr16:3182305-3183671	188	11897	TRUE	2.726952902159049e-10	-0.7634766492104836	TRUE	439	2	0.6220556745182013
ENSG00000162076	chr16:3182305-3183671	268	15831	TRUE	2.614216816718834e-8	-0.5380034576568984	TRUE	439	2	0.9689507494646681
ENSG00000005339	chr16:3182305-3183671	132	8272	TRUE	2.4333898508656013e-6	-0.6876401556857226	TRUE	439	2	0.3851281342819645
ENSG00000126602	chr16:3182305-3183671	417	24704	TRUE	5.698011530348249e-6	-0.3282540599649004	TRUE	439	2	3.819955791945845
ENSG00000167965	chr16:3182305-3183671	245	15039	TRUE	9.123277257391945e-6	-0.5055421016169885	TRUE	439	2	0.9151067210057332
ENSG00000140987	chr16:3182305-3183671	84	4504	TRUE	1.0547387604254322e-5	-1.0248574813486648	TRUE	439	2	0.18881674380051117
ENSG00000162062	chr16:3182305-3183671	131	8053	TRUE	3.315039299395901e-5	-0.602818770867878	TRUE	439	2	0.3756993852317469
ENSG00000103363	chr16:3182305-3183671	437	27299	TRUE	7.71479246297127e-5	-0.23992520817159546	TRUE	439	2	9.289355529460524
ENSG00000007038	chr16:3182305-3183671	370	22192	TRUE	7.856879545607362e-5	-0.3163106741830244	TRUE	439	2	2.296504800718381
ENSG00000010539	chr16:3182305-3183671	96	5667	TRUE	1.0825873466934616e-4	-0.7564674938152485	TRUE	439	2	0.2519859086827381
ENSG00000167967	chr16:3182305-3183671	167	10098	TRUE	1.1359758166939668e-4	-0.4677526668488593	TRUE	439	2	0.49298887891137666
ENSG00000059122	chr16:3182305-3183671	61	4807	TRUE	3.1378089985916076e-4	-0.7127245293770219	TRUE	439	2	0.1993161566622919
ENSG00000140992	chr16:3182305-3183671	158	9395	TRUE	4.416281226721705e-4	-0.4181945101556799	TRUE	439	2	0.443392968156386
ENSG00000213918	chr16:3182305-3183671	82	5127	TRUE	6.625285384550261e-4	-0.6133843435712527	TRUE	439	2	0.2207294328935553
ENSG00000167977	chr16:3182305-3183671	102	6695	TRUE	0.0010188651435255915	-0.5759355767191501	TRUE	439	2	0.3178144643227188
ENSG00000261889	chr16:3182305-3183671	23	1592	TRUE	0.00129642428339935	-1.2072526172355276	TRUE	439	2	0.0653795675899703
ENSG00000162063	chr16:3182305-3183671	137	8519	TRUE	0.0024082836174195432	-0.42958499923863647	TRUE	439	2	0.4488153622988188
