response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131116	chr19:43773401-43775296	575	19102	TRUE	1.5576378448256024e-5	-0.2642538417478147	TRUE	822	1	1.4907439386613248
ENSG00000267680	chr19:43773401-43775296	115	4167	TRUE	2.1058210390219063e-4	-0.6271666617766072	TRUE	822	1	0.17855909373488982
ENSG00000104783	chr19:43773401-43775296	125	6685	TRUE	5.874381197053021e-4	-0.37166411616704753	TRUE	822	1	0.29809352766457137
ENSG00000176531	chr19:43773401-43775296	110	3785	TRUE	6.893336130831644e-4	-0.5855726174376534	TRUE	822	1	0.155349865303585
ENSG00000167378	chr19:43773401-43775296	108	4034	TRUE	9.391516793733901e-4	-0.48953037572319325	TRUE	822	1	0.16726531740001382
ENSG00000105755	chr19:43773401-43775296	333	10919	TRUE	0.0017060393848018635	-0.2782262001320017	TRUE	822	1	0.5686260965669683
ENSG00000159917	chr19:43773401-43775296	68	2476	TRUE	0.003088182542740653	-0.6310461464041097	TRUE	822	1	0.1003315604061615
ENSG00000167380	chr19:43773401-43775296	183	5549	TRUE	0.003975898910098689	-0.3967508661560235	TRUE	822	1	0.24911929267113353
ENSG00000124444	chr19:43773401-43775296	207	7337	TRUE	0.0040510838255849654	-0.29972594774731687	TRUE	822	1	0.33339089590384746
ENSG00000278318	chr19:43773401-43775296	13	321	TRUE	0.005223842614082375	-2.4206849012829226	TRUE	822	1	0.012640740484907095
ENSG00000124459	chr19:43773401-43775296	51	1775	TRUE	0.01216348936845782	-0.5937578303436295	TRUE	822	1	0.06966222283622298
ENSG00000073050	chr19:43773401-43775296	340	10573	TRUE	0.012238698351415597	-0.2236064906783215	TRUE	822	1	0.5265593700352283
ENSG00000105771	chr19:43773401-43775296	199	7471	TRUE	0.028	-0.23716310800298745	TRUE	822	1	0.3410236927540236
ENSG00000167637	chr19:43773401-43775296	62	2636	TRUE	0.028	-0.3956050512447793	TRUE	822	1	0.1048559784485736
ENSG00000178386	chr19:43773401-43775296	16	547	TRUE	0.032	-1.025945810667234	TRUE	822	1	0.021206050977412447
ENSG00000131115	chr19:43773401-43775296	109	4004	TRUE	0.044	-0.33626208950539516	TRUE	822	1	0.16937210748083167
ENSG00000159885	chr19:43773401-43775296	42	1354	TRUE	0.076	-0.6244751318031012	FALSE	822	1	0.05412032879740278
ENSG00000263002	chr19:43773401-43775296	58	1465	TRUE	0.076	-0.39411692486717786	FALSE	822	1	0.05874835946674035
ENSG00000159882	chr19:43773401-43775296	50	1469	TRUE	0.096	-0.48998284783275725	FALSE	822	1	0.05912827243213373
ENSG00000105767	chr19:43773401-43775296	22	883	TRUE	0.1	-0.571210257316273	FALSE	822	1	0.033397803412309184
ENSG00000062370	chr19:43773401-43775296	12	451	TRUE	0.104	-0.9000693640293251	FALSE	822	1	0.017130620985010708
ENSG00000267191	chr19:43773401-43775296	21	396	TRUE	0.128	-0.8555123821457995	FALSE	822	1	0.015127443531118326
ENSG00000267058	chr19:43773401-43775296	29	1037	TRUE	0.14	0.17406759624042145	FALSE	822	1	0.040443462043241
ENSG00000073008	chr19:43773401-43775296	87	2791	TRUE	0.144	-0.3147636469938	FALSE	822	1	0.1126269254679837
ENSG00000186019	chr19:43773401-43775296	34	1182	TRUE	0.144	-0.3803801133330076	FALSE	822	1	0.04552048076258893
