response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000069275	chr1:206671959-206673955	1005	26261	TRUE	1.6346628966923869e-47	-0.5667675171815945	TRUE	1034	1	6.906334185259377
ENSG00000180667	chr1:206671959-206673955	545	14157	TRUE	3.5265397450494734e-15	-0.524611118038016	TRUE	1034	1	0.8434413207156178
ENSG00000117280	chr1:206671959-206673955	345	8606	TRUE	9.148987343227098e-15	-0.7982858473860586	TRUE	1034	1	0.43092491538302136
ENSG00000266094	chr1:206671959-206673955	221	6230	TRUE	2.4354224211197183e-13	-0.8543879866743154	TRUE	1034	1	0.2798922428679975
ENSG00000197721	chr1:206671959-206673955	768	19334	TRUE	7.031489046109382e-9	-0.34834010896366074	TRUE	1034	1	2.0898321475443806
ENSG00000143486	chr1:206671959-206673955	502	12992	TRUE	2.8502184286774635e-7	-0.363153344531771	TRUE	1034	1	0.7158251018857498
ENSG00000196352	chr1:206671959-206673955	502	14155	TRUE	2.9652190460786757e-7	-0.35046097352856614	TRUE	1034	1	1.0864129308558403
ENSG00000182795	chr1:206671959-206673955	123	2851	TRUE	8.046033810091524e-7	-0.9603006172045756	TRUE	1034	1	0.1274780686606341
ENSG00000123836	chr1:206671959-206673955	259	6552	TRUE	6.511179208012335e-5	-0.4339078745995455	TRUE	1034	1	0.3077985770532569
ENSG00000162889	chr1:206671959-206673955	288	10526	TRUE	7.863399120370618e-5	-0.3119212450125114	TRUE	1034	1	0.5335014160392346
ENSG00000196550	chr1:206671959-206673955	61	1827	TRUE	9.634451402396743e-5	-0.8937715777261488	TRUE	1034	1	0.0728051391862955
ENSG00000266028	chr1:206671959-206673955	215	5354	TRUE	2.4602633176986277e-4	-0.41836497281131235	TRUE	1034	1	0.23640947710160945
ENSG00000263528	chr1:206671959-206673955	101	2251	TRUE	0.0012318394668526106	-0.5680320980214937	TRUE	1034	1	0.09111003660979484
ENSG00000133065	chr1:206671959-206673955	139	4058	TRUE	0.0017530826263982766	-0.39284820545100496	TRUE	1034	1	0.1670235546038544
ENSG00000158715	chr1:206671959-206673955	58	1269	TRUE	0.02862376001042355	-0.5128744789037727	TRUE	1034	1	0.05039027422808593
ENSG00000143479	chr1:206671959-206673955	284	7544	TRUE	0.048	-0.1943348010914807	TRUE	1034	1	0.3505215168888582
ENSG00000117322	chr1:206671959-206673955	14	371	TRUE	0.196	-0.6072897427895905	FALSE	1034	1	0.014056779719555157
ENSG00000162894	chr1:206671959-206673955	15	763	TRUE	0.308	-0.41953644010311386	FALSE	1034	1	0.02973682392760931
ENSG00000196188	chr1:206671959-206673955	7	208	TRUE	0.332	-0.7043733259926608	FALSE	1034	1	0.011570076673343924
ENSG00000276600	chr1:206671959-206673955	8	250	TRUE	0.356	-0.38909620609627193	FALSE	1034	1	0.015334668784969262
ENSG00000203710	chr1:206671959-206673955	7	331	TRUE	0.508	-0.3093986218961611	FALSE	1034	1	0.013296953788768391
ENSG00000069275	chr1:206671959-206673955	1005	26261	TRUE	7.029654612369958e-46	-0.5959374360969001	TRUE	1034	2	6.906334185259377
ENSG00000162889	chr1:206671959-206673955	288	10526	TRUE	9.263120293467209e-25	-0.8504908402492165	TRUE	1034	2	0.5335014160392346
ENSG00000197721	chr1:206671959-206673955	768	19334	TRUE	2.3652864594235762e-21	-0.5919632083512334	TRUE	1034	2	2.0898321475443806
ENSG00000196352	chr1:206671959-206673955	502	14155	TRUE	1.9631085943306884e-14	-0.5630562173571546	TRUE	1034	2	1.0864129308558403
ENSG00000266028	chr1:206671959-206673955	215	5354	TRUE	3.6283782385793323e-7	-0.5300103286402211	TRUE	1034	2	0.23640947710160945
ENSG00000180667	chr1:206671959-206673955	545	14157	TRUE	4.5999095396145645e-7	-0.33341875901898116	TRUE	1034	2	0.8434413207156178
ENSG00000143486	chr1:206671959-206673955	502	12992	TRUE	6.005114355571678e-7	-0.34627952596737493	TRUE	1034	2	0.7158251018857498
ENSG00000123836	chr1:206671959-206673955	259	6552	TRUE	5.646539648569747e-6	-0.46997712930706714	TRUE	1034	2	0.3077985770532569
ENSG00000196550	chr1:206671959-206673955	61	1827	TRUE	1.615774196494675e-4	-0.8266573818676122	TRUE	1034	2	0.0728051391862955
ENSG00000263528	chr1:206671959-206673955	101	2251	TRUE	1.7435360819560534e-4	-0.7544452222523748	TRUE	1034	2	0.09111003660979484
ENSG00000133065	chr1:206671959-206673955	139	4058	TRUE	5.900738659986339e-4	-0.44729598947338145	TRUE	1034	2	0.1670235546038544
ENSG00000266094	chr1:206671959-206673955	221	6230	TRUE	0.0021570756784558	-0.35395899616482684	TRUE	1034	2	0.2798922428679975
ENSG00000143479	chr1:206671959-206673955	284	7544	TRUE	0.00482099142911285	-0.2532284901450492	TRUE	1034	2	0.3505215168888582
ENSG00000117322	chr1:206671959-206673955	14	371	TRUE	0.016043715441991402	-1.3442553369557961	TRUE	1034	2	0.014056779719555157
ENSG00000182795	chr1:206671959-206673955	123	2851	TRUE	0.028	-0.4171582921780468	TRUE	1034	2	0.1274780686606341
ENSG00000162894	chr1:206671959-206673955	15	763	TRUE	0.036	-0.9170360995739308	TRUE	1034	2	0.02973682392760931
ENSG00000117280	chr1:206671959-206673955	345	8606	TRUE	0.052	-0.2187368428512666	TRUE	1034	2	0.43092491538302136
ENSG00000196188	chr1:206671959-206673955	7	208	TRUE	0.296	-0.9267657473291084	FALSE	1034	2	0.011570076673343924
ENSG00000158715	chr1:206671959-206673955	58	1269	TRUE	0.348	-0.2628962258954255	FALSE	1034	2	0.05039027422808593
ENSG00000203710	chr1:206671959-206673955	7	331	TRUE	0.676	-0.3093986218961611	FALSE	1034	2	0.013296953788768391
ENSG00000276600	chr1:206671959-206673955	8	250	TRUE	0.86	0.11340413443291109	FALSE	1034	2	0.015334668784969262
ENSG00000069275	chr1:206671959-206673955	1005	26261	TRUE	5.992223025601553e-28	-0.4394329504169092	TRUE	1034	3	6.906334185259377
ENSG00000162889	chr1:206671959-206673955	288	10526	TRUE	2.7278945409479665e-18	-0.7662543030811845	TRUE	1034	3	0.5335014160392346
ENSG00000197721	chr1:206671959-206673955	768	19334	TRUE	2.9548056707751067e-16	-0.5125287408568284	TRUE	1034	3	2.0898321475443806
ENSG00000196352	chr1:206671959-206673955	502	14155	TRUE	2.499759492290945e-10	-0.4980426873534505	TRUE	1034	3	1.0864129308558403
ENSG00000266094	chr1:206671959-206673955	221	6230	TRUE	2.088391612423536e-9	-0.6727811801843677	TRUE	1034	3	0.2798922428679975
ENSG00000180667	chr1:206671959-206673955	545	14157	TRUE	1.0312499742563315e-8	-0.3957928120137654	TRUE	1034	3	0.8434413207156178
ENSG00000143479	chr1:206671959-206673955	284	7544	TRUE	2.3422449084397592e-8	-0.549946022235132	TRUE	1034	3	0.3505215168888582
ENSG00000123836	chr1:206671959-206673955	259	6552	TRUE	6.371398581614773e-8	-0.5643045118552206	TRUE	1034	3	0.3077985770532569
ENSG00000143486	chr1:206671959-206673955	502	12992	TRUE	1.2073072889405984e-7	-0.35831208146227206	TRUE	1034	3	0.7158251018857498
