response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000073050	chr19:43773311-43775310	340	10573	TRUE	5.546026761896562e-19	-0.835680837016719	TRUE	822	1	0.5265593700352283
ENSG00000131116	chr19:43773311-43775310	575	19102	TRUE	7.508844478056536e-10	-0.36418364043186957	TRUE	822	1	1.4907439386613248
ENSG00000124444	chr19:43773311-43775310	207	7337	TRUE	3.5946167131604588e-9	-0.6121102699638081	TRUE	822	1	0.33339089590384746
ENSG00000105755	chr19:43773311-43775310	333	10919	TRUE	2.60032695532941e-7	-0.44585281803755783	TRUE	822	1	0.5686260965669683
ENSG00000176531	chr19:43773311-43775310	110	3785	TRUE	4.305674996049093e-6	-0.7412234878978481	TRUE	822	1	0.155349865303585
ENSG00000267680	chr19:43773311-43775310	115	4167	TRUE	1.9171611416752632e-5	-0.6866676735252688	TRUE	822	1	0.17855909373488982
ENSG00000131115	chr19:43773311-43775310	109	4004	TRUE	9.341191722919522e-5	-0.5841896029489808	TRUE	822	1	0.16937210748083167
ENSG00000263002	chr19:43773311-43775310	58	1465	TRUE	1.0211268167760468e-4	-1.1441386718588307	TRUE	822	1	0.05874835946674035
ENSG00000104783	chr19:43773311-43775310	125	6685	TRUE	1.3265161980662368e-4	-0.42581988621395306	TRUE	822	1	0.29809352766457137
ENSG00000167380	chr19:43773311-43775310	183	5549	TRUE	6.907902253639625e-4	-0.4518924203484842	TRUE	822	1	0.24911929267113353
ENSG00000124459	chr19:43773311-43775310	51	1775	TRUE	0.0015814849261787944	-0.7092350477635652	TRUE	822	1	0.06966222283622298
ENSG00000069399	chr19:43773311-43775310	70	1624	TRUE	0.0015879048318363786	-0.8717994439463554	TRUE	822	1	0.0731159770670719
ENSG00000011422	chr19:43773311-43775310	133	3978	TRUE	0.0029614621533713137	-0.5531280528083831	TRUE	822	1	0.18242729847344064
ENSG00000105771	chr19:43773311-43775310	199	7471	TRUE	0.004389600940073762	-0.34725255971464297	TRUE	822	1	0.3410236927540236
ENSG00000159917	chr19:43773311-43775310	68	2476	TRUE	0.005239197846731866	-0.5544248648011973	TRUE	822	1	0.1003315604061615
ENSG00000159885	chr19:43773311-43775310	42	1354	TRUE	0.024	-0.7713165201323724	TRUE	822	1	0.05412032879740278
ENSG00000073008	chr19:43773311-43775310	87	2791	TRUE	0.048	-0.4116251862463889	TRUE	822	1	0.1126269254679837
ENSG00000167637	chr19:43773311-43775310	62	2636	TRUE	0.056	-0.35253632935289314	FALSE	822	1	0.1048559784485736
ENSG00000256294	chr19:43773311-43775310	39	1252	TRUE	0.06	-0.5818743602676912	FALSE	822	1	0.04800718380880017
ENSG00000105767	chr19:43773311-43775310	22	883	TRUE	0.088	-0.571210257316273	FALSE	822	1	0.033397803412309184
ENSG00000266903	chr19:43773311-43775310	10	249	TRUE	0.096	-1.0048644859290974	FALSE	822	1	0.009359673965600607
ENSG00000186019	chr19:43773311-43775310	34	1182	TRUE	0.108	-0.47991578688392167	FALSE	822	1	0.04552048076258893
ENSG00000167378	chr19:43773311-43775310	108	4034	TRUE	0.14	-0.2264959698893998	FALSE	822	1	0.16726531740001382
ENSG00000159882	chr19:43773311-43775310	50	1469	TRUE	0.18	-0.3745056304128216	FALSE	822	1	0.05912827243213373
ENSG00000226763	chr19:43773311-43775310	16	456	TRUE	0.228	-0.4443871297033457	FALSE	822	1	0.017096083442702217
ENSG00000176472	chr19:43773311-43775310	10	216	TRUE	0.248	-0.7788461801412394	FALSE	822	1	0.008047247357878014
ENSG00000167384	chr19:43773311-43775310	59	2194	TRUE	0.272	-0.1773191053902159	FALSE	822	1	0.08554949229812807
ENSG00000267058	chr19:43773311-43775310	29	1037	TRUE	0.368	-0.35644712045835814	FALSE	822	1	0.040443462043241
ENSG00000178386	chr19:43773311-43775310	16	547	TRUE	0.412	-0.19587081210954604	FALSE	822	1	0.021206050977412447
ENSG00000278318	chr19:43773311-43775310	13	321	TRUE	0.428	-0.613329979225318	FALSE	822	1	0.012640740484907095
ENSG00000159915	chr19:43773311-43775310	7	225	TRUE	0.476	-0.569610311040333	FALSE	822	1	0.008634385577122332
ENSG00000159905	chr19:43773311-43775310	17	380	TRUE	0.692	-0.1532436904366321	FALSE	822	1	0.014609380396490986
ENSG00000267191	chr19:43773311-43775310	21	396	TRUE	0.708	-0.3409392093160415	FALSE	822	1	0.015127443531118326
ENSG00000124466	chr19:43773311-43775310	11	219	TRUE	0.76	-0.2335320304490871	FALSE	822	1	0.008496235407888375
ENSG00000062370	chr19:43773311-43775310	12	451	TRUE	0.824	-0.1996296458882334	FALSE	822	1	0.017130620985010708
ENSG00000131116	chr19:43773311-43775310	575	19102	TRUE	2.7470802901911895e-17	-0.5234315084941576	TRUE	822	2	1.4907439386613248
ENSG00000105771	chr19:43773311-43775310	199	7471	TRUE	3.0893123751005094e-12	-0.8250728927744804	TRUE	822	2	0.3410236927540236
ENSG00000073050	chr19:43773311-43775310	340	10573	TRUE	5.007604383126985e-11	-0.5687419767270092	TRUE	822	2	0.5265593700352283
ENSG00000124444	chr19:43773311-43775310	207	7337	TRUE	9.332119040540905e-11	-0.7190254738803201	TRUE	822	2	0.33339089590384746
ENSG00000011422	chr19:43773311-43775310	133	3978	TRUE	3.020655228653732e-6	-0.7554362281014986	TRUE	822	2	0.18242729847344064
