response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174886	chr19:6802259-6802823	1069	26666	TRUE	1.6712199232537246e-63	-0.5504045717571882	TRUE	1082	1	10.90488360848242
ENSG00000076944	chr19:6802259-6802823	898	22516	TRUE	3.8967766145877487e-41	-0.5992281599190001	TRUE	1082	1	2.188505905919735
ENSG00000229833	chr19:6802259-6802823	690	17036	TRUE	3.358610489296263e-32	-0.7569569191069749	TRUE	1082	1	1.0949782413483458
ENSG00000088247	chr19:6802259-6802823	780	19068	TRUE	1.6836583499813956e-29	-0.579815884259182	TRUE	1082	1	1.4348967327484976
ENSG00000181029	chr19:6802259-6802823	955	23877	TRUE	5.432656303022385e-19	-0.33874169298824386	TRUE	1082	1	2.752745734613525
ENSG00000076924	chr19:6802259-6802823	549	13549	TRUE	3.6874598468093265e-14	-0.4476245694655138	TRUE	1082	1	0.7551979001174276
ENSG00000125656	chr19:6802259-6802823	899	22402	TRUE	1.742870283621208e-13	-0.29331107650037425	TRUE	1082	1	2.2893555294605235
ENSG00000125648	chr19:6802259-6802823	552	13145	TRUE	1.3325580291836343e-10	-0.4272914793684886	TRUE	1082	1	0.7498100435173033
ENSG00000125651	chr19:6802259-6802823	813	20347	TRUE	2.694583907264136e-10	-0.28721884167553097	TRUE	1082	1	1.679836982800304
ENSG00000125652	chr19:6802259-6802823	907	22868	TRUE	3.198138701573634e-8	-0.24395247929823682	TRUE	1082	1	2.530980175450715
ENSG00000032444	chr19:6802259-6802823	135	3254	TRUE	1.1161921512369867e-6	-0.6977155002395627	TRUE	1082	1	0.1320024867030462
ENSG00000125734	chr19:6802259-6802823	274	7576	TRUE	2.063270366270615e-6	-0.4270579328257287	TRUE	1082	1	0.3437521585963943
ENSG00000104880	chr19:6802259-6802823	174	4324	TRUE	5.118876117978378e-6	-0.6351494073696657	TRUE	1082	1	0.18557021482351316
ENSG00000090674	chr19:6802259-6802823	279	6519	TRUE	5.672112848401436e-6	-0.5559671970469524	TRUE	1082	1	0.3263797748152241
ENSG00000130382	chr19:6802259-6802823	300	6757	TRUE	8.74450041009339e-6	-0.45189498923628113	TRUE	1082	1	0.30534641154935416
ENSG00000181240	chr19:6802259-6802823	113	2811	TRUE	2.0258778688046764e-5	-0.6897816483937418	TRUE	1082	1	0.1139393520757063
ENSG00000031823	chr19:6802259-6802823	326	8353	TRUE	2.1103724529799564e-5	-0.3473159841306248	TRUE	1082	1	0.38371209504731646
ENSG00000125733	chr19:6802259-6802823	510	12130	TRUE	4.910264501681888e-5	-0.27966166292582206	TRUE	1082	1	0.648787732264972
ENSG00000141968	chr19:6802259-6802823	36	1174	TRUE	5.745787370695365e-4	-0.953860296426047	TRUE	1082	1	0.04552048076258893
ENSG00000087903	chr19:6802259-6802823	183	4463	TRUE	9.299380303712064e-4	-0.407053791898063	TRUE	1082	1	0.19119983421979692
