response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000215021	chr12:7123650-7124150	342	26154	TRUE	4.3103359861276085e-27	-0.7662943898775356	TRUE	356	1	5.206776265800926
ENSG00000111640	chr12:7123650-7124150	356	27661	TRUE	5.0487097934144756e-27	-0.7474969161484015	TRUE	356	1	57.50973958693099
ENSG00000111678	chr12:7123650-7124150	335	25622	TRUE	1.1398687261384426e-13	-0.567074649852523	TRUE	356	1	4.085584029840437
ENSG00000111642	chr12:7123650-7124150	332	25245	TRUE	2.7954075986872946e-13	-0.4869985203891505	TRUE	356	1	3.482454928507287
ENSG00000089693	chr12:7123650-7124150	322	24805	TRUE	4.961991472357011e-12	-0.5321072272936906	TRUE	356	1	3.041997651447123
ENSG00000111669	chr12:7123650-7124150	351	27533	TRUE	1.3699299728361588e-11	-0.4120774616725238	TRUE	356	1	16.882399668439593
ENSG00000111665	chr12:7123650-7124150	187	13649	TRUE	1.454390185572996e-7	-0.665140925482243	TRUE	356	1	0.9861159079919873
ENSG00000059804	chr12:7123650-7124150	213	15346	TRUE	3.885183858059332e-6	-0.5814185231601956	TRUE	356	1	1.2783380534641156
ENSG00000010292	chr12:7123650-7124150	191	13614	TRUE	4.749964271271237e-5	-0.5182102802807441	TRUE	356	1	0.8825032810665193
ENSG00000139178	chr12:7123650-7124150	41	3788	TRUE	6.270673128497897e-4	-0.8383517839162109	TRUE	356	1	0.15286316225737376
ENSG00000067182	chr12:7123650-7124150	67	5580	TRUE	6.555061108064544e-4	-0.7352870642851856	TRUE	356	1	0.2627961594252953
ENSG00000111641	chr12:7123650-7124150	189	14530	TRUE	0.0010834808826856914	-0.3865453210824339	TRUE	356	1	0.8584306140775022
ENSG00000111667	chr12:7123650-7124150	103	7140	TRUE	0.0018434569225095274	-0.5728591673435439	TRUE	356	1	0.3100435173033087
ENSG00000111684	chr12:7123650-7124150	97	6221	TRUE	0.002544249737227451	-0.6051389047927804	TRUE	356	1	0.2711887822062582
ENSG00000269968	chr12:7123650-7124150	56	4317	TRUE	0.003129915854958018	-0.7595415469627516	TRUE	356	1	0.19209781031981765
ENSG00000126746	chr12:7123650-7124150	86	7433	TRUE	0.003172752219376851	-0.5378159049619236	TRUE	356	1	0.32969537887683914
ENSG00000111652	chr12:7123650-7124150	96	7631	TRUE	0.009454832052473994	-0.41684964828296245	TRUE	356	1	0.3451336602887339
ENSG00000111674	chr12:7123650-7124150	83	5644	TRUE	0.01254023948472302	-0.47745971875452353	TRUE	356	1	0.25689023969054364
ENSG00000159335	chr12:7123650-7124150	345	26537	TRUE	0.014961423900942655	-0.2050350532311791	TRUE	356	1	4.935276645713891
ENSG00000111321	chr12:7123650-7124150	179	12512	TRUE	0.024	-0.30685953425312495	TRUE	356	1	0.6691303446846723
ENSG00000171860	chr12:7123650-7124150	11	1033	TRUE	0.024	-1.1213218712837723	TRUE	356	1	0.040132624162464596
ENSG00000111671	chr12:7123650-7124150	41	2527	TRUE	0.032	-0.6892119098698637	TRUE	356	1	0.09926089659459833
ENSG00000111639	chr12:7123650-7124150	339	26050	TRUE	0.044	0.030590777872922192	TRUE	356	1	4.644884989984113
ENSG00000111653	chr12:7123650-7124150	48	3414	TRUE	0.048	-0.455327777883217	TRUE	356	1	0.13597430406852248
ENSG00000089818	chr12:7123650-7124150	84	6067	TRUE	0.056	-0.40704373108272307	TRUE	356	1	0.2612074324791048
ENSG00000126749	chr12:7123650-7124150	229	17425	TRUE	0.068	-0.23301885412481846	FALSE	356	1	1.219865994335843
ENSG00000111644	chr12:7123650-7124150	67	4750	TRUE	0.084	-0.6199871315537169	FALSE	356	1	0.3297299164191476
ENSG00000139197	chr12:7123650-7124150	54	3956	TRUE	0.136	-0.3600741662379954	FALSE	356	1	0.15935622021136975
ENSG00000184574	chr12:7123650-7124150	48	2559	TRUE	0.152	-0.6099560553614647	FALSE	356	1	0.10464875319472267
ENSG00000111664	chr12:7123650-7124150	10	668	TRUE	0.28	-0.6581501920642108	FALSE	356	1	0.024901568004420806
ENSG00000139190	chr12:7123650-7124150	15	1170	TRUE	0.292	-0.45144210724294886	FALSE	356	1	0.04444981695102577
ENSG00000139194	chr12:7123650-7124150	27	7156	TRUE	0.316	-0.23956306044813447	FALSE	356	1	0.3431304828348415
ENSG00000010626	chr12:7123650-7124150	77	4335	TRUE	0.34	-0.25923900271803557	FALSE	356	1	0.17624507840022105
ENSG00000065970	chr12:7123650-7124150	36	3518	TRUE	0.356	-0.2466395432807209	FALSE	356	1	0.14122401049941286
ENSG00000110811	chr12:7123650-7124150	20	2005	TRUE	0.38	-0.3655544841185079	FALSE	356	1	0.07653519375561235
ENSG00000219410	chr12:7123650-7124150	17	1209	TRUE	0.448	-0.42902841136307934	FALSE	356	1	0.04634938177799268
ENSG00000111676	chr12:7123650-7124150	109	8342	TRUE	0.544	-0.1304864129822172	FALSE	356	1	0.37649374870484215
ENSG00000139182	chr12:7123650-7124150	26	2820	TRUE	0.576	-0.12165061395508348	FALSE	356	1	0.11020929750638944
ENSG00000010278	chr12:7123650-7124150	81	5446	TRUE	0.716	-0.17064152569664626	FALSE	356	1	0.26576638806382535
ENSG00000177675	chr12:7123650-7124150	51	4117	TRUE	0.776	-0.08955162966840158	FALSE	356	1	0.20777785452787179
ENSG00000205885	chr12:7123650-7124150	16	1022	TRUE	0.804	-0.13531417579560312	FALSE	356	1	0.038474822131657115
ENSG00000111639	chr12:7123650-7124150	339	26050	TRUE	2.844563608859458e-37	-1.0130571070299088	TRUE	356	2	4.644884989984113
ENSG00000111642	chr12:7123650-7124150	332	25245	TRUE	6.943314487256253e-29	-0.8511240662759003	TRUE	356	2	3.482454928507287
ENSG00000111669	chr12:7123650-7124150	351	27533	TRUE	2.6082617344427726e-13	-0.46763128890452244	TRUE	356	2	16.882399668439593
ENSG00000215021	chr12:7123650-7124150	342	26154	TRUE	1.2602632320723108e-11	-0.4976645211502222	TRUE	356	2	5.206776265800926
ENSG00000159335	chr12:7123650-7124150	345	26537	TRUE	3.725627242214537e-11	-0.46162404979979077	TRUE	356	2	4.935276645713891
ENSG00000089693	chr12:7123650-7124150	322	24805	TRUE	1.4022571428170415e-10	-0.4908075982548603	TRUE	356	2	3.041997651447123
ENSG00000111640	chr12:7123650-7124150	356	27661	TRUE	7.368578504083993e-10	-0.4485323398896286	TRUE	356	2	57.50973958693099
ENSG00000126746	chr12:7123650-7124150	86	7433	TRUE	5.095122598572453e-7	-0.9472068410996253	TRUE	356	2	0.32969537887683914
ENSG00000111321	chr12:7123650-7124150	179	12512	TRUE	1.6950142464281642e-6	-0.6341541388903029	TRUE	356	2	0.6691303446846723
ENSG00000059804	chr12:7123650-7124150	213	15346	TRUE	8.051874916871829e-6	-0.5196423255735058	TRUE	356	2	1.2783380534641156
ENSG00000010292	chr12:7123650-7124150	191	13614	TRUE	1.2982045525772312e-5	-0.5760543548530285	TRUE	356	2	0.8825032810665193
ENSG00000111665	chr12:7123650-7124150	187	13649	TRUE	7.960369642016213e-5	-0.5595307375216442	TRUE	356	2	0.9861159079919873
ENSG00000111641	chr12:7123650-7124150	189	14530	TRUE	1.2714555117250862e-4	-0.4466663135200045	TRUE	356	2	0.8584306140775022
ENSG00000089818	chr12:7123650-7124150	84	6067	TRUE	2.3942091868565246e-4	-0.7142252406008991	TRUE	356	2	0.2612074324791048
ENSG00000126749	chr12:7123650-7124150	229	17425	TRUE	2.997094865900343e-4	-0.40340047688472297	TRUE	356	2	1.219865994335843
ENSG00000111684	chr12:7123650-7124150	97	6221	TRUE	4.723074546603978e-4	-0.6939481717506362	TRUE	356	2	0.2711887822062582
ENSG00000111678	chr12:7123650-7124150	335	25622	TRUE	0.0016646652515381445	-0.28826543225835843	TRUE	356	2	4.085584029840437
ENSG00000111667	chr12:7123650-7124150	103	7140	TRUE	0.0024039769032151367	-0.53633329131843	TRUE	356	2	0.3100435173033087
ENSG00000111674	chr12:7123650-7124150	83	5644	TRUE	0.0039050840000414977	-0.6107262496179873	TRUE	356	2	0.25689023969054364
