response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	5.42272367184046e-8	-0.419893871979798	TRUE	630	1	0.9444981695102577
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	6.022995211200834e-8	-0.7307362026263822	TRUE	630	1	0.26814947848311116
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	1.2985449403414952e-6	-0.6211515982530993	TRUE	630	1	0.3079367272224908
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	2.162524892487935e-5	-1.0008311217753172	TRUE	630	1	0.10499412861780756
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	6.090098552999118e-5	-0.3295789176400635	TRUE	630	1	0.8658561856738275
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	8.388265436841749e-5	-0.6101118949021247	TRUE	630	1	0.216826690612696
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.0018157953956473918	-0.5577575484388921	TRUE	630	1	0.14799336879187677
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.0021114010132926124	-0.35471124324252035	TRUE	630	1	0.2394487808247565
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.028	-0.337503661102283	TRUE	630	1	0.16864681909235338
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.032	-0.7353196056320228	TRUE	630	1	0.08244111349036402
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.056	-0.1891322885827723	TRUE	630	1	0.5504938868550114
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.564	0.10224143782533535	FALSE	630	1	0.028562547489120675
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	1.520657780114885e-13	-0.5830070802660248	TRUE	630	2	0.9444981695102577
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	3.5148110090993487e-9	-0.48927054491681515	TRUE	630	2	0.8658561856738275
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	9.185058043204887e-6	-0.6629915959905479	TRUE	630	2	0.26814947848311116
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	7.487965179867485e-5	-0.5784030351747864	TRUE	630	2	0.216826690612696
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	3.861263163787293e-4	-0.43856018497462657	TRUE	630	2	0.3079367272224908
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.002179056324494267	-0.4053373163124885	TRUE	630	2	0.2394487808247565
