response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000065978	chr1:42961173-42961673	882	27135	TRUE	3.843844168345932e-27	-0.374533105858756	TRUE	882	1	30.225806451612904
ENSG00000117395	chr1:42961173-42961673	787	24115	TRUE	2.81179244271747e-18	-0.3895607123752982	TRUE	882	1	3.701941009877737
ENSG00000164008	chr1:42961173-42961673	354	10775	TRUE	2.428518958784254e-10	-0.5075963517626144	TRUE	882	1	0.5431373903433032
ENSG00000127125	chr1:42961173-42961673	345	10506	TRUE	5.780726772606822e-10	-0.553507845271127	TRUE	882	1	0.5410996753471023
ENSG00000177868	chr1:42961173-42961673	679	20173	TRUE	1.054751148583054e-9	-0.30440800288703507	TRUE	882	1	1.6231263383297645
ENSG00000159479	chr1:42961173-42961673	671	20963	TRUE	3.275919508473064e-9	-0.32216577338557917	TRUE	882	1	1.888823651308973
ENSG00000066322	chr1:42961173-42961673	597	17639	TRUE	3.560574092681476e-9	-0.36559025368793935	TRUE	882	1	1.2645921116253367
ENSG00000171960	chr1:42961173-42961673	807	24910	TRUE	7.571558867151995e-7	-0.18729536172264116	TRUE	882	1	4.129066795606825
ENSG00000164011	chr1:42961173-42961673	187	5897	TRUE	2.2860631834828037e-6	-0.5412987784714514	TRUE	882	1	0.2543344615597154
ENSG00000117385	chr1:42961173-42961673	309	9650	TRUE	9.976220686915655e-6	-0.36134967479318103	TRUE	882	1	0.47288802928783585
ENSG00000234694	chr1:42961173-42961673	65	1851	TRUE	1.4326932668292693e-5	-0.9524410934103584	TRUE	882	1	0.0754299924017407
ENSG00000178922	chr1:42961173-42961673	75	2409	TRUE	1.9091598307927667e-5	-0.7534033652139147	TRUE	882	1	0.0999861849830766
ENSG00000198198	chr1:42961173-42961673	135	4065	TRUE	2.2458410655778853e-5	-0.5480713822471102	TRUE	882	1	0.17106444705394763
ENSG00000066135	chr1:42961173-42961673	243	7121	TRUE	3.8497761870209465e-4	-0.3637361382667863	TRUE	882	1	0.32675968778061754
ENSG00000117399	chr1:42961173-42961673	658	20266	TRUE	4e-4	-0.28224625122984204	TRUE	882	1	3.61476825309111
ENSG00000198815	chr1:42961173-42961673	291	8581	TRUE	6.815240321482452e-4	-0.31780427998222605	TRUE	882	1	0.4073703115286316
ENSG00000117394	chr1:42961173-42961673	528	16961	TRUE	0.0014870646144082827	-0.18336032303261302	TRUE	882	1	1.2803757684603163
ENSG00000142949	chr1:42961173-42961673	188	5632	TRUE	0.0015899428380786243	-0.3765159676851795	TRUE	882	1	0.2551633625751192
ENSG00000227533	chr1:42961173-42961673	134	6288	TRUE	0.002378555263542491	-0.32282422819084466	TRUE	882	1	0.3102507425571596
ENSG00000126091	chr1:42961173-42961673	156	4781	TRUE	0.002499862317503196	-0.3713543424901471	TRUE	882	1	0.20556745182012848
ENSG00000164010	chr1:42961173-42961673	433	13435	TRUE	0.008893599828624976	-0.17396950289879498	TRUE	882	1	0.8005456931684741
ENSG00000117408	chr1:42961173-42961673	190	5804	TRUE	0.01681549207403292	-0.22122655985394468	TRUE	882	1	0.24981004351730332
ENSG00000285728	chr1:42961173-42961673	39	1278	TRUE	0.032	-0.4427955830519412	TRUE	882	1	0.04880154728189542
ENSG00000237950	chr1:42961173-42961673	35	1407	TRUE	0.06	-0.42059318401064605	TRUE	882	1	0.05505284243973199
ENSG00000228192	chr1:42961173-42961673	105	3203	TRUE	0.088	-0.1959806487898974	FALSE	882	1	0.12958485874145195
ENSG00000236200	chr1:42961173-42961673	179	5174	TRUE	0.116	-0.18829609741925601	FALSE	882	1	0.22480486288595702
ENSG00000274386	chr1:42961173-42961673	11	251	TRUE	0.16	-0.7760197423462776	FALSE	882	1	0.009428749050217587
ENSG00000229431	chr1:42961173-42961673	8	107	TRUE	0.58	0.07208281066059907	FALSE	882	1	0.004144505077018719
ENSG00000186409	chr1:42961173-42961673	26	715	TRUE	0.904	-0.14163975231399473	FALSE	882	1	0.0472473578780134
ENSG00000127124	chr1:42961173-42961673	9	254	TRUE	0.984	0.09237307955594432	FALSE	882	1	0.009670511846377012
